# of p t rho h g m mw cp gam pip mach aeat cf ivac isp t0 at p0at m_dot 
4.0 22.599 2613.6 2.2203 -4942.1 -36570.0 0.0 21.35 2.3656 1.1971 1.7542 1.0 1.0 0.66717 2037.9 1098.9 2871.17028 116.700018586 4667.47605558 2.86022192648 
4.0 1.2466 1583.3 0.20217 -7271.9 -26433.0 0.0 21.35 2.125 1.2244 31.08 2.764 5.0 1.4849 2710.9 2445.9 2940.46342194 57.4045714408 2097.11091656 1.28018149896 
4.0 42.0 2870.8 3.7574 -4332.9 -39020.0 0.0 21.354 2.4012 1.1935 1.0 0.0 0.0 0.0 0.0 0.0 2870.8 0.0 0.0 0.0 
4.0 23.729 2615.2 2.3303 -4942.3 -36541.0 0.0 21.354 2.3658 1.197 1.7544 1.0 1.0 0.6673 2038.2 1099.2 2872.7972 111.124821368 4666.56676158 2.85903678234 
4.0 1.3091 1584.6 0.21218 -7273.2 -26419.0 0.0 21.354 2.1254 1.2243 31.088 2.7643 5.0 1.4849 2711.0 2446.0 2942.56718993 54.6281886902 2097.11091656 1.27980629188 
4.0 44.0 2872.4 3.9347 -4332.9 -38987.0 0.0 21.357 2.4014 1.1935 1.0 0.0 0.0 0.0 0.0 0.0 2872.4 0.0 0.0 0.0 
4.0 24.86 2616.7 2.4403 -4942.5 -36512.0 0.0 21.357 2.366 1.1969 1.7546 1.0 1.0 0.66744 2038.4 1099.5 2874.314115 106.05063246 4665.58791802 2.85779760035 
4.0 1.3717 1585.8 0.22219 -7274.5 -26406.0 0.0 21.357 2.1257 1.2242 31.096 2.7646 5.0 1.4849 2711.1 2446.2 2944.48453917 52.1010439555 2097.11091656 1.27944204266 
5.0 30.0 2969.2 2.7114 -4559.1 -40203.0 0.0 22.312 2.3971 1.1841 1.0 0.0 0.0 0.0 0.0 0.0 2969.2 0.0 0.0 0.0 
5.0 17.008 2716.8 1.6799 -5160.0 -37774.0 0.0 22.312 2.3642 1.1871 1.7306 1.0 1.0 0.65445 2042.0 1084.5 2970.95664 158.623658528 4758.19390328 2.92146217834 
5.0 0.95873 1690.3 0.15221 -7487.2 -27779.0 0.0 22.312 2.1399 1.2109 29.005 2.6944 5.0 1.4883 2751.9 2466.3 2984.30071166 83.4558086375 2092.32009675 1.2909557549 
5.0 32.0 2973.6 2.8891 -4559.1 -40185.0 0.0 22.322 2.3977 1.1839 1.0 0.0 0.0 0.0 0.0 0.0 2973.6 0.0 0.0 0.0 
5.0 18.143 2721.1 1.79 -5160.6 -37761.0 0.0 22.322 2.3649 1.1869 1.7309 1.0 1.0 0.65463 2042.9 1085.2 2975.386795 148.669800858 4756.88556895 2.91896048504 
5.0 1.0231 1693.8 0.16217 -7490.6 -27783.0 0.0 22.322 2.141 1.2106 29.037 2.6956 5.0 1.4882 2752.5 2467.1 2989.78923795 78.0141329286 2092.46069077 1.29003135248 
5.0 34.0 2977.8 3.0666 -4559.1 -40168.0 0.0 22.332 2.3983 1.1838 1.0 0.0 0.0 0.0 0.0 0.0 2977.8 0.0 0.0 0.0 
5.0 19.278 2725.1 1.9 -5161.1 -37748.0 0.0 22.332 2.3655 1.1868 1.7312 1.0 1.0 0.6548 2043.7 1085.8 2979.62434 139.885326195 4755.65058033 2.91669140804 
5.0 1.0875 1697.0 0.17212 -7493.7 -27786.0 0.0 22.332 2.142 1.2104 29.067 2.6968 5.0 1.4882 2753.1 2467.8 2995.35980246 73.2172128627 2092.46069077 1.28904353564 
5.0 36.0 2981.7 3.244 -4559.1 -40151.0 0.0 22.34 2.3988 1.1836 1.0 0.0 0.0 0.0 0.0 0.0 2981.7 0.0 0.0 0.0 
5.0 20.413 2728.9 2.0099 -5161.7 -37735.0 0.0 22.34 2.3661 1.1867 1.7315 1.0 1.0 0.65496 2044.5 1086.5 2983.642815 132.079749487 4754.48882374 2.91444797282 
5.0 1.1519 1700.0 0.18206 -7496.7 -27789.0 0.0 22.34 2.1429 1.2102 29.095 2.6979 5.0 1.4881 2753.6 2468.5 3000.47897013 68.9743599379 2092.60130368 1.28818434529 
5.0 38.0 2985.4 3.4213 -4559.1 -40135.0 0.0 22.349 2.3993 1.1835 1.0 0.0 0.0 0.0 0.0 0.0 2985.4 0.0 0.0 0.0 
5.0 21.548 2732.4 2.1197 -5162.2 -37723.0 0.0 22.349 2.3666 1.1865 1.7318 1.0 1.0 0.65511 2045.2 1087.0 2987.1963 125.102716878 4753.40019233 2.91245671063 
5.0 1.2163 1702.8 0.19199 -7499.5 -27792.0 0.0 22.349 2.1439 1.21 29.121 2.6989 5.0 1.488 2754.0 2469.1 3005.14643998 65.1930877242 2092.74193548 1.28745305669 
5.0 40.0 2988.9 3.5984 -4559.1 -40120.0 0.0 22.356 2.3997 1.1834 1.0 0.0 0.0 0.0 0.0 0.0 2988.9 0.0 0.0 0.0 
5.0 22.683 2735.7 2.2294 -5162.6 -37711.0 0.0 22.356 2.3672 1.1864 1.7321 0.99999 1.0 0.65525 2045.9 1087.6 2990.66214068 118.822906859 4752.38458604 2.91051402716 
5.0 1.2808 1705.5 0.20192 -7502.1 -27794.0 0.0 22.356 2.1447 1.2098 29.145 2.6999 5.0 1.488 2754.5 2469.7 3009.63505754 61.7832908792 2092.74193548 1.2866178272 
5.0 42.0 2992.2 3.7754 -4559.1 -40104.0 0.0 22.364 2.4001 1.1833 1.0 0.0 0.0 0.0 0.0 0.0 2992.2 0.0 0.0 0.0 
5.0 23.818 2738.9 2.339 -5163.1 -37699.0 0.0 22.364 2.3676 1.1863 1.7323 0.99999 1.0 0.65539 2046.5 1088.1 2994.02343245 113.140381476 4751.36941363 2.90869038705 
5.0 1.3452 1708.1 0.21184 -7504.6 -27795.0 0.0 22.364 2.1455 1.2096 29.168 2.7008 5.0 1.4879 2754.9 2470.3 3013.84816813 58.7198146967 2092.8825862 1.28595842957 
5.0 44.0 2995.3 3.9523 -4559.1 -40090.0 0.0 22.371 2.4005 1.1832 1.0 0.0 0.0 0.0 0.0 0.0 2995.3 0.0 0.0 0.0 
5.0 24.953 2741.9 2.4486 -5163.5 -37688.0 0.0 22.371 2.3681 1.1862 1.7326 0.99999 1.0 0.65552 2047.1 1088.6 2997.16578461 107.976456957 4750.42714181 2.90695520403 
5.0 1.4097 1710.5 0.22175 -7506.9 -27797.0 0.0 22.371 2.1463 1.2094 29.19 2.7016 5.0 1.4879 2755.3 2470.8 3017.60915195 55.9390117319 2092.8825862 1.28528170172 
6.0 30.0 2949.9 2.7928 -4720.6 -39605.0 0.0 22.833 2.3813 1.1805 1.0 0.0 0.0 0.0 0.0 0.0 2949.9 0.0 0.0 0.0 
6.0 17.029 2703.6 1.7297 -5303.2 -37275.0 0.0 22.833 2.3486 1.1835 1.7242 1.0 1.0 0.65111 2015.4 1065.9 2951.6553 159.439540896 4782.60201809 2.97697077458 
6.0 0.96677 1697.1 0.15643 -7569.8 -27640.0 0.0 22.833 2.1266 1.2066 26.955 2.6481 5.0 1.4874 2738.7 2435.0 2926.45275152 89.8587719125 2093.58612344 1.31790078925 
6.0 32.0 2954.7 2.9756 -4720.6 -39592.0 0.0 22.844 2.382 1.1804 1.0 0.0 0.0 0.0 0.0 0.0 2954.7 0.0 0.0 0.0 
6.0 18.165 2708.2 1.8429 -5303.9 -37267.0 0.0 22.844 2.3493 1.1833 1.7244 1.0 1.0 0.65122 2016.4 1066.6 2956.40653 149.453655115 4781.79417094 2.97461027714 
6.0 1.0317 1700.9 0.16665 -7573.4 -27648.0 0.0 22.844 2.1278 1.2064 26.98 2.6487 5.0 1.4874 2739.7 2436.2 2932.37052491 84.0949453488 2093.58612344 1.31680906728 
6.0 34.0 2959.2 3.1582 -4720.6 -39580.0 0.0 22.854 2.3826 1.1802 1.0 0.0 0.0 0.0 0.0 0.0 2959.2 0.0 0.0 0.0 
6.0 19.302 2712.5 1.956 -5304.4 -37258.0 0.0 22.854 2.35 1.1832 1.7246 1.0 1.0 0.65132 2017.4 1067.3 2960.965 140.633249531 4781.06000123 2.97242312683 
6.0 1.0967 1704.4 0.17686 -7576.7 -27655.0 0.0 22.854 2.1289 1.2061 27.003 2.6492 5.0 1.4874 2740.7 2437.2 2937.07620996 79.0162659911 2093.58612344 1.31592427948 
6.0 36.0 2963.5 3.3406 -4720.6 -39569.0 0.0 22.864 2.3832 1.1801 1.0 0.0 0.0 0.0 0.0 0.0 2963.5 0.0 0.0 0.0 
6.0 20.438 2716.6 2.0689 -5305.0 -37251.0 0.0 22.864 2.3507 1.183 1.7248 1.0 1.0 0.65142 2018.3 1067.8 2965.1689 132.805293178 4780.32605692 2.97032793397 
6.0 1.1617 1707.8 0.18706 -7579.8 -27662.0 0.0 22.864 2.13 1.2059 27.025 2.6497 5.0 1.4874 2741.5 2438.3 2942.20244041 74.5126254639 2093.58612344 1.31498676001 
6.0 38.0 2967.5 3.5229 -4720.6 -39558.0 0.0 22.874 2.3838 1.1799 1.0 0.0 0.0 0.0 0.0 0.0 2967.5 0.0 0.0 0.0 
6.0 21.575 2720.5 2.1818 -5305.5 -37243.0 0.0 22.874 2.3513 1.1829 1.725 1.0 1.0 0.65151 2019.1 1068.4 2969.289725 125.793454486 4779.66569968 2.96841451923 
6.0 1.2267 1710.9 0.19725 -7582.8 -27668.0 0.0 22.874 2.131 1.2057 27.045 2.6502 5.0 1.4874 2742.4 2439.2 2946.80822253 70.4863009518 2093.58612344 1.31416779611 
6.0 40.0 2971.3 3.705 -4720.6 -39547.0 0.0 22.883 2.3843 1.1798 1.0 0.0 0.0 0.0 0.0 0.0 2971.3 0.0 0.0 0.0 
6.0 22.712 2724.1 2.2945 -5306.0 -37235.0 0.0 22.883 2.3519 1.1827 1.7251 1.0 1.0 0.6516 2019.9 1068.9 2972.946535 119.487813277 4779.00552486 2.96658118725 
6.0 1.2917 1713.9 0.20743 -7585.6 -27674.0 0.0 22.883 2.132 1.2054 27.065 2.6507 5.0 1.4874 2743.2 2440.1 2950.63621571 66.859211646 2093.58612344 1.31345608674 
6.0 42.0 2974.9 3.887 -4720.6 -39536.0 0.0 22.891 2.3848 1.1797 1.0 0.0 0.0 0.0 0.0 0.0 2974.9 0.0 0.0 0.0 
6.0 23.848 2727.6 2.4072 -5306.5 -37228.0 0.0 22.891 2.3525 1.1826 1.7253 1.0 1.0 0.65168 2020.7 1069.5 2976.62988 113.78598692 4778.41885588 2.96480894847 
6.0 1.3568 1716.7 0.2176 -7588.2 -27679.0 0.0 22.891 2.1329 1.2052 27.084 2.6512 5.0 1.4874 2743.9 2441.0 2954.71740413 63.5807519492 2093.58612344 1.31269990597 
6.0 44.0 2978.3 4.0688 -4720.6 -39526.0 0.0 22.899 2.3853 1.1796 1.0 0.0 0.0 0.0 0.0 0.0 2978.3 0.0 0.0 0.0 
6.0 24.985 2730.9 2.5198 -5306.9 -37221.0 0.0 22.899 2.353 1.1825 1.7254 1.0 1.0 0.65176 2021.4 1069.9 2980.094625 108.598330309 4777.83233092 2.96314856363 
6.0 1.4219 1719.4 0.22776 -7590.7 -27684.0 0.0 22.899 2.1338 1.2051 27.102 2.6516 5.0 1.4874 2744.6 2441.8 2959.13427347 60.6192660794 2093.58612344 1.31190997639 
7.0 30.0 2879.1 2.8946 -4841.8 -38454.0 0.0 23.097 2.3607 1.1799 1.0 0.0 0.0 0.0 0.0 0.0 2879.1 0.0 0.0 0.0 
7.0 17.032 2639.4 1.7926 -5403.8 -36217.0 0.0 23.097 2.3269 1.183 1.7273 1.0 1.0 0.65271 1978.1 1048.3 2880.9051 159.048271278 4770.87833801 3.02278420832 
7.0 0.967 1657.4 0.16208 -7591.8 -26941.0 0.0 23.097 2.1006 1.2068 27.888 2.6639 5.0 1.4883 2678.1 2390.2 2873.54038053 87.2075704655 2092.32009675 1.33691638462 
7.0 32.0 2883.3 3.0844 -4841.8 -38436.0 0.0 23.107 2.3613 1.1798 1.0 0.0 0.0 0.0 0.0 0.0 2883.3 0.0 0.0 0.0 
7.0 18.168 2643.4 1.9101 -5404.4 -36203.0 0.0 23.107 2.3276 1.1829 1.7275 1.0 1.0 0.65284 1978.9 1048.9 2885.13893 149.07885786 4769.92831322 3.0205256161 
7.0 1.0319 1660.7 0.17269 -7594.9 -26944.0 0.0 23.107 2.1017 1.2066 27.918 2.6648 5.0 1.4882 2678.8 2391.1 2878.90603467 81.5768465179 2092.46069077 1.33596937328 
7.0 34.0 2887.2 3.274 -4841.8 -38418.0 0.0 23.116 2.3619 1.1796 1.0 0.0 0.0 0.0 0.0 0.0 2887.2 0.0 0.0 0.0 
7.0 19.305 2647.1 2.0275 -5404.9 -36190.0 0.0 23.116 2.3282 1.1827 1.7277 1.0 1.0 0.65296 1979.7 1049.5 2888.912585 140.282560762 4769.05170301 3.01840108419 
7.0 1.0968 1663.7 0.18329 -7597.7 -26946.0 0.0 23.116 2.1027 1.2064 27.945 2.6657 5.0 1.4882 2679.5 2391.9 2883.74895664 76.6075017493 2092.46069077 1.33502761755 
7.0 36.0 2890.8 3.4635 -4841.8 -38402.0 0.0 23.125 2.3624 1.1795 1.0 0.0 0.0 0.0 0.0 0.0 2890.8 0.0 0.0 0.0 
7.0 20.441 2650.7 2.1449 -5405.3 -36177.0 0.0 23.125 2.3288 1.1826 1.7279 1.0 1.0 0.65307 1980.5 1050.0 2892.70891 132.4686969 4768.24842666 3.01640680093 
7.0 1.1618 1666.6 0.19388 -7600.4 -26948.0 0.0 23.125 2.1037 1.2061 27.971 2.6665 5.0 1.4882 2680.2 2392.7 2887.73182421 72.1940115688 2092.46069077 1.33424724383 
7.0 38.0 2894.3 3.6529 -4841.8 -38385.0 0.0 23.133 2.3629 1.1794 1.0 0.0 0.0 0.0 0.0 0.0 2894.3 0.0 0.0 0.0 
7.0 21.578 2654.0 2.2621 -5405.8 -36164.0 0.0 23.133 2.3294 1.1824 1.7281 1.0 1.0 0.65318 1981.2 1050.5 2896.0448 125.476156508 4767.44542086 3.01449880546 
7.0 1.2267 1669.3 0.20447 -7603.0 -26949.0 0.0 23.133 2.1046 1.206 27.995 2.6673 5.0 1.4882 2680.8 2393.5 2892.5503481 68.266659702 2092.46069077 1.33332636281 
7.0 40.0 2897.6 3.8421 -4841.8 -38370.0 0.0 23.141 2.3634 1.1793 1.0 0.0 0.0 0.0 0.0 0.0 2897.6 0.0 0.0 0.0 
7.0 22.715 2657.1 2.3792 -5406.2 -36152.0 0.0 23.141 2.3299 1.1823 1.7283 1.0 1.0 0.65328 1981.9 1051.0 2899.294665 119.181333563 4766.71565026 3.01277658869 
7.0 1.2917 1671.8 0.21504 -7605.4 -26950.0 0.0 23.141 2.1054 1.2058 28.018 2.668 5.0 1.4882 2681.3 2394.2 2896.33540428 64.7350536313 2092.46069077 1.33260591505 
7.0 42.0 2900.6 4.0312 -4841.8 -38355.0 0.0 23.148 2.3638 1.1792 1.0 0.0 0.0 0.0 0.0 0.0 2900.6 0.0 0.0 0.0 
7.0 23.851 2660.1 2.4963 -5406.6 -36140.0 0.0 23.148 2.3305 1.1822 1.7285 1.0 1.0 0.65338 1982.5 1051.5 2902.43511 113.491408488 4765.98610303 3.011048847 
7.0 1.3567 1674.2 0.22561 -7607.6 -26951.0 0.0 23.148 2.1062 1.2056 28.04 2.6687 5.0 1.4882 2681.8 2394.9 2899.94452906 61.5419318107 2092.46069077 1.33189852932 
7.0 44.0 2903.6 4.2201 -4841.8 -38340.0 0.0 23.155 2.3643 1.1791 1.0 0.0 0.0 0.0 0.0 0.0 2903.6 0.0 0.0 0.0 
7.0 24.988 2662.9 2.6133 -5407.0 -36128.0 0.0 23.155 2.3309 1.1821 1.7286 1.0 1.0 0.65347 1983.1 1051.9 2905.357045 108.316179737 4765.32970144 3.00948299659 
7.0 1.4218 1676.5 0.23617 -7609.8 -26952.0 0.0 23.155 2.107 1.2054 28.061 2.6693 5.0 1.4882 2682.3 2395.5 2903.28589572 58.6476390352 2092.46069077 1.33125385654 
8.0 30.0 2791.6 3.002 -4936.1 -37168.0 0.0 23.226 2.3387 1.1807 1.0 0.0 0.0 0.0 0.0 0.0 2791.6 0.0 0.0 0.0 
8.0 17.026 2558.1 1.8593 -5478.2 -35014.0 0.0 23.226 2.3035 1.184 1.7329 0.99999 1.0 0.65573 1939.3 1031.5 2793.44049312 158.318354025 4748.90579964 3.06505904589 
8.0 0.96355 1600.4 0.16818 -7586.2 -26064.0 0.0 23.226 2.0702 1.2091 28.913 2.6925 5.0 1.4878 2612.5 2340.5 2813.40894594 83.2121269124 2093.02325581 1.35627716204 
8.0 32.0 2794.9 3.1994 -4936.1 -37141.0 0.0 23.234 2.3392 1.1806 1.0 0.0 0.0 0.0 0.0 0.0 2794.9 0.0 0.0 0.0 
8.0 18.162 2561.2 1.9815 -5478.6 -34992.0 0.0 23.234 2.3041 1.1839 1.7332 0.99999 1.0 0.65588 1940.0 1032.1 2796.69762998 148.387032238 4747.81972312 3.06300724116 
8.0 1.0281 1603.0 0.17923 -7588.6 -26060.0 0.0 23.234 2.0711 1.2089 28.937 2.6934 5.0 1.4878 2613.0 2341.1 2817.6290903 77.8424237597 2093.02325581 1.35541405642 
8.0 34.0 2798.0 3.3967 -4936.1 -37116.0 0.0 23.241 2.3397 1.1805 1.0 0.0 0.0 0.0 0.0 0.0 2798.0 0.0 0.0 0.0 
8.0 19.298 2564.2 2.1036 -5479.0 -34971.0 0.0 23.241 2.3046 1.1838 1.7334 0.99999 1.0 0.65602 1940.6 1032.6 2799.84526702 139.627089999 4746.8064998 3.06099951771 
8.0 1.0928 1605.4 0.19027 -7590.9 -26055.0 0.0 23.241 2.072 1.2087 28.96 2.6942 5.0 1.4877 2613.4 2341.7 2821.40504188 73.1157683239 2093.16394434 1.35472145905 
8.0 36.0 2800.9 3.5938 -4936.1 -37092.0 0.0 23.248 2.3402 1.1804 1.0 0.0 0.0 0.0 0.0 0.0 2800.9 0.0 0.0 0.0 
8.0 20.434 2567.0 2.2257 -5479.4 -34950.0 0.0 23.248 2.3051 1.1836 1.7337 0.99999 1.0 0.65615 1941.1 1033.0 2802.64588701 131.847733772 4745.86603673 3.05913785269 
8.0 1.1574 1607.6 0.2013 -7593.1 -26050.0 0.0 23.248 2.0727 1.2085 28.982 2.695 5.0 1.4877 2613.8 2342.2 2824.82706471 68.9189522444 2093.16394434 1.35402415764 
8.0 38.0 2803.6 3.7908 -4936.1 -37069.0 0.0 23.254 2.3406 1.1803 1.0 0.0 0.0 0.0 0.0 0.0 2803.6 0.0 0.0 0.0 
8.0 21.57 2569.6 2.3477 -5479.8 -34931.0 0.0 23.254 2.3056 1.1835 1.7339 0.99999 1.0 0.65628 1941.7 1033.5 2805.35608481 124.88346482 4744.92594624 3.0573554638 
8.0 1.222 1609.8 0.21232 -7595.1 -26045.0 0.0 23.254 2.0735 1.2084 29.002 2.6957 5.0 1.4877 2614.2 2342.7 2828.7412082 65.1845180232 2093.16394434 1.35322147816 
8.0 40.0 2806.1 3.9877 -4936.1 -37047.0 0.0 23.26 2.341 1.1802 1.0 0.0 0.0 0.0 0.0 0.0 2806.1 0.0 0.0 0.0 
8.0 22.706 2572.1 2.4696 -5480.1 -34912.0 0.0 23.26 2.306 1.1834 1.7341 0.99999 1.0 0.65639 1942.2 1033.9 2807.95685279 118.61967435 4744.13077591 3.0557281913 
8.0 1.2867 1611.7 0.22333 -7597.0 -26040.0 0.0 23.26 2.0742 1.2082 29.02 2.6964 5.0 1.4876 2614.6 2343.2 2831.54197197 61.8184045276 2093.30465179 1.35273715502 
8.0 42.0 2808.6 4.1845 -4936.1 -37026.0 0.0 23.266 2.3414 1.1801 1.0 0.0 0.0 0.0 0.0 0.0 2808.6 0.0 0.0 0.0 
8.0 23.842 2574.4 2.5915 -5480.4 -34894.0 0.0 23.266 2.3064 1.1834 1.7343 0.99999 1.0 0.65651 1942.7 1034.3 2810.46775857 112.947152813 4743.26362127 3.0541984277 
8.0 1.3513 1613.6 0.23434 -7598.8 -26036.0 0.0 23.266 2.0748 1.2081 29.038 2.6971 5.0 1.4876 2614.9 2343.6 2834.92730824 58.780921064 2093.30465179 1.35206343873 
8.0 44.0 2810.9 4.3812 -4936.1 -37005.0 0.0 23.271 2.3417 1.18 1.0 0.0 0.0 0.0 0.0 0.0 2810.9 0.0 0.0 0.0 
8.0 24.978 2576.6 2.7133 -5480.7 -34877.0 0.0 23.271 2.3068 1.1833 1.7345 0.99999 1.0 0.65661 1943.1 1034.7 2812.74066712 107.797633453 4742.54123452 3.05273417783 
8.0 1.4161 1615.4 0.24535 -7600.5 -26031.0 0.0 23.271 2.0755 1.2079 29.055 2.6977 5.0 1.4876 2615.2 2344.0 2837.45816229 56.0175865697 2093.30465179 1.3515252629 
9.0 30.0 2701.0 3.11 -5011.5 -35898.0 0.0 23.281 2.3168 1.1822 1.0 0.0 0.0 0.0 0.0 0.0 2701.0 0.0 0.0 0.0 
9.0 17.016 2473.2 1.9264 -5535.1 -33816.0 0.0 23.281 2.2799 1.1857 1.739 0.99999 1.0 0.659 1902.0 1015.7 2702.83202729 157.532488196 4725.3414264 3.10582415287 
9.0 0.9583 1538.5 0.17441 -7567.0 -25160.0 0.0 23.281 2.039 1.2124 29.702 2.7161 5.0 1.487 2551.4 2291.9 2743.85098856 80.4029934337 2094.14929388 1.37707053064 
9.0 32.0 2703.5 3.3151 -5011.5 -35864.0 0.0 23.287 2.3172 1.1822 1.0 0.0 0.0 0.0 0.0 0.0 2703.5 0.0 0.0 0.0 
9.0 18.151 2475.6 2.0534 -5535.5 -33787.0 0.0 23.287 2.2804 1.1856 1.7393 0.99999 1.0 0.65915 1902.5 1016.1 2705.33108531 147.653334908 4724.26610028 3.10398843221 
9.0 1.0225 1540.4 0.1859 -7568.9 -25149.0 0.0 23.287 2.0397 1.2122 29.721 2.7168 5.0 1.487 2551.7 2292.3 2746.72472974 75.2420114606 2094.14929388 1.37644592493 
9.0 34.0 2705.8 3.52 -5011.5 -35833.0 0.0 23.292 2.3176 1.1821 1.0 0.0 0.0 0.0 0.0 0.0 2705.8 0.0 0.0 0.0 
9.0 19.286 2477.9 2.1803 -5535.8 -33760.0 0.0 23.292 2.2808 1.1855 1.7395 0.99999 1.0 0.65929 1902.9 1016.5 2707.72062852 138.939097261 4723.26290403 3.10219836221 
9.0 1.0866 1542.2 0.19738 -7570.6 -25138.0 0.0 23.292 2.0403 1.2121 29.738 2.7174 5.0 1.487 2552.0 2292.7 2749.89846352 70.7177310567 2094.14929388 1.37575839582 
9.0 36.0 2708.0 3.7249 -5011.5 -35802.0 0.0 23.297 2.318 1.182 1.0 0.0 0.0 0.0 0.0 0.0 2708.0 0.0 0.0 0.0 
9.0 20.421 2480.0 2.3072 -5536.1 -33734.0 0.0 23.297 2.2812 1.1855 1.7398 0.99999 1.0 0.65943 1903.3 1016.9 2710.01539962 131.188998719 4722.26013375 3.10055906002 
9.0 1.1508 1543.9 0.20886 -7572.3 -25127.0 0.0 23.297 2.041 1.2119 29.754 2.718 5.0 1.4869 2552.2 2293.1 2752.32314027 66.6894294944 2094.29013384 1.37531101068 
9.0 38.0 2710.1 3.9296 -5011.5 -35774.0 0.0 23.302 2.3183 1.1819 1.0 0.0 0.0 0.0 0.0 0.0 2710.1 0.0 0.0 0.0 
9.0 21.556 2481.9 2.434 -5536.4 -33709.0 0.0 23.302 2.2816 1.1854 1.74 0.99999 1.0 0.65955 1903.7 1017.3 2711.96752858 124.263126035 4721.4009552 3.09911732288 
9.0 1.215 1545.5 0.22033 -7573.9 -25117.0 0.0 23.302 2.0415 1.2118 29.768 2.7186 5.0 1.4869 2552.5 2293.4 2755.13848235 63.0891237808 2094.29013384 1.37471498965 
9.0 40.0 2712.0 4.1343 -5011.5 -35746.0 0.0 23.306 2.3186 1.1818 1.0 0.0 0.0 0.0 0.0 0.0 2712.0 0.0 0.0 0.0 
9.0 22.691 2483.8 2.5608 -5536.6 -33684.0 0.0 23.306 2.282 1.1853 1.7402 0.99999 1.0 0.65967 1904.1 1017.6 2713.91946754 118.030121959 4720.54208923 3.09761073391 
9.0 1.2793 1547.0 0.23179 -7575.3 -25107.0 0.0 23.306 2.0421 1.2117 29.782 2.7191 5.0 1.4869 2552.7 2293.7 2757.68604296 59.8566501503 2094.29013384 1.37415714249 
9.0 42.0 2713.9 4.3388 -5011.5 -35719.0 0.0 23.31 2.3189 1.1818 1.0 0.0 0.0 0.0 0.0 0.0 2713.9 0.0 0.0 0.0 
9.0 23.826 2485.6 2.6875 -5536.9 -33661.0 0.0 23.31 2.2823 1.1852 1.7404 0.99999 1.0 0.65978 1904.4 1018.0 2715.76195669 112.392671328 4719.75506987 3.09621504092 
