# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
4.1 19.608 188800.0 1699.3 0.28711 -7106.1 -27571.0 0.0 21.485 2.1603 1.2182 22.618 2.5933 4.0 1.4322 2655.7 2363.8 267.646000804 2946.11014705 4075770.34221 0.000533464143711 2174.27733557 1.32775056897 
4.2 19.231 3000000.0 2895.9 2.6878 -4385.1 -39628.0 0.0 21.573 2.4007 1.1912 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2895.9 3000000.0 0.0 0.0 0.0 
4.2 19.231 1696400.0 2640.9 1.6666 -4993.0 -37132.0 0.0 21.573 2.366 1.1946 1.7476 1.0 1.0 0.66355 2041.1 1096.0 206.580744394 2897.85957 2999684.16099 0.00156447787175 4692.93949213 2.87522091082 
4.2 19.231 128950.0 1704.4 0.1963 -7124.0 -27867.0 0.0 21.573 2.1599 1.2172 22.429 2.5847 4.0 1.4321 2659.9 2365.4 267.0194692 2940.9783438 2742426.0796 0.000792885239879 2174.42915997 1.33132874125 
4.2 19.231 3200000.0 2898.9 2.8649 -4385.1 -39591.0 0.0 21.579 2.4011 1.1911 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2898.9 3200000.0 0.0 0.0 0.0 
4.2 19.231 1809500.0 2643.7 1.7764 -4993.5 -37101.0 0.0 21.579 2.3664 1.1945 1.748 1.0 1.0 0.66377 2041.6 1096.5 206.660728196 2900.799825 3199564.41712 0.00146625710633 4691.38406376 2.8731238517 
4.2 19.231 137590.0 1706.7 0.20922 -7126.1 -27854.0 0.0 21.579 2.1605 1.217 22.441 2.5854 4.0 1.4321 2660.2 2365.8 267.161801318 2944.47702027 2930333.33529 0.000742041573834 2174.42915997 1.33064427575 
4.2 19.231 3400000.0 2901.5 3.042 -4385.1 -39556.0 0.0 21.584 2.4014 1.1911 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2901.5 3400000.0 0.0 0.0 0.0 
4.2 19.231 1922700.0 2646.3 1.8862 -4993.8 -37070.0 0.0 21.584 2.3668 1.1944 1.7483 1.0 1.0 0.66397 2042.0 1097.0 206.737611862 2903.52036 3399607.67647 0.00137956240212 4689.97093242 2.87115859441 
4.2 19.231 146220.0 1708.8 0.22214 -7128.1 -27841.0 0.0 21.584 2.1611 1.2169 22.451 2.5859 4.0 1.4321 2660.5 2366.1 267.300746284 2948.00810147 3117196.41225 0.000697559239909 2174.42915997 1.32996205065 
4.2 19.231 3600000.0 2904.0 3.2189 -4385.1 -39522.0 0.0 21.59 2.4018 1.191 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2904.0 3600000.0 0.0 0.0 0.0 
4.2 19.231 2035800.0 2648.7 1.9959 -4994.2 -37041.0 0.0 21.59 2.3671 1.1943 1.7487 1.0 1.0 0.66415 2042.5 1097.5 206.801832638 2906.021205 3599460.30433 0.00130261190442 4688.6998419 2.86945742565 
4.2 19.231 154850.0 1710.7 0.23505 -7129.9 -27828.0 0.0 21.59 2.1617 1.2168 22.462 2.5865 4.0 1.4321 2660.7 2366.4 267.42169226 2951.28950564 3305028.23586 0.000657915456329 2174.42915997 1.32936810315 
4.2 19.231 3800000.0 2906.4 3.3958 -4385.1 -39490.0 0.0 21.595 2.4021 1.1909 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2906.4 3800000.0 0.0 0.0 0.0 
4.2 19.231 2149000.0 2650.9 2.1055 -4994.5 -37014.0 0.0 21.595 2.3675 1.1942 1.749 1.0 1.0 0.66433 2042.8 1097.9 206.862982703 2908.30239 3799475.92296 0.00123370420954 4687.42944019 2.86780031561 
4.2 19.231 163490.0 1712.5 0.24795 -7131.6 -27816.0 0.0 21.595 2.1622 1.2166 22.471 2.587 4.0 1.4321 2660.9 2366.7 267.522925672 2953.72894387 3493123.80858 0.000622488431309 2174.42915997 1.32889467708 
4.2 19.231 4000000.0 2908.6 3.5726 -4385.1 -39459.0 0.0 21.599 2.4023 1.1908 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2908.6 4000000.0 0.0 0.0 0.0 
4.2 19.231 2262200.0 2653.0 2.2151 -4994.8 -36987.0 0.0 21.599 2.3678 1.1941 1.7493 1.0 1.0 0.66449 2043.2 1098.3 206.924975469 2910.47365 3999477.71798 0.00117172818615 4686.30077202 2.86621921136 
4.2 19.231 172130.0 1714.2 0.26085 -7133.2 -27805.0 0.0 21.599 2.1627 1.2165 22.479 2.5874 4.0 1.4321 2661.1 2367.0 267.632592778 2956.47156178 3680677.3206 0.00059076875547 2174.42915997 1.32836205993 
4.2 19.231 4200000.0 2910.6 3.7493 -4385.1 -39429.0 0.0 21.604 2.4026 1.1907 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2910.6 4200000.0 0.0 0.0 0.0 
4.2 19.231 2375300.0 2654.9 2.3247 -4995.1 -36961.0 0.0 21.604 2.3681 1.1941 1.7496 1.0 1.0 0.66464 2043.5 1098.7 206.975105813 2912.558045 4199433.92429 0.00111568445262 4685.24313914 2.86487831831 
4.2 19.231 180770.0 1715.8 0.27375 -7134.7 -27793.0 0.0 21.604 2.1632 1.2164 22.487 2.5879 4.0 1.4321 2661.3 2367.3 267.732136775 2959.13713624 3869236.62046 0.000561978853523 2174.42915997 1.32787821883 
4.2 19.231 4400000.0 2912.5 3.926 -4385.1 -39400.0 0.0 21.608 2.4029 1.1907 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2912.5 4400000.0 0.0 0.0 0.0 
4.2 19.231 2488500.0 2656.8 2.4342 -4995.4 -36936.0 0.0 21.608 2.3684 1.194 1.7498 1.0 1.0 0.66479 2043.8 1099.0 207.029224329 2914.5096 4399414.99022 0.0010647292865 4684.18598354 2.8634515804 
4.2 19.231 189410.0 1717.3 0.28663 -7136.1 -27782.0 0.0 21.608 2.1637 1.2163 22.495 2.5883 4.0 1.4321 2661.5 2367.5 267.826067456 2961.5335807 4057424.29491 0.000535913673782 2174.42915997 1.32742464955 
4.3 18.868 3000000.0 2911.4 2.6875 -4409.7 -39778.0 0.0 21.685 2.4009 1.19 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2911.4 3000000.0 0.0 0.0 0.0 
4.3 18.868 1697100.0 2656.5 1.6662 -5017.4 -37289.0 0.0 21.685 2.3665 1.1933 1.7451 1.0 1.0 0.6622 2042.8 1095.1 206.644298395 2913.250725 2999574.91602 0.00156772440335 4702.50679553 2.87978295347 
4.3 18.868 129320.0 1719.6 0.19614 -7150.7 -28041.0 0.0 21.685 2.1624 1.2155 22.296 2.5792 4.0 1.432 2665.0 2368.3 267.060604369 2952.17897542 2726131.61748 0.000797680123603 2174.58100559 1.33167205688 
4.3 18.868 3200000.0 2914.6 2.8644 -4409.7 -39744.0 0.0 21.692 2.4013 1.1899 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2914.6 3200000.0 0.0 0.0 0.0 
4.3 18.868 1810300.0 2659.6 1.7759 -5017.9 -37261.0 0.0 21.692 2.367 1.1932 1.7455 1.0 1.0 0.66242 2043.3 1095.7 206.730711011 2916.51736 3199542.09146 0.00146925556389 4700.94501978 2.87759145106 
4.3 18.868 137980.0 1722.1 0.20904 -7153.0 -28030.0 0.0 21.692 2.1631 1.2154 22.309 2.5799 4.0 1.432 2665.3 2368.7 267.22461464 2956.56793883 2912616.57928 0.00074660737052 2174.58100559 1.33085880931 
4.3 18.868 3400000.0 2917.5 3.0413 -4409.7 -39712.0 0.0 21.698 2.4017 1.1898 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2917.5 3400000.0 0.0 0.0 0.0 
4.3 18.868 1923500.0 2662.3 1.8855 -5018.3 -37233.0 0.0 21.698 2.3674 1.1931 1.7459 1.0 1.0 0.66263 2043.8 1096.2 206.80626035 2919.345065 3399495.44257 0.00138239785304 4699.45520124 2.87559686562 
4.3 18.868 146640.0 1724.4 0.22193 -7155.1 -28020.0 0.0 21.698 2.1638 1.2152 22.321 2.5805 4.0 1.432 2665.6 2369.1 267.361177262 2959.94342044 3099256.29012 0.000701646073131 2174.58100559 1.3302052743 
4.3 18.868 3600000.0 2920.2 3.218 -4409.7 -39681.0 0.0 21.704 2.4021 1.1897 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2920.2 3600000.0 0.0 0.0 0.0 
4.3 18.868 2036800.0 2664.9 1.9951 -5018.7 -37206.0 0.0 21.704 2.3678 1.193 1.7462 1.0 1.0 0.66282 2044.3 1096.7 206.877857276 2922.06285 3599611.69803 0.00130517080112 4698.10808364 2.8737459386 
4.3 18.868 155310.0 1726.5 0.23482 -7157.1 -28010.0 0.0 21.704 2.1644 1.2151 22.332 2.5811 4.0 1.432 2665.8 2369.5 267.496197364 2963.54830639 3286332.87802 0.000661704424446 2174.58100559 1.3295405917 
4.3 18.868 3800000.0 2922.7 3.3947 -4409.7 -39651.0 0.0 21.709 2.4024 1.1897 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2922.7 3800000.0 0.0 0.0 0.0 
4.3 18.868 2150000.0 2667.4 2.1046 -5019.0 -37181.0 0.0 21.709 2.3682 1.1929 1.7466 1.0 1.0 0.663 2044.7 1097.2 206.950275577 2924.67073 3799537.39404 0.00123615906151 4696.83257919 2.87192869502 
4.3 18.868 163970.0 1728.4 0.2477 -7158.9 -27999.0 0.0 21.709 2.165 1.2149 22.343 2.5817 4.0 1.432 2666.1 2369.8 267.607695844 2966.23348567 3473880.61514 0.000625980350652 2174.58100559 1.32901337433 
4.3 18.868 4000000.0 2925.1 3.5713 -4409.7 -39622.0 0.0 21.714 2.4027 1.1896 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2925.1 4000000.0 0.0 0.0 0.0 
4.3 18.868 2263200.0 2669.6 2.214 -5019.4 -37156.0 0.0 21.714 2.3685 1.1928 1.7469 1.0 1.0 0.66317 2045.1 1097.6 207.011002594 2926.94944 3999449.26535 0.00117406879306 4695.62857186 2.87031853367 
4.3 18.868 172640.0 1730.3 0.26057 -7160.6 -27989.0 0.0 21.714 2.1655 1.2148 22.353 2.5822 4.0 1.432 2666.3 2370.1 267.729313023 2969.39739151 3661170.68136 0.000593957833394 2174.58100559 1.32841893866 
4.3 18.868 4200000.0 2927.4 3.7478 -4409.7 -39594.0 0.0 21.719 2.403 1.1895 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2927.4 4200000.0 0.0 0.0 0.0 
4.3 18.868 2376400.0 2671.8 2.3234 -5019.7 -37132.0 0.0 21.719 2.3689 1.1928 1.7471 1.0 1.0 0.66333 2045.4 1098.0 207.072445733 2929.36152 4199492.41525 0.00111787223027 4694.49595224 2.8687747361 
4.3 18.868 181300.0 1732.0 0.27344 -7162.2 -27979.0 0.0 21.719 2.166 1.2147 22.362 2.5827 4.0 1.432 2666.5 2370.4 267.835381911 2972.21751826 3848615.50441 0.000565029425022 2174.58100559 1.32790227208 
4.3 18.868 4400000.0 2929.5 3.9243 -4409.7 -39567.0 0.0 21.724 2.4032 1.1894 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2929.5 4400000.0 0.0 0.0 0.0 
4.3 18.868 2489700.0 2673.8 2.4328 -5020.0 -37109.0 0.0 21.724 2.3692 1.1927 1.7474 1.0 1.0 0.66348 2045.8 1098.4 207.125332596 2931.42063 4399560.2602 0.00106679630233 4693.43461747 2.8673621576 
4.3 18.868 189970.0 1733.6 0.2863 -7163.7 -27970.0 0.0 21.724 2.1665 1.2146 22.37 2.5831 4.0 1.432 2666.7 2370.7 267.929745486 2974.76939782 4035902.13221 0.000538809152044 2174.58100559 1.32744621136 
4.4 18.519 3000000.0 2924.9 2.6882 -4433.4 -39903.0 0.0 21.792 2.4009 1.1889 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2924.9 3000000.0 0.0 0.0 0.0 
4.4 18.519 1697800.0 2670.2 1.6664 -5040.7 -37422.0 0.0 21.792 2.3669 1.1922 1.7427 1.0 1.0 0.66089 2044.0 1094.1 206.65883515 2926.80622 2999671.79812 0.00157078117429 4711.82798953 2.88493748075 
4.4 18.519 129660.0 1733.2 0.19607 -7175.3 -28194.0 0.0 21.792 2.1645 1.214 22.16 2.5735 4.0 1.432 2669.5 2370.7 267.024999297 2961.43311723 2707846.09957 0.000803066690508 2174.58100559 1.33227657283 
4.4 18.519 3200000.0 2928.3 2.8651 -4433.4 -39872.0 0.0 21.799 2.4014 1.1888 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2928.3 3200000.0 0.0 0.0 0.0 
4.4 18.519 1811000.0 2673.5 1.7761 -5041.2 -37396.0 0.0 21.799 2.3674 1.1921 1.7431 1.0 1.0 0.66111 2044.6 1094.7 206.752536247 2930.289675 3199562.89134 0.00147215734686 4710.26001724 2.88263859837 
4.4 18.519 138350.0 1735.9 0.20895 -7177.7 -28185.0 0.0 21.799 2.1653 1.2138 22.175 2.5742 4.0 1.432 2669.8 2371.1 267.188623712 2965.56547692 2893438.40785 0.000751556003296 2174.58100559 1.33148323078 
4.4 18.519 3400000.0 2931.5 3.0418 -4433.4 -39842.0 0.0 21.806 2.4018 1.1887 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2931.5 3400000.0 0.0 0.0 0.0 
4.4 18.519 1924300.0 2676.5 1.8856 -5041.6 -37371.0 0.0 21.806 2.3678 1.1919 1.7435 1.0 1.0 0.66132 2045.1 1095.2 206.833781643 2933.310175 3399499.32327 0.00138513464538 4708.7642896 2.88052761408 
4.4 18.519 147030.0 1738.3 0.22183 -7179.9 -28177.0 0.0 21.806 2.166 1.2137 22.188 2.575 4.0 1.432 2670.1 2371.6 267.346933052 2969.8547495 3079691.49324 0.000706103520551 2174.58100559 1.33069569905 
4.4 18.519 3600000.0 2934.4 3.2185 -4433.4 -39814.0 0.0 21.812 2.4021 1.1886 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2934.4 3600000.0 0.0 0.0 0.0 
4.4 18.519 2037600.0 2679.3 1.9951 -5042.0 -37346.0 0.0 21.812 2.3682 1.1918 1.7438 1.0 1.0 0.66151 2045.6 1095.7 206.912720595 2936.24487 3599532.5022 0.00130778422688 4707.41183051 2.87856984195 
4.4 18.519 155720.0 1740.6 0.2347 -7182.0 -28169.0 0.0 21.812 2.1667 1.2135 22.201 2.5756 4.0 1.432 2670.4 2372.0 267.481782435 2973.20434901 3265757.25147 0.000665873437044 2174.58100559 1.33005032762 
4.4 18.519 3800000.0 2937.1 3.395 -4433.4 -39786.0 0.0 21.818 2.4025 1.1885 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2937.1 3800000.0 0.0 0.0 0.0 
4.4 18.519 2150900.0 2681.9 2.1045 -5042.4 -37323.0 0.0 21.818 2.3686 1.1917 1.7441 1.0 1.0 0.66169 2046.1 1096.2 206.983866819 2938.960115 3799551.84334 0.00123860167303 4706.13126993 2.87676582736 
4.4 18.519 164410.0 1742.7 0.24756 -7184.0 -28160.0 0.0 21.818 2.1673 1.2134 22.212 2.5762 4.0 1.432 2670.7 2372.4 267.615260468 2976.7882076 3452036.64165 0.000629941461034 2174.58100559 1.32939299496 
4.4 18.519 4000000.0 2939.7 3.5715 -4433.4 -39759.0 0.0 21.823 2.4028 1.1884 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2939.7 4000000.0 0.0 0.0 0.0 
4.4 18.519 2264100.0 2684.3 2.2139 -5042.8 -37300.0 0.0 21.823 2.369 1.1916 1.7445 1.0 1.0 0.66187 2046.5 1096.7 207.05197869 2941.45594 3999380.70329 0.00117639498585 4704.85140587 2.87500562305 
4.4 18.519 173100.0 1744.7 0.26042 -7185.8 -28152.0 0.0 21.823 2.1679 1.2132 22.223 2.5768 4.0 1.432 2671.0 2372.7 267.732968503 2979.62160696 3639007.779 0.000597575256128 2174.58100559 1.32883452222 
4.4 18.519 4200000.0 2942.1 3.7479 -4433.4 -39734.0 0.0 21.829 2.4031 1.1884 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2942.1 4200000.0 0.0 0.0 0.0 
4.4 18.519 2377400.0 2686.6 2.3232 -5043.1 -37278.0 0.0 21.829 2.3694 1.1916 1.7448 1.0 1.0 0.66203 2046.9 1097.1 207.112196637 2943.97628 4199517.54958 0.0011200606445 4703.71433319 2.87347511018 
4.4 18.519 181800.0 1746.6 0.27327 -7187.5 -28144.0 0.0 21.829 2.1684 1.2131 22.233 2.5773 4.0 1.432 2671.2 2373.1 267.847056016 2982.76617924 3825676.97446 0.000568417307604 2174.58100559 1.3282772083 
4.4 18.519 4400000.0 2944.3 3.9242 -4433.4 -39709.0 0.0 21.833 2.4034 1.1883 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2944.3 4400000.0 0.0 0.0 0.0 
