# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
4.0 20.0 2019700.0 1926.2 2.5013 -6402.8 -29612.0 0.0 19.835 2.3484 1.2173 1.7782 1.0 1.0 0.68067 1808.0 990.02 184.155741934 2135.48163 3599336.31523 0.00127104103032 4574.90413857 3.15205394052 
4.0 20.0 145890.0 1169.8 0.29751 -8082.4 -22177.0 0.0 19.835 2.067 1.2544 23.819 2.6439 4.0 1.4338 2329.6 2085.4 237.337193706 2209.93276695 3359308.61389 0.000646517267353 2171.85102525 1.48679382707 
4.0 20.0 3800000.0 2133.1 4.2496 -5911.3 -31566.0 0.0 19.835 2.4012 1.2115 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2133.1 3800000.0 0.0 0.0 0.0 
4.0 20.0 2131900.0 1926.3 2.6402 -6402.8 -29569.0 0.0 19.835 2.3484 1.2173 1.7782 1.0 1.0 0.68068 1808.0 990.03 184.160524351 2135.592495 3799289.54322 0.00120412958153 4574.83692778 3.15192581696 
4.0 20.0 153990.0 1169.8 0.31403 -8082.4 -22151.0 0.0 19.835 2.067 1.2544 23.819 2.6439 4.0 1.4338 2329.6 2085.4 237.337203159 2209.93276695 3545821.73866 0.000612509930088 2171.85102525 1.48679382707 
4.0 20.0 4000000.0 2133.2 4.4732 -5911.3 -31520.0 0.0 19.835 2.4012 1.2115 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2133.2 4000000.0 0.0 0.0 0.0 
4.0 20.0 2244100.0 1926.3 2.7791 -6402.8 -29528.0 0.0 19.835 2.3484 1.2173 1.7782 1.0 1.0 0.68069 1808.0 990.04 184.160526324 2135.592495 3999242.77121 0.00114390897994 4574.76971896 3.1518795121 
4.0 20.0 162100.0 1169.8 0.33055 -8082.5 -22127.0 0.0 19.835 2.067 1.2544 23.819 2.644 4.0 1.4338 2329.6 2085.4 237.34112778 2210.01145014 3733220.4559 0.000581763399966 2171.85102525 1.48676735963 
4.0 20.0 4200000.0 2133.2 4.6968 -5911.3 -31477.0 0.0 19.835 2.4012 1.2115 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2133.2 4200000.0 0.0 0.0 0.0 
4.0 20.0 2356300.0 1926.3 2.918 -6402.8 -29489.0 0.0 19.835 2.3484 1.2173 1.7782 1.0 1.0 0.6807 1808.0 990.05 184.16052811 2135.592495 4199195.9992 0.00108942343082 4574.70251212 3.15183320859 
4.0 20.0 170200.0 1169.9 0.34708 -8082.5 -22103.0 0.0 19.835 2.067 1.2544 23.819 2.644 4.0 1.4338 2329.6 2085.4 237.351279777 2210.2003723 3919766.32692 0.000554076657665 2171.85102525 1.48670381577 
4.0 20.0 4400000.0 2133.3 4.9204 -5911.3 -31436.0 0.0 19.835 2.4012 1.2115 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2133.3 4400000.0 0.0 0.0 0.0 
4.0 20.0 2468500.0 1926.4 3.0569 -6402.8 -29452.0 0.0 19.835 2.3484 1.2173 1.7782 1.0 1.0 0.6807 1808.0 990.06 184.165309834 2135.70336 4399149.22719 0.00103990619001 4574.70251212 3.15175140123 
4.0 20.0 178310.0 1169.9 0.3636 -8082.5 -22081.0 0.0 19.835 2.067 1.2544 23.819 2.644 4.0 1.4338 2329.6 2085.4 237.351286784 2210.2003723 4106542.50149 0.000528875818151 2171.85102525 1.48670381577 
4.1 19.608 3000000.0 2159.6 3.3342 -5945.7 -32106.0 0.0 19.956 2.4054 1.2095 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2159.6 3000000.0 0.0 0.0 0.0 
4.1 19.608 1684300.0 1951.9 2.071 -6439.8 -30085.0 0.0 19.956 2.3533 1.2151 1.777 1.0 1.0 0.68002 1814.3 992.77 184.801023904 2161.826845 2999355.78474 0.00152675354601 4579.27708009 3.14329645762 
4.1 19.608 122180.0 1191.6 0.24609 -8132.6 -22567.0 0.0 19.956 2.0737 1.2514 23.759 2.6412 4.0 1.4337 2338.9 2093.1 238.344999886 2236.48465063 2805991.89757 0.000774058725138 2172.00251099 1.48128498913 
4.1 19.608 3200000.0 2159.6 3.5564 -5945.7 -32049.0 0.0 19.956 2.4054 1.2095 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2159.6 3200000.0 0.0 0.0 0.0 
4.1 19.608 1796600.0 1952.0 2.209 -6439.8 -30033.0 0.0 19.956 2.3533 1.2151 1.777 1.0 1.0 0.68003 1814.3 992.79 184.805760856 2161.9376 3199336.58069 0.00143129977896 4579.20974075 3.1431697201 
4.1 19.608 130320.0 1191.6 0.26249 -8132.7 -22536.0 0.0 19.956 2.0738 1.2514 23.759 2.6412 4.0 1.4337 2338.9 2093.1 238.345013377 2236.48465063 2992935.53848 0.000725709753203 2172.00251099 1.48128498913 
4.1 19.608 3400000.0 2159.7 3.7786 -5945.7 -31995.0 0.0 19.956 2.4054 1.2095 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2159.7 3400000.0 0.0 0.0 0.0 
4.1 19.608 1908900.0 1952.1 2.347 -6439.8 -29985.0 0.0 19.956 2.3533 1.2151 1.777 1.0 1.0 0.68004 1814.4 992.8 184.810497317 2162.048355 3399317.37664 0.00134707704401 4579.14240339 3.14304299249 
4.1 19.608 138470.0 1191.7 0.27889 -8132.8 -22506.0 0.0 19.956 2.0738 1.2514 23.759 2.6412 4.0 1.4337 2338.9 2093.1 238.355026135 2236.67233816 3180108.83989 0.000682996281053 2172.00251099 1.48122283775 
4.1 19.608 3600000.0 2159.8 4.0007 -5945.7 -31944.0 0.0 19.956 2.4054 1.2095 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2159.8 3600000.0 0.0 0.0 0.0 
4.1 19.608 2021200.0 1952.2 2.485 -6439.8 -29939.0 0.0 19.956 2.3533 1.2151 1.777 1.0 1.0 0.68005 1814.4 992.82 184.81523335 2162.15911 3599298.1726 0.00127221331727 4579.07506801 3.14291627479 
4.1 19.608 146620.0 1191.7 0.29529 -8132.8 -22479.0 0.0 19.956 2.0738 1.2514 23.76 2.6412 4.0 1.4337 2338.9 2093.1 238.355036729 2236.67233816 3367282.14129 0.000645031339772 2172.00251099 1.48122283775 
4.1 19.608 3800000.0 2159.8 4.2229 -5945.7 -31896.0 0.0 19.956 2.4054 1.2095 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2159.8 3800000.0 0.0 0.0 0.0 
4.1 19.608 2133500.0 1952.2 2.623 -6439.8 -29896.0 0.0 19.956 2.3533 1.2151 1.7771 1.0 1.0 0.68006 1814.4 992.83 184.815235552 2162.15911 3799278.96855 0.00120523072207 4579.00773461 3.14287005951 
4.1 19.608 154760.0 1191.8 0.31168 -8132.9 -22452.0 0.0 19.956 2.0738 1.2514 23.76 2.6412 4.0 1.4337 2338.9 2093.1 238.365046617 2236.86002569 3554225.7822 0.000611104258448 2172.00251099 1.48116069419 
4.1 19.608 4000000.0 2159.9 4.4451 -5945.7 -31851.0 0.0 19.957 2.4054 1.2095 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2159.9 4000000.0 0.0 0.0 0.0 
4.1 19.608 2245700.0 1952.3 2.761 -6439.8 -29855.0 0.0 19.957 2.3533 1.2151 1.7771 1.0 1.0 0.68007 1814.4 992.84 184.81534047 2162.269865 3999081.68722 0.00114499796737 4578.94040319 3.1428220951 
4.1 19.608 162910.0 1191.8 0.32808 -8132.9 -22427.0 0.0 19.957 2.0738 1.2514 23.76 2.6412 4.0 1.4337 2338.9 2093.1 238.359083107 2236.86002569 3741399.0836 0.000580532165229 2172.00251099 1.48119780438 
4.1 19.608 4200000.0 2159.9 4.6672 -5945.7 -31808.0 0.0 19.957 2.4055 1.2095 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2159.9 4200000.0 0.0 0.0 0.0 
4.1 19.608 2358000.0 1952.3 2.899 -6439.8 -29816.0 0.0 19.957 2.3533 1.2151 1.7771 1.0 1.0 0.68007 1814.4 992.85 184.815342263 2162.269865 4199062.48317 0.00109046731777 4578.94040319 3.1428220951 
4.1 19.608 171060.0 1191.9 0.34448 -8133.0 -22404.0 0.0 19.957 2.0738 1.2514 23.76 2.6412 4.0 1.4337 2338.9 2093.1 238.369090578 2237.04771323 3928572.385 0.000552873231833 2172.00251099 1.48113566709 
4.1 19.608 4400000.0 2160.0 4.8894 -5945.7 -31766.0 0.0 19.957 2.4055 1.2095 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2160.0 4400000.0 0.0 0.0 0.0 
4.1 19.608 2470300.0 1952.4 3.037 -6439.9 -29778.0 0.0 19.957 2.3534 1.2151 1.7771 1.0 1.0 0.68008 1814.4 992.86 184.820077104 2162.38062 4399043.27913 0.00104087929652 4578.87307376 3.1426953966 
4.1 19.608 179200.0 1191.9 0.36087 -8133.0 -22381.0 0.0 19.957 2.0739 1.2514 23.76 2.6412 4.0 1.4337 2338.9 2093.1 238.369097586 2237.04771323 4115516.02591 0.000527759458914 2172.00251099 1.48113566709 
4.2 19.231 3000000.0 2185.1 3.3147 -5978.7 -32422.0 0.0 20.074 2.4094 1.2076 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2185.1 3000000.0 0.0 0.0 0.0 
4.2 19.231 1685500.0 1976.9 2.0585 -6475.3 -30398.0 0.0 20.074 2.3579 1.2131 1.7759 0.99999 1.0 0.67941 1820.3 995.36 185.418354022 2187.53448225 2999404.12467 0.00152809969506 4583.38852828 3.13495993308 
4.2 19.231 122770.0 1212.8 0.24439 -8180.7 -22857.0 0.0 20.074 2.0804 1.2486 23.7 2.6385 4.0 1.4337 2347.7 2100.4 239.303517508 2262.28083934 2811758.51949 0.000772471211853 2172.00251099 1.47598703453 
4.2 19.231 3200000.0 2185.2 3.5356 -5978.7 -32364.0 0.0 20.074 2.4094 1.2076 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2185.2 3200000.0 0.0 0.0 0.0 
4.2 19.231 1797900.0 1976.9 2.1957 -6475.3 -30346.0 0.0 20.074 2.358 1.2131 1.7759 0.99999 1.0 0.67942 1820.3 995.38 185.41835717 2187.53448225 3199423.71744 0.00143254581848 4583.32106797 3.13491379138 
4.2 19.231 130950.0 1212.9 0.26067 -8180.8 -22826.0 0.0 20.074 2.0804 1.2486 23.7 2.6385 4.0 1.4337 2347.7 2100.4 239.313396563 2262.46737305 2999102.20841 0.000724217569142 2172.00251099 1.4759261879 
4.2 19.231 3400000.0 2185.3 3.7564 -5978.7 -32310.0 0.0 20.075 2.4094 1.2076 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2185.3 3400000.0 0.0 0.0 0.0 
4.2 19.231 1910200.0 1977.0 2.3328 -6475.4 -30297.0 0.0 20.075 2.358 1.2131 1.7759 0.99999 1.0 0.67943 1820.3 995.39 185.418431196 2187.64513703 3399265.35684 0.0013483070983 4583.25360964 3.13486644641 
4.2 19.231 139140.0 1213.0 0.27695 -8180.9 -22796.0 0.0 20.075 2.0804 1.2486 23.7 2.6385 4.0 1.4337 2347.7 2100.4 239.317312834 2262.65390676 3186674.92385 0.000681588980014 2172.00251099 1.47590210896 
4.2 19.231 3600000.0 2185.4 3.9773 -5978.7 -32260.0 0.0 20.075 2.4095 1.2076 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2185.4 3600000.0 0.0 0.0 0.0 
4.2 19.231 2022600.0 1977.1 2.47 -6475.4 -30251.0 0.0 20.075 2.358 1.2131 1.7759 0.99999 1.0 0.67944 1820.3 995.41 185.423122995 2187.75579182 3599284.94961 0.00127336018611 4583.1861533 3.13474102819 
4.2 19.231 147320.0 1213.0 0.29324 -8180.9 -22768.0 0.0 20.075 2.0804 1.2486 23.7 2.6385 4.0 1.4337 2347.7 2100.4 239.317323432 2262.65390676 3374018.61278 0.000643743488183 2172.00251099 1.47590210896 
4.2 19.231 3800000.0 2185.5 4.1981 -5978.7 -32212.0 0.0 20.075 2.4095 1.2076 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2185.5 3800000.0 0.0 0.0 0.0 
4.2 19.231 2135000.0 1977.2 2.6072 -6475.4 -30208.0 0.0 20.075 2.358 1.2131 1.776 0.99999 1.0 0.67945 1820.4 995.43 185.427814416 2187.86644661 3799304.54238 0.00120630464019 4583.11869895 3.13461561968 
4.2 19.231 155510.0 1213.1 0.30952 -8181.0 -22742.0 0.0 20.075 2.0804 1.2486 23.7 2.6386 4.0 1.4337 2347.7 2100.4 239.331106349 2262.92001298 3562220.40859 0.00060973276829 2172.00251099 1.47581532766 
4.2 19.231 4000000.0 2185.5 4.419 -5978.7 -32166.0 0.0 20.075 2.4095 1.2076 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2185.5 4000000.0 0.0 0.0 0.0 
4.2 19.231 2247300.0 1977.2 2.7443 -6475.4 -30167.0 0.0 20.075 2.358 1.2131 1.776 0.99999 1.0 0.67946 1820.4 995.44 185.427816403 2187.86644661 3999146.18177 0.00114600743215 4583.05124658 3.13456948575 
4.2 19.231 163690.0 1213.1 0.3258 -8181.1 -22717.0 0.0 20.075 2.0805 1.2486 23.701 2.6386 4.0 1.4337 2347.7 2100.4 239.331114883 2262.92001298 3749597.18784 0.000579262892032 2172.00251099 1.47581532766 
4.2 19.231 4200000.0 2185.6 4.6398 -5978.7 -32123.0 0.0 20.075 2.4095 1.2076 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2185.6 4200000.0 0.0 0.0 0.0 
4.2 19.231 2359700.0 1977.3 2.8815 -6475.4 -30127.0 0.0 20.075 2.358 1.2131 1.776 1.0 1.0 0.67947 1820.4 995.45 185.432685848 2187.981315 4199211.80965 0.00109139143343 4582.98379619 3.13444107132 
4.2 19.231 171880.0 1213.2 0.34208 -8181.1 -22693.0 0.0 20.075 2.0805 1.2486 23.701 2.6386 4.0 1.4337 2347.7 2100.4 239.340986853 2263.10655325 3937203.03407 0.00055166129158 2172.00251099 1.47575450316 
4.2 19.231 4400000.0 2185.6 4.8607 -5978.7 -32081.0 0.0 20.075 2.4095 1.2076 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2185.6 4400000.0 0.0 0.0 0.0 
4.2 19.231 2472100.0 1977.3 3.0186 -6475.4 -30090.0 0.0 20.075 2.358 1.2131 1.776 1.0 1.0 0.67948 1820.4 995.46 185.432687484 2187.981315 4399233.59522 0.00104175335285 4582.9163478 3.13439494132 
4.2 19.231 180070.0 1213.2 0.35837 -8181.2 -22670.0 0.0 20.075 2.0805 1.2485 23.701 2.6386 4.0 1.4337 2347.7 2100.4 239.328884371 2262.68422559 4125104.11353 0.000526532773769 2172.00251099 1.47585016691 
4.3 18.868 3000000.0 2209.7 3.2967 -6010.5 -32723.0 0.0 20.189 2.4132 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2209.7 3000000.0 0.0 0.0 0.0 
4.3 18.868 1686600.0 2000.8 2.0469 -6509.4 -30697.0 0.0 20.189 2.3624 1.2111 1.7748 0.99999 1.0 0.67881 1825.9 997.76 185.989066753 2211.98021633 2999304.36691 0.001529501252 4587.43978433 3.12741948515 
4.3 18.868 123330.0 1233.4 0.24281 -8226.7 -23136.0 0.0 20.189 2.0868 1.2459 23.641 2.6359 4.0 1.4336 2355.9 2107.2 240.208175275 2287.03536058 2817076.28487 0.000771066807642 2172.15401786 1.47114520274 
4.3 18.868 3200000.0 2209.8 3.5163 -6010.5 -32665.0 0.0 20.19 2.4133 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2209.8 3200000.0 0.0 0.0 0.0 
4.3 18.868 1799100.0 2000.9 2.1833 -6509.5 -30645.0 0.0 20.19 2.3624 1.2111 1.7748 0.99999 1.0 0.67883 1826.0 997.78 185.98911158 2212.09077112 3199364.69021 0.0014338173579 4587.30462708 3.12732664306 
4.3 18.868 131550.0 1233.4 0.25898 -8226.8 -23105.0 0.0 20.19 2.0868 1.2459 23.641 2.6359 4.0 1.4336 2355.9 2107.2 240.202240045 2287.03536058 3004835.68697 0.000722886122284 2172.15401786 1.47118163661 
4.3 18.868 3400000.0 2209.9 3.7359 -6010.5 -32612.0 0.0 20.19 2.4133 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2209.9 3400000.0 0.0 0.0 0.0 
4.3 18.868 1911500.0 2001.0 2.3197 -6509.5 -30596.0 0.0 20.19 2.3624 1.2111 1.7748 0.99999 1.0 0.67884 1826.0 997.8 185.993761944 2212.20132591 3399247.18211 0.00134948616728 4587.23705144 3.12720243046 
4.3 18.868 139780.0 1233.5 0.27516 -8226.9 -23075.0 0.0 20.19 2.0868 1.2459 23.641 2.636 4.0 1.4336 2355.9 2107.2 240.21589311 2287.30073888 3193389.03886 0.00068020337999 2172.15401786 1.47109628907 
4.3 18.868 3600000.0 2210.0 3.9556 -6010.5 -32561.0 0.0 20.19 2.4133 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2210.0 3600000.0 0.0 0.0 0.0 
4.3 18.868 2024000.0 2001.1 2.4561 -6509.5 -30550.0 0.0 20.19 2.3624 1.2111 1.7749 0.99999 1.0 0.67885 1826.0 997.82 185.998411885 2212.3118807 3599307.50541 0.00127445889824 4587.16947779 3.12707822737 
4.3 18.868 148000.0 1233.6 0.29133 -8226.9 -23047.0 0.0 20.19 2.0869 1.2458 23.642 2.636 4.0 1.4336 2355.9 2107.3 240.213443897 2287.0575874 3381425.05133 0.00064237828279 2172.15401786 1.47113245453 
4.3 18.868 3800000.0 2210.1 4.1752 -6010.5 -32512.0 0.0 20.19 2.4133 1.2057 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2210.1 3800000.0 0.0 0.0 0.0 
4.3 18.868 2136400.0 2001.2 2.5924 -6509.5 -30506.0 0.0 20.19 2.3625 1.2111 1.7749 0.99999 1.0 0.67886 1826.0 997.84 186.003061447 2212.42243549 3799189.99731 0.00120738944601 4587.10190614 3.1269540338 
4.3 18.868 156220.0 1233.6 0.30751 -8227.0 -23020.0 0.0 20.19 2.0869 1.2458 23.642 2.636 4.0 1.4336 2355.9 2107.3 240.213453393 2287.0575874 3569231.22648 0.000608577556349 2172.15401786 1.47113245453 
4.3 18.868 4000000.0 2210.2 4.3948 -6010.5 -32467.0 0.0 20.19 2.4133 1.2057 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2210.2 4000000.0 0.0 0.0 0.0 
4.3 18.868 2248900.0 2001.2 2.7288 -6509.5 -30465.0 0.0 20.19 2.3625 1.2111 1.7749 0.99999 1.0 0.67887 1826.0 997.85 186.003063442 2212.42243549 3999250.32061 0.00114697354972 4587.03433647 3.12690797264 
4.3 18.868 164450.0 1233.7 0.32369 -8227.1 -22995.0 0.0 20.19 2.0869 1.2458 23.642 2.636 4.0 1.4336 2356.0 2107.3 240.223198031 2287.24298442 3757265.87629 0.000578120923398 2172.15401786 1.47107283054 
4.3 18.868 4200000.0 2210.2 4.6145 -6010.5 -32423.0 0.0 20.19 2.4133 1.2057 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2210.2 4200000.0 0.0 0.0 0.0 
4.3 18.868 2361300.0 2001.3 2.8652 -6509.5 -30425.0 0.0 20.19 2.3625 1.2111 1.7749 0.99999 1.0 0.67888 1826.0 997.87 186.007712477 2212.53299028 4199132.81252 0.00109236048813 4586.9667688 3.12678379109 
4.3 18.868 172670.0 1233.8 0.33986 -8227.1 -22971.0 0.0 20.19 2.0869 1.2458 23.642 2.636 4.0 1.4336 2356.0 2107.3 240.232941451 2287.42838143 3945072.05144 0.000550599327346 2172.15401786 1.4710132138 
4.3 18.868 4400000.0 2210.3 4.8341 -6010.5 -32382.0 0.0 20.191 2.4134 1.2057 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2210.3 4400000.0 0.0 0.0 0.0 
4.3 18.868 2473700.0 2001.4 3.0015 -6509.5 -30388.0 0.0 20.191 2.3625 1.2111 1.7749 0.99999 1.0 0.67889 1826.0 997.88 186.007754855 2212.64354507 4399015.30442 0.00104271044443 4586.89920311 3.12673704899 
4.3 18.868 180890.0 1233.8 0.35604 -8227.2 -22948.0 0.0 20.191 2.087 1.2458 23.642 2.636 4.0 1.4337 2356.0 2107.3 240.226999397 2287.42838143 4132878.22659 0.000525542344076 2172.00251099 1.47094703748 
4.4 18.519 3000000.0 2233.3 3.2799 -6041.1 -33010.0 0.0 20.301 2.4169 1.204 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2233.3 3000000.0 0.0 0.0 0.0 
4.4 18.519 1687700.0 2023.8 2.0362 -6542.2 -30982.0 0.0 20.301 2.3666 1.2093 1.7737 0.99999 1.0 0.67823 1831.2 999.99 186.525128079 2235.58643421 2999407.57441 0.00153075655713 4591.36281203 3.1204840224 
4.4 18.519 123870.0 1253.2 0.24133 -8270.6 -23405.0 0.0 20.301 2.093 1.2433 23.583 2.6334 4.0 1.4336 2363.8 2113.7 241.042957192 2310.42192706 2822181.21491 0.00076967205592 2172.15401786 1.46664368224 
4.4 18.519 3200000.0 2233.4 3.4984 -6041.1 -32953.0 0.0 20.302 2.4169 1.204 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2233.4 3200000.0 0.0 0.0 0.0 
4.4 18.519 1800200.0 2023.9 2.1718 -6542.3 -30930.0 0.0 20.302 2.3666 1.2093 1.7738 0.99999 1.0 0.67825 1831.2 1000.0 186.525145547 2235.696899 3199344.38316 0.0014350525838 4591.22742352 3.12039176743 
4.4 18.519 132130.0 1253.3 0.25741 -8270.7 -23373.0 0.0 20.302 2.0931 1.2433 23.583 2.6334 4.0 1.4336 2363.8 2113.7 241.046650914 2310.60628885 3010372.19606 0.00072155663034 2172.15401786 1.46662129036 
4.4 18.519 3400000.0 2233.5 3.7169 -6041.1 -32899.0 0.0 20.302 2.4169 1.204 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2233.5 3400000.0 0.0 0.0 0.0 
4.4 18.519 1912800.0 2024.0 2.3075 -6542.3 -30881.0 0.0 20.302 2.3667 1.2093 1.7738 0.99999 1.0 0.67826 1831.3 1000.0 186.52975635 2235.80736379 3399458.91351 0.00135055602937 4591.15973226 3.120268677 
4.4 18.519 140390.0 1253.4 0.27349 -8270.8 -23343.0 0.0 20.302 2.0931 1.2433 23.583 2.6335 4.0 1.4336 2363.8 2113.7 241.060177789 2310.87095828 3199131.26578 0.000678982460361 2172.15401786 1.46653730017 
4.4 18.519 3600000.0 2233.6 3.9354 -6041.1 -32848.0 0.0 20.302 2.4169 1.204 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2233.6 3600000.0 0.0 0.0 0.0 
4.4 18.519 2025300.0 2024.1 2.4431 -6542.3 -30835.0 0.0 20.302 2.3667 1.2093 1.7738 0.99999 1.0 0.67828 1831.3 1000.1 186.534366726 2235.91782858 3599395.72226 0.00127549864199 4591.02435572 3.12009959506 
4.4 18.519 148650.0 1253.5 0.28956 -8270.9 -23314.0 0.0 20.302 2.0931 1.2433 23.584 2.6335 4.0 1.4336 2363.8 2113.7 241.069804482 2311.05532647 3387355.67104 0.000641253599799 2172.15401786 1.46647880131 
4.4 18.519 3800000.0 2233.7 4.1539 -6041.1 -32799.0 0.0 20.302 2.417 1.204 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2233.7 3800000.0 0.0 0.0 0.0 
4.4 18.519 2137800.0 2024.2 2.5788 -6542.3 -30791.0 0.0 20.302 2.3667 1.2092 1.7738 0.99999 1.0 0.67829 1831.3 1000.1 186.538246263 2235.92708539 3799202.12884 0.0012084002153 4590.95667045 3.11995460816 
4.4 18.519 156910.0 1253.5 0.30564 -8271.0 -23288.0 0.0 20.302 2.0932 1.2432 23.584 2.6335 4.0 1.4336 2363.8 2113.7 241.057532943 2310.62065515 3575838.80354 0.000607453002554 2172.15401786 1.46657471825 
4.4 18.519 4000000.0 2233.8 4.3724 -6041.1 -32754.0 0.0 20.302 2.417 1.204 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2233.8 4000000.0 0.0 0.0 0.0 
4.4 18.519 2250300.0 2024.3 2.7144 -6542.3 -30750.0 0.0 20.302 2.3667 1.2092 1.7739 0.99999 1.0 0.6783 1831.3 1000.1 186.54285591 2236.03754519 3999132.07528 0.00114797133497 4590.88898717 3.11983154911 
4.4 18.519 165170.0 1253.6 0.32172 -8271.1 -23262.0 0.0 20.302 2.0932 1.2432 23.584 2.6335 4.0 1.4336 2363.8 2113.7 241.067156691 2310.80498867 3764076.82863 0.00057707483581 2172.15401786 1.46651622256 
4.4 18.519 4200000.0 2233.9 4.5909 -6041.1 -32710.0 0.0 20.303 2.417 1.204 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2233.9 4200000.0 0.0 0.0 0.0 
4.4 18.519 2362800.0 2024.4 2.85 -6542.3 -30710.0 0.0 20.303 2.3667 1.2092 1.7739 0.99999 1.0 0.67831 1831.3 1000.1 186.54287111 2236.14800498 4199062.02172 0.00109329685586 4590.82130589 3.119785331 
4.4 18.519 173430.0 1253.7 0.33779 -8271.1 -23238.0 0.0 20.303 2.0932 1.2432 23.584 2.6335 4.0 1.4336 2363.8 2113.7 241.070842194 2310.98932219 3952314.85372 0.000549590328263 2172.15401786 1.46649384951 
4.4 18.519 4400000.0 2234.0 4.8094 -6041.1 -32668.0 0.0 20.303 2.417 1.204 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2234.0 4400000.0 0.0 0.0 0.0 
