# of p t rho h g m mw cp gam pip mach aeat cf ivac isp t0 at p0at m_dot 
4.0 20.197 1926.2 2.5013 -6402.8 -29612.0 0.0 19.835 2.3484 1.2173 1.7782 1.0 1.0 0.68067 1808.0 990.02 2135.48163 127.104103032 4574.90413857 3.1521411004 
4.0 1.0557 1094.9 0.23002 -8235.9 -21428.0 0.0 19.835 2.031 1.2601 32.631 2.8165 5.0 1.4843 2381.7 2158.8 2224.44704419 64.0965588405 2097.9586337 1.4338621551 
4.0 38.0 2133.1 4.2496 -5911.3 -31566.0 0.0 19.835 2.4012 1.2115 1.0 0.0 0.0 0.0 0.0 0.0 2133.1 0.0 0.0 0.0 
4.0 21.319 1926.3 2.6402 -6402.8 -29569.0 0.0 19.835 2.3484 1.2173 1.7782 1.0 1.0 0.68068 1808.0 990.03 2135.592495 120.412958153 4574.83692778 3.15201297329 
4.0 1.1143 1094.9 0.24279 -8235.9 -21404.0 0.0 19.835 2.031 1.2601 32.631 2.8165 5.0 1.4843 2381.7 2158.8 2224.44704419 60.7257804612 2097.9586337 1.4338621551 
4.0 40.0 2133.2 4.4732 -5911.3 -31520.0 0.0 19.835 2.4012 1.2115 1.0 0.0 0.0 0.0 0.0 0.0 2133.2 0.0 0.0 0.0 
4.0 22.441 1926.3 2.7791 -6402.8 -29528.0 0.0 19.835 2.3484 1.2173 1.7782 1.0 1.0 0.68069 1808.0 990.04 2135.592495 114.390897994 4574.76971896 3.15196666714 
4.0 1.173 1094.9 0.25556 -8236.0 -21381.0 0.0 19.835 2.031 1.2601 32.631 2.8165 5.0 1.4843 2381.7 2158.8 2224.44704419 57.6869029565 2097.9586337 1.4338621551 
4.0 42.0 2133.2 4.6968 -5911.3 -31477.0 0.0 19.835 2.4012 1.2115 1.0 0.0 0.0 0.0 0.0 0.0 2133.2 0.0 0.0 0.0 
4.0 23.563 1926.3 2.918 -6402.8 -29489.0 0.0 19.835 2.3484 1.2173 1.7782 1.0 1.0 0.6807 1808.0 990.05 2135.592495 108.942343082 4574.70251212 3.15192036236 
4.0 1.2316 1095.0 0.26834 -8236.0 -21359.0 0.0 19.835 2.031 1.2601 32.632 2.8165 5.0 1.4843 2381.7 2158.8 2224.65020859 54.9421380058 2097.9586337 1.43379668045 
4.0 44.0 2133.3 4.9204 -5911.3 -31436.0 0.0 19.835 2.4012 1.2115 1.0 0.0 0.0 0.0 0.0 0.0 2133.3 0.0 0.0 0.0 
4.0 24.685 1926.4 3.0569 -6402.8 -29452.0 0.0 19.835 2.3484 1.2173 1.7782 1.0 1.0 0.6807 1808.0 990.06 2135.70336 103.990619001 4574.70251212 3.15183855273 
4.0 1.2903 1095.0 0.28111 -8236.1 -21338.0 0.0 19.835 2.031 1.2601 32.632 2.8165 5.0 1.4843 2381.7 2158.8 2224.65020859 52.4426390513 2097.9586337 1.43379668045 
5.0 30.0 2356.8 3.2017 -6203.3 -34480.0 0.0 20.913 2.4352 1.1951 1.0 0.0 0.0 0.0 0.0 0.0 2356.8 0.0 0.0 0.0 
5.0 16.933 2144.7 1.9858 -6714.8 -32448.0 0.0 20.913 2.3881 1.1997 1.7678 0.99999 1.0 0.67495 1857.2 1010.4 2358.84401206 153.817806501 4613.67508704 3.08952982091 
5.0 0.9214 1280.2 0.18103 -8665.0 -24025.0 0.0 20.913 2.0908 1.2348 31.833 2.7884 5.0 1.4848 2457.9 2222.8 2448.77359258 75.1469718516 2097.25215517 1.39269323376 
5.0 32.0 2357.0 3.4148 -6203.3 -34423.0 0.0 20.913 2.4353 1.1951 1.0 0.0 0.0 0.0 0.0 0.0 2357.0 0.0 0.0 0.0 
5.0 18.062 2145.0 2.118 -6714.8 -32396.0 0.0 20.913 2.3882 1.1997 1.7679 0.99999 1.0 0.67499 1857.2 1010.4 2359.17396646 144.194583585 4613.40168002 3.08913068916 
5.0 0.98286 1280.4 0.19308 -8665.3 -23994.0 0.0 20.913 2.0909 1.2348 31.834 2.7885 5.0 1.4848 2457.9 2222.8 2449.23998506 70.4352170802 2097.25215517 1.39256062679 
5.0 34.0 2357.3 3.6279 -6203.3 -34369.0 0.0 20.914 2.4353 1.1951 1.0 0.0 0.0 0.0 0.0 0.0 2357.3 0.0 0.0 0.0 
5.0 19.191 2145.2 2.2502 -6714.9 -32347.0 0.0 20.914 2.3883 1.1997 1.7679 0.99999 1.0 0.67502 1857.2 1010.5 2359.39393606 135.705633846 4613.19664603 3.08892324869 
5.0 1.0443 1280.5 0.20513 -8665.5 -23966.0 0.0 20.914 2.0909 1.2348 31.834 2.7885 5.0 1.4848 2457.9 2222.8 2449.43127216 66.2912548688 2097.25215517 1.39253954251 
5.0 36.0 2357.5 3.841 -6203.3 -34319.0 0.0 20.914 2.4354 1.1951 1.0 0.0 0.0 0.0 0.0 0.0 2357.5 0.0 0.0 0.0 
5.0 20.32 2145.5 2.3823 -6714.9 -32301.0 0.0 20.914 2.3883 1.1997 1.768 0.99999 1.0 0.67505 1857.3 1010.5 2359.72389046 128.159994087 4612.99163025 3.08857001715 
5.0 1.1058 1280.7 0.21718 -8665.7 -23939.0 0.0 20.914 2.091 1.2348 31.835 2.7886 5.0 1.4849 2457.9 2222.8 2449.89770038 62.588927462 2097.11091656 1.39231320453 
5.0 38.0 2357.7 4.0542 -6203.3 -34270.0 0.0 20.915 2.4354 1.1951 1.0 0.0 0.0 0.0 0.0 0.0 2357.7 0.0 0.0 0.0 
5.0 21.449 2145.7 2.5145 -6714.9 -32257.0 0.0 20.915 2.3884 1.1997 1.768 0.99999 1.0 0.67507 1857.3 1010.6 2359.94386006 121.410505201 4612.85496319 3.08840840532 
5.0 1.1673 1280.9 0.22923 -8665.9 -23914.0 0.0 20.915 2.0911 1.2347 31.836 2.7886 5.0 1.4849 2457.9 2222.8 2449.78225518 59.2850041717 2097.11091656 1.3923390673 
5.0 40.0 2357.9 4.2673 -6203.3 -34225.0 0.0 20.915 2.4354 1.1951 1.0 0.0 0.0 0.0 0.0 0.0 2357.9 0.0 0.0 0.0 
5.0 22.578 2145.8 2.6467 -6715.0 -32216.0 0.0 20.915 2.3884 1.1997 1.7681 0.99999 1.0 0.6751 1857.3 1010.6 2360.05384486 115.334316764 4612.64997778 3.08819920138 
5.0 1.2287 1281.0 0.24128 -8666.0 -23889.0 0.0 20.915 2.0911 1.2347 31.836 2.7886 5.0 1.4849 2457.9 2222.8 2449.97350994 56.3224427196 2097.11091656 1.39228472046 
5.0 42.0 2358.1 4.4804 -6203.3 -34181.0 0.0 20.915 2.4355 1.1951 1.0 0.0 0.0 0.0 0.0 0.0 2358.1 0.0 0.0 0.0 
5.0 23.707 2146.0 2.7789 -6715.0 -32176.0 0.0 20.915 2.3884 1.1997 1.7681 0.99999 1.0 0.67512 1857.3 1010.7 2360.27381446 109.838489118 4612.51333096 3.08796381146 
5.0 1.2902 1281.1 0.25333 -8666.2 -23866.0 0.0 20.915 2.0912 1.2347 31.837 2.7886 5.0 1.4849 2458.0 2222.9 2450.1647647 53.6377192448 2097.11091656 1.39223037997 
5.0 44.0 2358.3 4.6935 -6203.3 -34139.0 0.0 20.916 2.4355 1.1951 1.0 0.0 0.0 0.0 0.0 0.0 2358.3 0.0 0.0 0.0 
5.0 24.836 2146.2 2.911 -6715.0 -32138.0 0.0 20.916 2.3885 1.1997 1.7681 0.99999 1.0 0.67514 1857.3 1010.7 2360.49378406 104.842322585 4612.37669224 3.08780227083 
5.0 1.3516 1281.3 0.26537 -8666.3 -23844.0 0.0 20.916 2.0912 1.2347 31.837 2.7887 5.0 1.4849 2458.0 2222.9 2450.63113482 51.1918674659 2097.11091656 1.39213117818 
6.0 30.0 2504.9 3.1302 -6411.8 -36141.0 0.0 21.731 2.4554 1.1846 1.0 0.0 0.0 0.0 0.0 0.0 2504.9 0.0 0.0 0.0 
6.0 16.999 2290.9 1.9394 -6932.7 -34123.0 0.0 21.731 2.4123 1.1885 1.7584 1.0 1.0 0.66959 1884.7 1019.1 2506.817325 155.043954867 4650.60708792 3.06908971958 
6.0 0.9491 1410.9 0.17582 -8946.9 -25692.0 0.0 21.731 2.1335 1.2185 31.138 2.7662 5.0 1.4849 2504.4 2260.1 2590.36438929 74.6150384591 2097.11091656 1.37369235951 
6.0 32.0 2505.7 3.3381 -6411.8 -36089.0 0.0 21.733 2.4555 1.1846 1.0 0.0 0.0 0.0 0.0 0.0 2505.7 0.0 0.0 0.0 
6.0 18.132 2291.7 2.0681 -6932.8 -34075.0 0.0 21.733 2.4124 1.1885 1.7586 1.0 1.0 0.66968 1884.8 1019.3 2507.692725 145.336310657 4649.98208099 3.06828277824 
6.0 1.0125 1411.5 0.18749 -8947.6 -25665.0 0.0 21.733 2.1337 1.2185 31.141 2.7663 5.0 1.4849 2504.5 2260.1 2591.55128355 69.9300078936 2097.11091656 1.37344095509 
6.0 34.0 2506.4 3.546 -6411.8 -36040.0 0.0 21.734 2.4557 1.1845 1.0 0.0 0.0 0.0 0.0 0.0 2506.4 0.0 0.0 0.0 
6.0 19.266 2292.4 2.1969 -6932.9 -34031.0 0.0 21.734 2.4126 1.1884 1.7587 1.0 1.0 0.66977 1884.8 1019.4 2508.34408 136.768144947 4649.35724204 3.06744973822 
6.0 1.0758 1412.1 0.19916 -8948.2 -25640.0 0.0 21.734 2.134 1.2184 31.144 2.7664 5.0 1.485 2504.5 2260.2 2592.19791555 65.7915429507 2096.96969697 1.3731684147 
6.0 36.0 2507.1 3.7538 -6411.8 -35993.0 0.0 21.736 2.4558 1.1845 1.0 0.0 0.0 0.0 0.0 0.0 2507.1 0.0 0.0 0.0 
6.0 20.399 2293.0 2.3256 -6933.0 -33988.0 0.0 21.736 2.4127 1.1884 1.7589 1.0 1.0 0.66985 1884.9 1019.6 2509.0006 129.156350125 4648.80197059 3.06682318909 
6.0 1.1392 1412.6 0.21083 -8948.7 -25616.0 0.0 21.736 2.1342 1.2184 31.146 2.7666 5.0 1.485 2504.6 2260.2 2593.28646726 62.1072287122 2096.96969697 1.37294335145 
6.0 38.0 2507.7 3.9616 -6411.8 -35948.0 0.0 21.737 2.4559 1.1845 1.0 0.0 0.0 0.0 0.0 0.0 2507.7 0.0 0.0 0.0 
6.0 21.533 2293.6 2.4544 -6933.1 -33948.0 0.0 21.737 2.4129 1.1884 1.7589 0.99998 1.0 0.66991 1885.0 1019.7 2509.6484778 122.346242482 4648.38560404 3.06622319451 
6.0 1.2026 1413.1 0.22249 -8949.3 -25593.0 0.0 21.737 2.1344 1.2183 31.148 2.7667 5.0 1.485 2504.6 2260.3 2593.74892662 58.8156788406 2096.96969697 1.37281219444 
6.0 40.0 2508.3 4.1693 -6411.8 -35906.0 0.0 21.738 2.456 1.1845 1.0 0.0 0.0 0.0 0.0 0.0 2508.3 0.0 0.0 0.0 
6.0 22.666 2294.2 2.5831 -6933.2 -33910.0 0.0 21.738 2.413 1.1884 1.759 0.99998 1.0 0.66997 1885.1 1019.8 2510.30499554 116.220140522 4647.96931206 3.0656181652 
6.0 1.266 1413.5 0.23416 -8949.7 -25571.0 0.0 21.738 2.1346 1.2183 31.15 2.7667 5.0 1.485 2504.6 2260.3 2594.48312772 55.8702491103 2096.96969697 1.37264951067 
6.0 42.0 2508.8 4.3771 -6411.8 -35866.0 0.0 21.739 2.4562 1.1844 1.0 0.0 0.0 0.0 0.0 0.0 2508.8 0.0 0.0 0.0 
6.0 23.8 2294.7 2.7118 -6933.3 -33873.0 0.0 21.739 2.4131 1.1883 1.7591 0.99998 1.0 0.67003 1885.1 1019.9 2510.73736325 110.676512132 4647.55309464 3.06505729699 
6.0 1.3294 1413.9 0.24583 -8950.2 -25550.0 0.0 21.739 2.1347 1.2183 31.152 2.7668 5.0 1.485 2504.7 2260.4 2595.30272576 53.1959888288 2096.96969697 1.37246431905 
6.0 44.0 2509.4 4.5848 -6411.8 -35827.0 0.0 21.74 2.4562 1.1844 1.0 0.0 0.0 0.0 0.0 0.0 2509.4 0.0 0.0 0.0 
6.0 24.934 2295.2 2.8405 -6933.4 -33838.0 0.0 21.74 2.4132 1.1883 1.7592 0.99998 1.0 0.67009 1885.2 1020.0 2511.28443636 105.633477612 4647.13695175 3.06451948962 
6.0 1.3927 1414.3 0.25749 -8950.6 -25529.0 0.0 21.74 2.1349 1.2182 31.153 2.7669 5.0 1.485 2504.7 2260.4 2595.58099987 50.7632148997 2096.96969697 1.37238198463 
7.0 30.0 2571.2 3.1274 -6568.2 -36760.0 0.0 22.286 2.4611 1.1787 1.0 0.0 0.0 0.0 0.0 0.0 2571.2 0.0 0.0 0.0 
7.0 17.036 2358.2 1.9364 -7088.3 -34778.0 0.0 22.286 2.4199 1.1823 1.7433 1.0 1.0 0.66111 1895.1 1014.7 2573.14993 157.028682373 4710.26001724 3.10121016083 
7.0 0.96453 1477.4 0.175 -9115.4 -26463.0 0.0 22.286 2.1517 1.2098 30.383 2.7405 5.0 1.4853 2532.2 2279.6 2641.34697429 76.2354617806 2096.54615229 1.3737304296 
7.0 32.0 2573.3 3.3339 -6568.2 -36722.0 0.0 22.291 2.4615 1.1786 1.0 0.0 0.0 0.0 0.0 0.0 2573.3 0.0 0.0 0.0 
7.0 18.172 2360.1 2.0642 -7088.6 -34745.0 0.0 22.291 2.4204 1.1822 1.7436 1.0 1.0 0.6613 1895.4 1015.1 2575.10511 147.175040499 4708.90669893 3.09939503536 
7.0 1.0291 1478.9 0.18654 -9117.0 -26447.0 0.0 22.291 2.1524 1.2096 30.394 2.741 5.0 1.4853 2532.4 2279.9 2643.34280745 71.3703546221 2096.54615229 1.37328433691 
7.0 34.0 2575.2 3.5404 -6568.2 -36686.0 0.0 22.295 2.4619 1.1785 1.0 0.0 0.0 0.0 0.0 0.0 2575.2 0.0 0.0 0.0 
7.0 19.309 2361.9 2.192 -7088.9 -34713.0 0.0 22.295 2.4208 1.1821 1.744 1.0 1.0 0.66148 1895.7 1015.5 2576.950995 138.475832799 4707.62532503 3.09762508115 
7.0 1.0936 1480.4 0.19809 -9118.5 -26432.0 0.0 22.295 2.153 1.2095 30.405 2.7415 5.0 1.4852 2532.5 2280.1 2645.89283637 67.0958962498 2096.68731484 1.37279729016 
7.0 36.0 2576.9 3.7467 -6568.2 -36651.0 0.0 22.299 2.4622 1.1785 1.0 0.0 0.0 0.0 0.0 0.0 2576.9 0.0 0.0 0.0 
7.0 20.445 2363.6 2.3198 -7089.1 -34682.0 0.0 22.299 2.4211 1.182 1.7443 1.0 1.0 0.66165 1896.0 1015.8 2578.6876 130.752537517 4706.41577873 3.09596949 
7.0 1.1582 1481.8 0.20962 -9119.9 -26418.0 0.0 22.299 2.1536 1.2094 30.415 2.7419 5.0 1.4852 2532.7 2280.3 2648.17847209 63.2996249757 2096.68731484 1.37228713354 
7.0 38.0 2578.5 3.953 -6568.2 -36618.0 0.0 22.303 2.4625 1.1784 1.0 0.0 0.0 0.0 0.0 0.0 2578.5 0.0 0.0 0.0 
7.0 21.581 2365.2 2.4475 -7089.4 -34653.0 0.0 22.303 2.4215 1.182 1.7446 1.0 1.0 0.6618 1896.3 1016.2 2580.4332 123.841792709 4705.34904805 3.0944981693 
7.0 1.2227 1483.0 0.22116 -9121.2 -26404.0 0.0 22.303 2.1541 1.2093 30.424 2.7422 5.0 1.4852 2532.8 2280.5 2650.02090774 59.9205110709 2096.68731484 1.37189235717 
7.0 40.0 2580.1 4.1592 -6568.2 -36587.0 0.0 22.306 2.4628 1.1783 1.0 0.0 0.0 0.0 0.0 0.0 2580.1 0.0 0.0 0.0 
7.0 22.718 2366.7 2.5752 -7089.6 -34625.0 0.0 22.306 2.4218 1.1819 1.7448 1.0 1.0 0.66195 1896.6 1016.5 2581.951365 117.621130257 4704.28280082 3.09300087842 
7.0 1.2873 1484.2 0.23269 -9122.4 -26391.0 0.0 22.306 2.1546 1.2092 30.432 2.7426 5.0 1.4852 2532.9 2280.6 2651.94779292 56.8650836019 2096.68731484 1.37144542091 
7.0 42.0 2581.5 4.3654 -6568.2 -36557.0 0.0 22.309 2.4631 1.1783 1.0 0.0 0.0 0.0 0.0 0.0 2581.5 0.0 0.0 0.0 
7.0 23.854 2368.1 2.7028 -7089.8 -34598.0 0.0 22.309 2.4221 1.1819 1.7451 1.0 1.0 0.66209 1896.8 1016.8 2583.478695 111.99596771 4703.28807262 3.09164052002 
7.0 1.3519 1485.4 0.24421 -9123.5 -26378.0 0.0 22.309 2.1551 1.2091 30.44 2.7429 5.0 1.4852 2533.0 2280.8 2653.78885507 54.1117303941 2096.68731484 1.37102114431 
7.0 44.0 2582.9 4.5715 -6568.2 -36528.0 0.0 22.312 2.4634 1.1782 1.0 0.0 0.0 0.0 0.0 0.0 2582.9 0.0 0.0 0.0 
7.0 24.99 2369.4 2.8304 -7090.0 -34573.0 0.0 22.312 2.4224 1.1818 1.7453 1.0 1.0 0.66223 1897.0 1017.1 2584.77846 106.885943668 4702.29376501 3.09032313605 
7.0 1.4165 1486.4 0.25573 -9124.6 -26366.0 0.0 22.312 2.1555 1.209 30.447 2.7432 5.0 1.4851 2533.2 2280.9 2655.27193528 51.6130003372 2096.8284964 1.37078199669 
8.0 30.0 2514.4 3.2258 -6689.9 -35904.0 0.0 22.479 2.4434 1.1784 1.0 0.0 0.0 0.0 0.0 0.0 2514.4 0.0 0.0 0.0 
8.0 17.037 2306.3 1.9972 -7194.1 -33990.0 0.0 22.479 2.4011 1.1821 1.7415 0.99998 1.0 0.6603 1866.3 998.22 2516.28021554 157.226401963 4716.03816447 3.1532805084 
8.0 0.96409 1444.3 0.18047 -9159.7 -25940.0 0.0 22.479 2.1288 1.2103 30.054 2.7275 5.0 1.4866 2498.8 2247.3 2574.08604687 78.1036888535 2094.71276739 1.39655982468 
8.0 32.0 2516.3 3.4389 -6689.9 -35866.0 0.0 22.483 2.4438 1.1783 1.0 0.0 0.0 0.0 0.0 0.0 2516.3 0.0 0.0 0.0 
8.0 18.173 2308.1 2.1291 -7194.4 -33956.0 0.0 22.483 2.4016 1.182 1.7417 0.99998 1.0 0.66045 1866.7 998.59 2518.1286986 147.36976701 4714.96706791 3.1515912468 
8.0 1.0286 1445.7 0.19239 -9161.2 -25924.0 0.0 22.483 2.1295 1.2102 30.069 2.7281 5.0 1.4865 2499.0 2247.6 2576.54079751 73.121194478 2094.85368315 1.39607113541 
8.0 34.0 2518.1 3.6519 -6689.9 -35830.0 0.0 22.487 2.4441 1.1782 1.0 0.0 0.0 0.0 0.0 0.0 2518.1 0.0 0.0 0.0 
8.0 19.31 2309.8 2.261 -7194.6 -33924.0 0.0 22.487 2.402 1.1819 1.742 0.99998 1.0 0.66058 1867.0 998.93 2519.86790703 138.669945718 4714.03917769 3.15006750864 
8.0 1.0931 1447.1 0.2043 -9162.6 -25909.0 0.0 22.487 2.1301 1.21 30.083 2.7286 5.0 1.4865 2499.2 2247.9 2578.37344336 68.7283134966 2094.85368315 1.39561633114 
8.0 36.0 2519.7 3.8648 -6689.9 -35795.0 0.0 22.491 2.4445 1.1782 1.0 0.0 0.0 0.0 0.0 0.0 2519.7 0.0 0.0 0.0 
8.0 20.446 2311.4 2.3928 -7194.8 -33894.0 0.0 22.491 2.4023 1.1819 1.7422 0.99998 1.0 0.6607 1867.4 999.25 2521.61342121 130.941519615 4713.18298774 3.14868512109 
8.0 1.1576 1448.4 0.2162 -9163.9 -25895.0 0.0 22.491 2.1306 1.2099 30.094 2.7291 5.0 1.4865 2499.4 2248.1 2580.56534683 64.8318817615 2094.85368315 1.39510621805 
8.0 38.0 2521.2 4.0777 -6689.9 -35763.0 0.0 22.495 2.4448 1.1781 1.0 0.0 0.0 0.0 0.0 0.0 2521.2 0.0 0.0 0.0 
8.0 21.582 2312.9 2.5246 -7195.1 -33865.0 0.0 22.495 2.4027 1.1818 1.7424 0.99998 1.0 0.66082 1867.7 999.55 2523.13420038 124.031000163 4712.32710874 3.14734826379 
8.0 1.2222 1449.6 0.2281 -9165.1 -25881.0 0.0 22.495 2.1312 1.2098 30.104 2.7295 5.0 1.4864 2499.6 2248.4 2582.49553673 61.3572680441 2094.99461787 1.39476126007 
8.0 40.0 2522.7 4.2905 -6689.9 -35732.0 0.0 22.498 2.4451 1.1781 1.0 0.0 0.0 0.0 0.0 0.0 2522.7 0.0 0.0 0.0 
8.0 22.719 2314.3 2.6563 -7195.3 -33838.0 0.0 22.498 2.403 1.1817 1.7426 0.99998 1.0 0.66093 1867.9 999.83 2524.54574492 117.808196924 4711.54282602 3.14605833412 
8.0 1.2867 1450.7 0.23999 -9166.3 -25868.0 0.0 22.498 2.1317 1.2097 30.114 2.7299 5.0 1.4864 2499.7 2248.6 2584.24697655 58.2321487491 2094.99461787 1.39434017866 
8.0 42.0 2524.0 4.5032 -6689.9 -35702.0 0.0 22.501 2.4454 1.178 1.0 0.0 0.0 0.0 0.0 0.0 2524.0 0.0 0.0 0.0 
8.0 23.855 2315.6 2.788 -7195.4 -33811.0 0.0 22.501 2.4033 1.1817 1.7428 0.99998 1.0 0.66104 1868.2 1000.1 2525.96384519 112.179377363 4710.75880431 3.14486138046 
8.0 1.3513 1451.8 0.25188 -9167.4 -25855.0 0.0 22.501 2.1321 1.2096 30.125 2.7303 5.0 1.4864 2499.9 2248.8 2585.99783222 55.4013126322 2094.99461787 1.39391968528 
8.0 44.0 2525.3 4.7158 -6689.9 -35673.0 0.0 22.504 2.4456 1.178 1.0 0.0 0.0 0.0 0.0 0.0 2525.3 0.0 0.0 0.0 
8.0 24.992 2316.8 2.9196 -7195.6 -33786.0 0.0 22.504 2.4036 1.1816 1.743 0.99998 1.0 0.66114 1868.4 1000.3 2527.15702547 107.063346483 4710.04628369 3.14375692305 
8.0 1.4158 1452.8 0.26377 -9168.4 -25842.0 0.0 22.504 2.1326 1.2096 30.134 2.7307 5.0 1.4864 2500.0 2249.0 2588.11165023 52.8381778242 2094.99461787 1.39344321583 
9.0 30.0 2404.2 3.374 -6787.2 -34443.0 0.0 22.482 2.4141 1.1809 1.0 0.0 0.0 0.0 0.0 0.0 2404.2 0.0 0.0 0.0 
9.0 17.02 2202.5 2.0895 -7269.8 -32605.0 0.0 22.482 2.3694 1.185 1.7508 1.0 1.0 0.66538 1819.7 979.18 2406.23125 156.021473151 4680.03246265 3.20300493806 
9.0 0.9557 1366.7 0.18908 -9144.5 -24865.0 0.0 22.482 2.0865 1.2154 30.827 2.7509 5.0 1.4857 2425.0 2186.4 2480.58025187 75.9151395906 2095.98169213 1.42574169853 
9.0 32.0 2405.3 3.5977 -6787.2 -34398.0 0.0 22.484 2.4144 1.1809 1.0 0.0 0.0 0.0 0.0 0.0 2405.3 0.0 0.0 0.0 
9.0 18.155 2203.5 2.228 -7270.0 -32565.0 0.0 22.484 2.3697 1.1849 1.751 1.0 1.0 0.66549 1819.9 979.41 2407.213575 146.248338012 4679.25889194 3.20186703734 
9.0 1.0196 1367.5 0.20161 -9145.4 -24843.0 0.0 22.484 2.0869 1.2154 30.834 2.7512 5.0 1.4857 2425.1 2186.5 2482.27536781 71.1181004567 2095.98169213 1.42531819844 
9.0 34.0 2406.3 3.8213 -6787.2 -34356.0 0.0 22.486 2.4146 1.1808 1.0 0.0 0.0 0.0 0.0 0.0 2406.3 0.0 0.0 0.0 
9.0 19.29 2204.5 2.3664 -7270.1 -32527.0 0.0 22.486 2.3699 1.1849 1.7512 1.0 1.0 0.6656 1820.1 979.62 2408.306025 137.620517193 4678.48557692 3.20075405614 
9.0 1.0834 1368.3 0.21414 -9146.3 -24823.0 0.0 22.486 2.0873 1.2153 30.841 2.7514 5.0 1.4857 2425.2 2186.6 2483.37178535 66.898128211 2095.98169213 1.42502490182 
9.0 36.0 2407.3 4.0448 -6787.2 -34316.0 0.0 22.488 2.4148 1.1808 1.0 0.0 0.0 0.0 0.0 0.0 2407.3 0.0 0.0 0.0 
9.0 20.425 2205.4 2.5049 -7270.3 -32491.0 0.0 22.488 2.3702 1.1848 1.7513 1.0 1.0 0.6657 1820.2 979.82 2409.17896 129.958041848 4677.78278504 3.19973836112 
9.0 1.1473 1369.0 0.22666 -9147.1 -24803.0 0.0 22.488 2.0876 1.2152 30.846 2.7517 5.0 1.4857 2425.3 2186.7 2484.36724685 63.1303998465 2095.98169213 1.42476074224 
9.0 38.0 2408.2 4.2683 -6787.2 -34278.0 0.0 22.49 2.415 1.1807 1.0 0.0 0.0 0.0 0.0 0.0 2408.2 0.0 0.0 0.0 
9.0 21.56 2206.3 2.6433 -7270.4 -32456.0 0.0 22.49 2.3704 1.1848 1.7515 1.0 1.0 0.66579 1820.4 980.0 2410.16212 123.099916042 4677.15045285 3.19879546132 
9.0 1.2111 1369.7 0.23918 -9147.8 -24784.0 0.0 22.49 2.0879 1.2152 30.852 2.7519 5.0 1.4857 2425.4 2186.8 2485.79978261 59.7826938376 2095.98169213 1.42441348388 
9.0 40.0 2409.0 4.4918 -6787.2 -34242.0 0.0 22.492 2.4152 1.1807 1.0 0.0 0.0 0.0 0.0 0.0 2409.0 0.0 0.0 0.0 
9.0 22.695 2207.1 2.7817 -7270.5 -32424.0 0.0 22.492 2.3706 1.1847 1.7517 1.0 1.0 0.66587 1820.5 980.17 2410.925685 116.933567722 4676.58852329 3.19794951768 
9.0 1.275 1370.4 0.2517 -9148.4 -24766.0 0.0 22.492 2.0882 1.2151 30.857 2.7521 5.0 1.4857 2425.5 2186.9 2486.71352178 56.7594220605 2095.98169213 1.42417310189 
9.0 42.0 2409.8 4.7152 -6787.2 -34207.0 0.0 22.494 2.4154 1.1807 1.0 0.0 0.0 0.0 0.0 0.0 2409.8 0.0 0.0 0.0 
9.0 23.83 2207.8 2.92 -7270.6 -32393.0 0.0 22.494 2.3708 1.1847 1.7518 1.0 1.0 0.66595 1820.7 980.33 2411.69033 111.350756184 4676.02672873 3.19720054307 
