# of p t rho h g m mw cp gam pip mach aeat cf ivac isp t0 at p0at m_dot 
4.0 42.0 2340.3 4.3699 -5495.9 -33664.0 0.0 20.246 2.4121 1.2052 1.0 0.0 0.0 0.0 0.0 0.0 2340.3 0.0 0.0 0.0 
4.0 23.621 2119.8 2.7133 -6022.7 -31537.0 0.0 20.246 2.3646 1.2102 1.774 0.99999 1.0 0.67836 1877.1 1025.2 2342.5865242 109.316503967 4590.48292942 3.04456610009 
4.0 1.2576 1231.6 0.24864 -8004.9 -22829.0 0.0 20.246 2.0658 1.2481 32.341 2.8059 5.0 1.4845 2477.1 2243.4 2434.44821201 54.1347809693 2097.67598518 1.37986434436 
4.0 44.0 2340.4 4.5778 -5495.9 -33621.0 0.0 20.246 2.4121 1.2052 1.0 0.0 0.0 0.0 0.0 0.0 2340.4 0.0 0.0 0.0 
4.0 24.746 2119.9 2.8424 -6022.7 -31498.0 0.0 20.246 2.3646 1.2102 1.7741 0.99999 1.0 0.67838 1877.1 1025.2 2342.69703399 104.343692428 4590.34759279 3.04440453227 
4.0 1.3175 1231.7 0.26047 -8005.1 -22807.0 0.0 20.246 2.0658 1.2481 32.341 2.8059 5.0 1.4845 2477.1 2243.4 2434.6458775 51.6735488023 2097.67598518 1.37980832859 
5.0 30.0 2560.6 3.0098 -5770.6 -36552.0 0.0 21.36 2.4388 1.1899 1.0 0.0 0.0 0.0 0.0 0.0 2560.6 0.0 0.0 0.0 
5.0 16.967 2336.1 1.8659 -6313.4 -34397.0 0.0 21.36 2.3968 1.1939 1.7612 0.99998 1.0 0.67112 1920.2 1040.1 2562.57583569 154.696516508 4640.00476815 3.00753564859 
5.0 0.9377 1420.2 0.16961 -8398.2 -25471.0 0.0 21.36 2.1231 1.2245 31.363 2.7741 5.0 1.4848 2548.3 2301.2 2647.01783987 74.9363001138 2097.25215517 1.34972289972 
5.0 32.0 2561.4 3.2097 -5770.6 -36498.0 0.0 21.361 2.4389 1.1899 1.0 0.0 0.0 0.0 0.0 0.0 2561.4 0.0 0.0 0.0 
5.0 18.099 2336.9 1.9898 -6313.6 -34348.0 0.0 21.361 2.397 1.1939 1.7613 0.99998 1.0 0.67121 1920.3 1040.3 2563.45339259 145.001594273 4639.38260753 3.00668799268 
5.0 1.0003 1420.8 0.18087 -8398.9 -25444.0 0.0 21.361 2.1233 1.2245 31.366 2.7742 5.0 1.4848 2548.3 2301.2 2648.22462756 70.2338931209 2097.25215517 1.34944691949 
5.0 34.0 2562.1 3.4096 -5770.6 -36447.0 0.0 21.363 2.439 1.1899 1.0 0.0 0.0 0.0 0.0 0.0 2562.1 0.0 0.0 0.0 
5.0 19.23 2337.6 2.1136 -6313.7 -34301.0 0.0 21.363 2.3971 1.1938 1.7614 0.99998 1.0 0.67129 1920.4 1040.4 2564.10437955 136.461868259 4638.82971592 3.00599815259 
5.0 1.0629 1421.4 0.19213 -8399.5 -25418.0 0.0 21.363 2.1235 1.2244 31.369 2.7743 5.0 1.4848 2548.4 2301.3 2648.88448582 66.0781583243 2097.25215517 1.34930259708 
5.0 36.0 2562.8 3.6094 -5770.6 -36398.0 0.0 21.364 2.4392 1.1898 1.0 0.0 0.0 0.0 0.0 0.0 2562.8 0.0 0.0 0.0 
5.0 20.361 2338.3 2.2375 -6313.8 -34257.0 0.0 21.364 2.3973 1.1938 1.7616 0.99998 1.0 0.67137 1920.5 1040.6 2564.87220684 128.86641291 4638.27695607 3.00526037331 
5.0 1.1255 1421.9 0.20339 -8400.1 -25393.0 0.0 21.364 2.1237 1.2244 31.371 2.7744 5.0 1.4848 2548.4 2301.4 2649.90479536 62.391535813 2097.25215517 1.34907438074 
5.0 38.0 2563.5 3.8092 -5770.6 -36352.0 0.0 21.366 2.4393 1.1898 1.0 0.0 0.0 0.0 0.0 0.0 2563.5 0.0 0.0 0.0 
5.0 21.493 2338.9 2.3614 -6313.9 -34216.0 0.0 21.366 2.3974 1.1938 1.7617 0.99998 1.0 0.67144 1920.5 1040.7 2565.53034451 122.066509454 4637.79339926 3.00470224211 
5.0 1.1881 1422.4 0.21465 -8400.6 -25369.0 0.0 21.366 2.1239 1.2243 31.373 2.7746 5.0 1.4848 2548.4 2301.4 2650.46621968 59.0761633218 2097.25215517 1.3489552401 
5.0 40.0 2564.1 4.009 -5770.6 -36308.0 0.0 21.367 2.4394 1.1898 1.0 0.0 0.0 0.0 0.0 0.0 2564.1 0.0 0.0 0.0 
5.0 22.624 2339.5 2.4852 -6314.0 -34176.0 0.0 21.367 2.3975 1.1938 1.7618 0.99998 1.0 0.67151 1920.6 1040.8 2566.18848219 115.952174645 4637.30994326 3.00407403667 
5.0 1.2508 1422.9 0.2259 -8401.1 -25347.0 0.0 21.367 2.1241 1.2243 31.376 2.7747 5.0 1.4848 2548.5 2301.5 2651.4864625 56.10456941 2097.25215517 1.34872725001 
5.0 42.0 2564.6 4.2087 -5770.6 -36266.0 0.0 21.368 2.4395 1.1898 1.0 0.0 0.0 0.0 0.0 0.0 2564.6 0.0 0.0 0.0 
5.0 23.756 2340.0 2.609 -6314.1 -34138.0 0.0 21.368 2.3976 1.1937 1.7619 0.99998 1.0 0.67157 1920.7 1040.9 2566.61993493 110.420871518 4636.89563262 3.00353292447 
5.0 1.3134 1423.3 0.23715 -8401.6 -25325.0 0.0 21.368 2.1242 1.2243 31.378 2.7747 5.0 1.4848 2548.5 2301.5 2652.23183785 53.4304822736 2097.25215517 1.34856927173 
5.0 44.0 2565.2 4.4085 -5770.6 -36225.0 0.0 21.369 2.4396 1.1898 1.0 0.0 0.0 0.0 0.0 0.0 2565.2 0.0 0.0 0.0 
5.0 24.887 2340.5 2.7329 -6314.1 -34101.0 0.0 21.369 2.3977 1.1937 1.762 0.99998 1.0 0.67163 1920.7 1041.0 2567.16835799 105.393333235 4636.48139601 3.00301406045 
5.0 1.376 1423.7 0.24841 -8402.0 -25304.0 0.0 21.369 2.1244 1.2242 31.379 2.7748 5.0 1.4848 2548.5 2301.5 2652.51773095 50.9848194358 2097.25215517 1.34848876664 
6.0 30.0 2679.2 2.9826 -5966.8 -37777.0 0.0 22.147 2.4496 1.181 1.0 0.0 0.0 0.0 0.0 0.0 2679.2 0.0 0.0 0.0 
6.0 17.023 2454.6 1.8472 -6512.6 -35657.0 0.0 22.147 2.4108 1.1845 1.746 1.0 1.0 0.66258 1939.0 1040.0 2681.03685 156.680347736 4699.80983428 3.02398920314 
6.0 0.96101 1531.6 0.16713 -8633.7 -26818.0 0.0 22.147 2.1539 1.2111 30.45 2.7443 5.0 1.4851 2588.8 2331.1 2749.09382318 76.095710559 2096.8284964 1.34303263827 
6.0 32.0 2681.3 3.1796 -5966.8 -37737.0 0.0 22.151 2.45 1.1809 1.0 0.0 0.0 0.0 0.0 0.0 2681.3 0.0 0.0 0.0 
6.0 18.159 2456.7 1.9692 -6512.9 -35622.0 0.0 22.151 2.4112 1.1844 1.7464 1.0 1.0 0.66278 1939.3 1040.5 2683.20774 146.839427334 4698.39162316 3.02203441401 
6.0 1.0253 1533.3 0.17816 -8635.4 -26803.0 0.0 22.151 2.1546 1.211 30.461 2.7447 5.0 1.4851 2589.0 2331.3 2751.92296998 71.263646321 2096.8284964 1.34242357758 
6.0 34.0 2683.3 3.3764 -5966.8 -37700.0 0.0 22.156 2.4503 1.1809 1.0 0.0 0.0 0.0 0.0 0.0 2683.3 0.0 0.0 0.0 
6.0 19.294 2458.6 2.0911 -6513.1 -35589.0 0.0 22.156 2.4116 1.1843 1.7467 1.0 1.0 0.66297 1939.7 1040.8 2685.15999 138.166549618 4697.04511516 3.02031876287 
6.0 1.0896 1534.8 0.18918 -8636.9 -26788.0 0.0 22.156 2.1552 1.2108 30.471 2.7451 5.0 1.485 2589.1 2331.5 2753.8141336 66.9984037062 2096.96969697 1.34212490096 
6.0 36.0 2685.1 3.5733 -5966.8 -37664.0 0.0 22.16 2.4506 1.1808 1.0 0.0 0.0 0.0 0.0 0.0 2685.1 0.0 0.0 0.0 
6.0 20.429 2460.4 2.213 -6513.4 -35557.0 0.0 22.16 2.4119 1.1842 1.747 1.0 1.0 0.66314 1939.9 1041.2 2687.00284 130.461325871 4695.84099888 3.01868942599 
6.0 1.154 1536.2 0.2002 -8638.4 -26773.0 0.0 22.16 2.1557 1.2107 30.48 2.7455 5.0 1.485 2589.2 2331.7 2756.10271203 63.2057187896 2096.96969697 1.34164892529 
6.0 38.0 2686.9 3.77 -5966.8 -37630.0 0.0 22.164 2.4509 1.1807 1.0 0.0 0.0 0.0 0.0 0.0 2686.9 0.0 0.0 0.0 
6.0 21.565 2462.0 2.3349 -6513.6 -35527.0 0.0 22.164 2.4123 1.1842 1.7473 1.0 1.0 0.6633 1940.2 1041.5 2688.7502 123.559078736 4694.7082768 3.01725272876 
6.0 1.2183 1537.5 0.21122 -8639.7 -26759.0 0.0 22.164 2.1562 1.2106 30.488 2.7459 5.0 1.485 2589.4 2331.9 2758.21120158 59.8189056446 2096.96969697 1.34121733804 
6.0 40.0 2688.5 3.9667 -5966.8 -37597.0 0.0 22.167 2.4512 1.1807 1.0 0.0 0.0 0.0 0.0 0.0 2688.5 0.0 0.0 0.0 
6.0 22.7 2463.6 2.4567 -6513.9 -35498.0 0.0 22.167 2.4126 1.1841 1.7476 1.0 1.0 0.66346 1940.4 1041.9 2690.37438 117.356886364 4693.57610105 3.01572668673 
6.0 1.2826 1538.8 0.22223 -8641.0 -26745.0 0.0 22.167 2.1567 1.2105 30.495 2.7462 5.0 1.485 2589.5 2332.0 2760.2300706 56.7822206767 2096.96969697 1.34077777962 
6.0 42.0 2690.0 4.1633 -5966.8 -37565.0 0.0 22.17 2.4515 1.1806 1.0 0.0 0.0 0.0 0.0 0.0 2690.0 0.0 0.0 0.0 
6.0 23.836 2465.0 2.5784 -6514.1 -35470.0 0.0 22.17 2.4129 1.184 1.7478 1.0 1.0 0.6636 1940.7 1042.2 2691.78 111.744070022 4692.58589512 3.01441531858 
6.0 1.347 1539.9 0.23324 -8642.2 -26732.0 0.0 22.17 2.1572 1.2104 30.502 2.7465 5.0 1.485 2589.6 2332.2 2761.88947548 54.031475528 2096.96969697 1.34042592813 
6.0 44.0 2691.4 4.3599 -5966.8 -37535.0 0.0 22.174 2.4517 1.1806 1.0 0.0 0.0 0.0 0.0 0.0 2691.4 0.0 0.0 0.0 
6.0 24.971 2466.3 2.7002 -6514.3 -35443.0 0.0 22.174 2.4131 1.184 1.7481 1.0 1.0 0.66373 1940.9 1042.4 2693.1996 106.644105816 4691.66679222 3.01330229971 
6.0 1.4113 1541.0 0.24424 -8643.3 -26719.0 0.0 22.174 2.1576 1.2104 30.509 2.7468 5.0 1.485 2589.7 2332.3 2764.12954272 51.5410889188 2096.96969697 1.34000354146 
7.0 30.0 2677.9 3.0399 -6113.9 -37537.0 0.0 22.562 2.4414 1.1778 1.0 0.0 0.0 0.0 0.0 0.0 2677.9 0.0 0.0 0.0 
7.0 17.043 2457.2 1.8821 -6648.7 -35481.0 0.0 22.562 2.4029 1.1811 1.7323 1.0 1.0 0.65541 1927.4 1024.8 2679.69946 158.395239043 4751.22442441 3.08315271273 
7.0 0.96868 1546.2 0.17 -8735.9 -26879.0 0.0 22.562 2.1492 1.207 28.784 2.6847 5.0 1.4883 2598.7 2327.1 2699.64673577 83.7770437869 2092.32009675 1.36331515164 
7.0 32.0 2680.9 3.24 -6113.9 -37508.0 0.0 22.569 2.4419 1.1777 1.0 0.0 0.0 0.0 0.0 0.0 2680.9 0.0 0.0 0.0 
7.0 18.18 2460.0 2.0059 -6649.1 -35456.0 0.0 22.569 2.4035 1.181 1.7325 1.0 1.0 0.65553 1928.1 1025.3 2682.63 148.466974455 4750.35467484 3.08128791523 
7.0 1.0336 1548.5 0.18117 -8738.2 -26872.0 0.0 22.569 2.1501 1.2068 28.81 2.6856 5.0 1.4883 2599.2 2327.7 2703.3202878 78.368736048 2092.32009675 1.36251884369 
7.0 34.0 2683.6 3.4399 -6113.9 -37480.0 0.0 22.575 2.4424 1.1776 1.0 0.0 0.0 0.0 0.0 0.0 2683.6 0.0 0.0 0.0 
7.0 19.317 2462.7 2.1297 -6649.5 -35433.0 0.0 22.575 2.404 1.1809 1.7327 1.0 1.0 0.65565 1928.6 1025.8 2685.451215 139.707474548 4749.48524365 3.079420506 
7.0 1.0985 1550.7 0.19234 -8740.3 -26865.0 0.0 22.575 2.151 1.2066 28.834 2.6865 5.0 1.4882 2599.6 2328.3 2706.81702914 73.6061274278 2092.46069077 1.36182999185 
7.0 36.0 2686.2 3.6397 -6113.9 -37454.0 0.0 22.581 2.4428 1.1775 1.0 0.0 0.0 0.0 0.0 0.0 2686.2 0.0 0.0 0.0 
7.0 20.454 2465.1 2.2534 -6649.8 -35410.0 0.0 22.581 2.4045 1.1808 1.7329 1.0 1.0 0.65577 1929.2 1026.2 2687.94504 131.921830921 4748.61613066 3.07774332776 
7.0 1.1635 1552.7 0.2035 -8742.3 -26858.0 0.0 22.581 2.1518 1.2064 28.856 2.6873 5.0 1.4882 2600.0 2328.8 2709.87636456 69.3772927515 2092.46069077 1.36116094341 
7.0 38.0 2688.6 3.8394 -6113.9 -37428.0 0.0 22.587 2.4433 1.1774 1.0 0.0 0.0 0.0 0.0 0.0 2688.6 0.0 0.0 0.0 
7.0 21.591 2467.5 2.377 -6650.2 -35389.0 0.0 22.587 2.405 1.1807 1.7331 1.0 1.0 0.65587 1929.7 1026.6 2690.438625 124.960001724 4747.89211277 3.07616230977 
7.0 1.2284 1554.6 0.21465 -8744.2 -26851.0 0.0 22.587 2.1526 1.2063 28.877 2.6881 5.0 1.4882 2600.4 2329.4 2713.32062508 65.6078608518 2092.46069077 1.36043699001 
7.0 40.0 2690.9 4.039 -6113.9 -37404.0 0.0 22.592 2.4437 1.1773 1.0 0.0 0.0 0.0 0.0 0.0 2690.9 0.0 0.0 0.0 
7.0 22.728 2469.7 2.5005 -6650.5 -35368.0 0.0 22.592 2.4055 1.1806 1.7333 1.0 1.0 0.65598 1930.2 1027.0 2692.71391 118.692918167 4747.09594805 3.07459308698 
7.0 1.2934 1556.4 0.2258 -8746.0 -26844.0 0.0 22.592 2.1533 1.2062 28.897 2.6888 5.0 1.4882 2600.7 2329.8 2716.50389879 62.2236195342 2092.46069077 1.35974968711 
7.0 42.0 2693.1 4.2384 -6113.9 -37381.0 0.0 22.597 2.4441 1.1772 1.0 0.0 0.0 0.0 0.0 0.0 2693.1 0.0 0.0 0.0 
7.0 23.865 2471.8 2.624 -6650.8 -35348.0 0.0 22.597 2.4059 1.1805 1.7335 1.0 1.0 0.65607 1930.7 1027.3 2694.87995 113.026450625 4746.44473913 3.07318173121 
7.0 1.3584 1558.1 0.23694 -8747.6 -26838.0 0.0 22.597 2.1539 1.206 28.915 2.6895 5.0 1.4882 2601.1 2330.3 2718.94878058 59.1575070326 2092.46069077 1.35920771308 
7.0 44.0 2695.2 4.4378 -6113.9 -37359.0 0.0 22.602 2.4444 1.1772 1.0 0.0 0.0 0.0 0.0 0.0 2695.2 0.0 0.0 0.0 
7.0 25.002 2473.7 2.7474 -6651.1 -35329.0 0.0 22.602 2.4063 1.1805 1.7336 1.0 1.0 0.65616 1931.1 1027.7 2696.951425 107.871620972 4745.79370885 3.07191972151 
7.0 1.4234 1559.7 0.24807 -8749.2 -26831.0 0.0 22.602 2.1546 1.2059 28.933 2.6902 5.0 1.4881 2601.4 2330.7 2721.78142619 56.3808666198 2092.60130368 1.35870139978 
8.0 30.0 2593.2 3.1572 -6228.4 -36326.0 0.0 22.691 2.4187 1.1785 1.0 0.0 0.0 0.0 0.0 0.0 2593.2 0.0 0.0 0.0 
8.0 17.037 2378.5 1.9548 -6743.5 -34350.0 0.0 22.691 2.3786 1.1821 1.7393 0.99999 1.0 0.65913 1887.7 1008.2 2595.05809377 157.503782916 4724.40944882 3.12519490922 
8.0 0.96525 1491.2 0.17665 -8751.6 -26060.0 0.0 22.691 2.1178 1.2092 29.798 2.7198 5.0 1.4868 2531.0 2274.3 2645.02918129 79.0291045602 2094.43099274 1.38354770112 
8.0 32.0 2595.4 3.3656 -6228.4 -36291.0 0.0 22.696 2.4192 1.1785 1.0 0.0 0.0 0.0 0.0 0.0 2595.4 0.0 0.0 0.0 
8.0 18.173 2380.6 2.0838 -6743.8 -34318.0 0.0 22.696 2.3791 1.182 1.7396 0.99999 1.0 0.65928 1888.1 1008.6 2597.23026733 147.629699299 4723.33454678 3.12342580323 
8.0 1.0299 1492.9 0.1883 -8753.3 -26046.0 0.0 22.696 2.1185 1.2091 29.815 2.7204 5.0 1.4868 2531.2 2274.7 2648.00187161 73.9781257611 2094.43099274 1.38288220941 
8.0 34.0 2597.5 3.5738 -6228.4 -36257.0 0.0 22.701 2.4196 1.1784 1.0 0.0 0.0 0.0 0.0 0.0 2597.5 0.0 0.0 0.0 
8.0 19.31 2382.6 2.2127 -6744.1 -34289.0 0.0 22.701 2.3795 1.1819 1.7398 0.99999 1.0 0.65942 1888.5 1009.0 2599.29313607 138.912378101 4722.33174608 3.12177184163 
8.0 1.0945 1494.6 0.19994 -8754.9 -26033.0 0.0 22.701 2.1192 1.2089 29.83 2.721 5.0 1.4867 2531.5 2275.0 2650.42080024 69.5244786945 2094.57187059 1.38241423008 
8.0 36.0 2599.4 3.782 -6228.4 -36225.0 0.0 22.705 2.4199 1.1783 1.0 0.0 0.0 0.0 0.0 0.0 2599.4 0.0 0.0 0.0 
8.0 20.446 2384.4 2.3416 -6744.3 -34260.0 0.0 22.705 2.38 1.1818 1.74 0.99999 1.0 0.65955 1888.9 1009.4 2601.13762518 131.172962394 4721.4009552 3.12022936329 
8.0 1.1591 1496.1 0.21157 -8756.4 -26021.0 0.0 22.705 2.1198 1.2088 29.844 2.7216 5.0 1.4867 2531.7 2275.3 2653.03700979 65.5697787441 2094.57187059 1.38181317997 
8.0 38.0 2601.2 3.99 -6228.4 -36194.0 0.0 22.709 2.4203 1.1782 1.0 0.0 0.0 0.0 0.0 0.0 2601.2 0.0 0.0 0.0 
8.0 21.583 2386.2 2.4704 -6744.6 -34233.0 0.0 22.709 2.3803 1.1818 1.7403 0.99999 1.0 0.65967 1889.2 1009.7 2603.10124191 124.240120263 4720.54208923 3.11875958803 
8.0 1.2238 1497.5 0.2232 -8757.9 -26009.0 0.0 22.709 2.1204 1.2087 29.857 2.7221 5.0 1.4867 2531.9 2275.6 2655.39035289 62.039132917 2094.57187059 1.38128140097 
8.0 40.0 2602.9 4.198 -6228.4 -36165.0 0.0 22.713 2.4206 1.1782 1.0 0.0 0.0 0.0 0.0 0.0 2602.9 0.0 0.0 0.0 
8.0 22.719 2387.8 2.5992 -6744.8 -34208.0 0.0 22.713 2.3807 1.1817 1.7405 0.99999 1.0 0.65979 1889.6 1010.0 2604.72729139 118.010470197 4719.68353567 3.11739829524 
8.0 1.2884 1498.8 0.23483 -8759.2 -25997.0 0.0 22.713 2.1209 1.2086 29.869 2.7226 5.0 1.4867 2532.1 2275.8 2657.56581155 58.8676723723 2094.57187059 1.38079655277 
8.0 42.0 2604.5 4.4059 -6228.4 -36137.0 0.0 22.717 2.4209 1.1781 1.0 0.0 0.0 0.0 0.0 0.0 2604.5 0.0 0.0 0.0 
8.0 23.856 2389.3 2.7279 -6745.0 -34183.0 0.0 22.717 2.381 1.1816 1.7407 0.99999 1.0 0.6599 1889.9 1010.3 2606.24410105 112.371143625 4718.89680255 3.11615077254 
8.0 1.3531 1500.0 0.24645 -8760.4 -25986.0 0.0 22.717 2.1214 1.2085 29.88 2.723 5.0 1.4866 2532.3 2276.1 2659.47824737 56.0091248105 2094.71276739 1.38047342135 
8.0 44.0 2606.0 4.6138 -6228.4 -36110.0 0.0 22.72 2.4212 1.1781 1.0 0.0 0.0 0.0 0.0 0.0 2606.0 0.0 0.0 0.0 
8.0 24.992 2390.8 2.8565 -6745.3 -34159.0 0.0 22.72 2.3814 1.1816 1.7409 0.99999 1.0 0.66 1890.2 1010.6 2607.88029833 107.247112345 4718.18181818 3.11490673531 
8.0 1.4177 1501.2 0.25807 -8761.6 -25975.0 0.0 22.72 2.1219 1.2084 29.891 2.7234 5.0 1.4866 2532.4 2276.3 2661.39006175 53.4116654414 2094.71276739 1.38002765472 
9.0 30.0 2486.0 3.2948 -6319.9 -34889.0 0.0 22.701 2.3915 1.1809 1.0 0.0 0.0 0.0 0.0 0.0 2486.0 0.0 0.0 0.0 
9.0 17.021 2277.6 2.0404 -6814.1 -32988.0 0.0 22.701 2.3491 1.1847 1.7477 1.0 1.0 0.66366 1843.2 989.83 2487.93636 156.432909148 4692.16164904 3.1731904969 
9.0 0.95755 1416.0 0.18463 -8734.1 -25007.0 0.0 22.701 2.0781 1.214 30.561 2.7429 5.0 1.4859 2460.3 2216.2 2555.90059412 76.7677636795 2095.69957601 1.41062887499 
9.0 32.0 2487.4 3.5129 -6319.9 -34847.0 0.0 22.704 2.3918 1.1808 1.0 0.0 0.0 0.0 0.0 0.0 2487.4 0.0 0.0 0.0 
9.0 18.156 2279.0 2.1755 -6814.3 -32950.0 0.0 22.704 2.3494 1.1847 1.7479 1.0 1.0 0.66379 1843.5 990.11 2489.46565 146.624976911 4691.2427123 3.1718039923 
9.0 1.0216 1417.1 0.19684 -8735.2 -24987.0 0.0 22.704 2.0786 1.2139 30.57 2.7433 5.0 1.4859 2460.4 2216.4 2557.68562535 71.8939488833 2095.69957601 1.41018809751 
9.0 34.0 2488.8 3.731 -6319.9 -34806.0 0.0 22.707 2.392 1.1807 1.0 0.0 0.0 0.0 0.0 0.0 2488.8 0.0 0.0 0.0 
9.0 19.291 2280.2 2.3105 -6814.5 -32914.0 0.0 22.707 2.3497 1.1846 1.7481 1.0 1.0 0.66391 1843.7 990.38 2490.66246 137.978030288 4690.39478243 3.17058167549 
9.0 1.0856 1418.2 0.20906 -8736.3 -24969.0 0.0 22.707 2.079 1.2138 30.579 2.7436 5.0 1.4859 2460.5 2216.6 2559.3868921 67.6108342761 2095.69957601 1.40977085366 
9.0 36.0 2490.0 3.949 -6319.9 -34768.0 0.0 22.71 2.3923 1.1807 1.0 0.0 0.0 0.0 0.0 0.0 2490.0 0.0 0.0 0.0 
9.0 20.426 2281.4 2.4455 -6814.6 -32880.0 0.0 22.71 2.35 1.1845 1.7483 1.0 1.0 0.66402 1843.9 990.62 2491.85915 130.294013052 4689.6177826 3.16940806756 
9.0 1.1496 1419.1 0.22127 -8737.2 -24951.0 0.0 22.71 2.0794 1.2137 30.586 2.7439 5.0 1.4859 2460.6 2216.8 2560.72661736 63.8046302809 2095.69957601 1.40945351582 
9.0 38.0 2491.1 4.1669 -6319.9 -34732.0 0.0 22.713 2.3925 1.1806 1.0 0.0 0.0 0.0 0.0 0.0 2491.1 0.0 0.0 0.0 
9.0 21.562 2282.5 2.5805 -6814.8 -32847.0 0.0 22.713 2.3502 1.1845 1.7485 1.0 1.0 0.66413 1844.1 990.85 2493.060625 123.408992891 4688.84104016 3.16832868749 
9.0 1.2136 1420.0 0.23347 -8738.2 -24934.0 0.0 22.713 2.0798 1.2136 30.594 2.7442 5.0 1.4859 2460.7 2216.9 2562.06577531 60.3998863033 2095.69957601 1.4091365817 
9.0 40.0 2492.2 4.3848 -6319.9 -34698.0 0.0 22.715 2.3927 1.1806 1.0 0.0 0.0 0.0 0.0 0.0 2492.2 0.0 0.0 0.0 
9.0 22.697 2283.5 2.7154 -6814.9 -32816.0 0.0 22.715 2.3505 1.1845 1.7486 1.0 1.0 0.66422 1844.3 991.06 2494.152875 117.221842268 4688.20571497 3.16734510322 
9.0 1.2777 1420.8 0.24567 -8739.0 -24917.0 0.0 22.715 2.0802 1.2135 30.601 2.7445 5.0 1.4859 2460.8 2217.1 2563.22395843 57.3317827553 2095.69957601 1.40883861742 
9.0 42.0 2493.2 4.6026 -6319.9 -34664.0 0.0 22.717 2.3929 1.1806 1.0 0.0 0.0 0.0 0.0 0.0 2493.2 0.0 0.0 0.0 
9.0 23.832 2284.5 2.8503 -6815.1 -32787.0 0.0 22.717 2.3507 1.1844 1.7488 1.0 1.0 0.66431 1844.5 991.26 2495.1309 111.627892436 4687.57056194 3.16633828791 
