# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 c_star at p0at m_dot 
1.0 50.0 2428000.0 1178.8 4.4627 -3024.0 -16435.0 18.015 15.489 2.3551 1.2437 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1178.8 2428000.0 1210.98200379 0.0 0.0 0.0 
1.0 50.0 1345700.0 1048.3 2.7813 -3327.1 -15253.0 18.015 15.489 2.288 1.2527 1.7321 0.99999 1.0 0.65601 145.74750153 77.520905568 148.823385259 1180.75005596 2427178.97275 1208.87800209 0.00195571851596 4746.87885855 3.92668147684 
1.0 50.0 90676.0 584.87 0.33592 -4322.4 -10976.0 18.015 15.489 1.9911 1.3017 19.746 2.5145 4.0 1.4287 192.779930655 168.835406894 160.802522361 1142.7078006 1631139.08085 1173.21198923 0.00133624646803 2179.60383565 1.85780903679 
1.5 40.0 2421000.0 1199.8 4.0698 -3848.0 -18248.0 16.769 16.769 2.2532 1.2821 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1199.8 2421000.0 1161.56973367 0.0 0.0 0.0 
1.5 40.0 1323600.0 1048.4 2.5464 -4184.1 -16767.0 16.769 16.769 2.1866 1.2933 1.7494 1.0 1.0 0.66598 151.437895166 81.4919437079 143.318292699 1202.14786 2420003.06939 1159.14151967 0.0019321529587 4675.81609057 4.03386127685 
1.5 40.0 83149.0 536.01 0.31287 -5239.6 -11673.0 16.769 16.769 1.9277 1.3463 19.795 2.52 4.0 1.4323 199.989802162 175.26004487 148.204455805 1125.39145908 1486602.52025 1105.83726388 0.00146247938016 2174.12553236 1.96604473676 
1.5 40.0 2422000.0 1199.8 4.0714 -3848.0 -18248.0 16.769 16.769 2.2532 1.2821 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1199.8 2422000.0 1161.56973367 0.0 0.0 0.0 
1.5 40.0 1324200.0 1048.4 2.5474 -4184.1 -16767.0 16.769 16.769 2.1866 1.2933 1.7494 1.0 1.0 0.66598 151.437895166 81.4929634917 143.320535253 1202.14786 2421100.07894 1159.14151967 0.00193127749293 4675.81609057 4.03386127685 
1.5 40.0 83184.0 536.03 0.31299 -5239.6 -11673.0 16.769 16.769 1.9277 1.3463 19.795 2.52 4.0 1.4323 199.989802162 175.26004487 148.220157255 1125.43345051 1487228.27749 1105.85789459 0.00146186403612 2174.12553236 1.96600805853 
1.5 40.0 2423000.0 1199.8 4.073 -3848.0 -18248.0 16.77 16.77 2.2532 1.2821 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1199.8 2423000.0 1161.53510079 0.0 0.0 0.0 
1.5 40.0 1324700.0 1048.4 2.5484 -4184.1 -16767.0 16.77 16.77 2.1866 1.2932 1.7494 1.0 1.0 0.66598 151.437895166 81.4929634917 143.31720506 1202.09544 2421933.84024 1159.11328876 0.00193061264221 4675.81609057 4.03395952399 
1.5 40.0 83219.0 536.05 0.31311 -5239.6 -11673.0 16.77 16.77 1.9277 1.3463 19.795 2.52 4.0 1.4323 199.989802162 175.270242709 148.231428514 1125.47544195 1487854.03472 1105.8455525 0.00146124920968 2174.12553236 1.9660300007 
1.5 40.0 2424000.0 1199.9 4.0746 -3848.0 -18248.0 16.77 16.77 2.2532 1.2821 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1199.9 2424000.0 1161.58350514 0.0 0.0 0.0 
1.5 40.0 1325300.0 1048.5 2.5494 -4184.1 -16767.0 16.77 16.77 2.1866 1.2932 1.7494 1.0 1.0 0.66598 151.448093004 81.4939832755 143.326278899 1202.2101 2423030.81337 1159.16856755 0.00192973860042 4675.81609057 4.03376715128 
1.5 40.0 83254.0 536.07 0.31324 -5239.7 -11673.0 16.77 16.77 1.9277 1.3463 19.795 2.52 4.0 1.4323 199.989802162 175.270242709 148.247108608 1125.51743338 1488479.79195 1105.86618183 0.00146063490019 2174.12553236 1.96599332548 
1.5 40.0 2425000.0 1199.9 4.0763 -3848.0 -18248.0 16.77 16.77 2.2532 1.2821 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1199.9 2425000.0 1161.58350514 0.0 0.0 0.0 
1.5 40.0 1325800.0 1048.5 2.5504 -4184.1 -16767.0 16.77 16.77 2.1866 1.2932 1.7494 1.0 1.0 0.66598 151.448093004 81.4950030594 143.32814315 1202.2101 2423944.95765 1159.16856755 0.00192901083658 4675.81609057 4.03376715128 
1.5 40.0 83290.0 536.09 0.31336 -5239.7 -11673.0 16.77 16.77 1.9277 1.3462 19.796 2.52 4.0 1.4323 199.989802162 175.270242709 148.257876066 1125.38920552 1489168.96156 1105.8318464 0.00145995893581 2174.12553236 1.96605436843 
1.5 40.0 2426000.0 1199.9 4.0779 -3848.0 -18248.0 16.77 16.77 2.2532 1.2821 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1199.9 2426000.0 1161.58350514 0.0 0.0 0.0 
1.5 40.0 1326400.0 1048.5 2.5514 -4184.1 -16768.0 16.77 16.77 2.1866 1.2932 1.7494 1.0 1.0 0.66598 151.448093004 81.4950030594 143.330378396 1202.2101 2425041.93078 1159.16856755 0.00192813824422 4675.81609057 4.03376715128 
1.5 40.0 83325.0 536.12 0.31348 -5239.7 -11674.0 16.77 16.77 1.9277 1.3462 19.796 2.52 4.0 1.4323 200.0 175.270242709 148.274916747 1125.45218315 1489794.73793 1105.86278756 0.00145934569173 2174.12553236 1.9659993598 
1.5 40.0 2427000.0 1200.0 4.0795 -3848.0 -18248.0 16.77 16.77 2.2533 1.2821 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1200.0 2427000.0 1161.63190748 0.0 0.0 0.0 
1.5 40.0 1326900.0 1048.6 2.5525 -4184.2 -16768.0 16.77 16.77 2.1866 1.2932 1.7494 1.0 1.0 0.66598 151.448093004 81.4960228432 143.339074503 1202.32476 2425956.07505 1159.2238437 0.00192741168674 4675.81609057 4.03357480609 
1.5 40.0 83360.0 536.14 0.31361 -5239.7 -11674.0 16.77 16.77 1.9277 1.3462 19.796 2.52 4.0 1.4323 200.0 175.270242709 148.290564267 1125.49416823 1490420.51429 1105.88341451 0.00145873296262 2174.12553236 1.96596268994 
1.5 40.0 2428000.0 1200.0 4.0811 -3848.0 -18249.0 16.77 16.77 2.2533 1.2821 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1200.0 2428000.0 1161.63190748 0.0 0.0 0.0 
1.5 40.0 1327500.0 1048.6 2.5535 -4184.2 -16768.0 16.77 16.77 2.1866 1.2932 1.7494 1.0 1.0 0.66598 151.448093004 81.4960228432 143.341306152 1202.32476 2427053.04818 1159.2238437 0.00192654054022 4675.81609057 4.03357480609 
1.5 40.0 83395.0 536.16 0.31373 -5239.8 -11674.0 16.77 16.77 1.9277 1.3462 19.796 2.52 4.0 1.4323 200.0 175.270242709 148.306201403 1125.53615332 1491046.29066 1105.90404109 0.00145812074781 2174.12553236 1.96592602214 
2.0 33.333 2421000.0 1395.2 3.4819 -4397.3 -21608.0 16.683 16.683 2.2565 1.2835 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1395.2 2421000.0 1255.33065221 0.0 0.0 0.0 
2.0 33.333 1323400.0 1218.6 2.179 -4790.2 -19823.0 16.683 16.683 2.1937 1.294 1.7892 1.0 1.0 0.68852 161.482765654 89.1301244136 154.918244818 1397.7342 2420199.72768 1252.86267258 0.00186874842833 4522.74443734 3.60992831562 
2.0 33.333 83379.0 624.66 0.26783 -6022.8 -13729.0 16.683 16.683 1.9526 1.3427 21.534 2.6026 4.0 1.4331 209.565572099 185.519069957 166.380845908 1349.66776256 1705905.38328 1215.27690921 0.00127375872699 2172.91186937 1.78799733041 
2.0 33.333 2422000.0 1395.2 3.4833 -4397.3 -21608.0 16.683 16.683 2.2565 1.2835 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1395.2 2422000.0 1255.33065221 0.0 0.0 0.0 
2.0 33.333 1323900.0 1218.6 2.1799 -4790.2 -19823.0 16.683 16.683 2.1937 1.294 1.7892 1.0 1.0 0.68852 161.482765654 89.1301244136 154.920265006 1397.7342 2421114.11476 1252.86267258 0.00186804265432 4522.74443734 3.60992831562 
2.0 33.333 83414.0 624.66 0.26794 -6022.8 -13729.0 16.683 16.683 1.9526 1.3427 21.534 2.6026 4.0 1.4331 209.565572099 185.519069957 166.393200662 1349.66776256 1706621.47112 1215.27690921 0.00127322426569 2172.91186937 1.78799733041 
2.0 33.333 2423000.0 1395.2 3.4847 -4397.3 -21608.0 16.683 16.683 2.2565 1.2835 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1395.2 2423000.0 1255.33065221 0.0 0.0 0.0 
2.0 33.333 1324400.0 1218.6 2.1808 -4790.2 -19823.0 16.683 16.683 2.1937 1.294 1.7892 1.0 1.0 0.68852 161.482765654 89.1301244136 154.922283669 1397.7342 2422028.50185 1252.86267258 0.0018673374132 4522.74443734 3.60992831562 
2.0 33.333 83449.0 624.67 0.26805 -6022.8 -13729.0 16.683 16.683 1.9526 1.3427 21.534 2.6026 4.0 1.4331 209.565572099 185.519069957 166.406877016 1349.689369 1707337.55897 1215.28663667 0.0012726902527 2172.91186937 1.78798301882 
2.0 33.333 2424000.0 1395.2 3.4862 -4397.3 -21608.0 16.683 16.683 2.2565 1.2835 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1395.2 2424000.0 1255.33065221 0.0 0.0 0.0 
2.0 33.333 1325000.0 1218.6 2.1817 -4790.2 -19823.0 16.683 16.683 2.1937 1.294 1.7892 1.0 1.0 0.68851 161.482765654 89.1291046298 154.924704053 1397.7342 2423125.76634 1252.86267258 0.0018665189356 4522.81012621 3.60998074665 
2.0 33.333 83483.0 624.67 0.26816 -6022.8 -13728.0 16.683 16.683 1.9526 1.3427 21.534 2.6026 4.0 1.4331 209.565572099 185.519069957 166.418858895 1349.689369 1708033.18716 1215.28663667 0.001272171926 2172.91186937 1.78798301882 
2.0 33.333 2425000.0 1395.2 3.4876 -4397.3 -21607.0 16.683 16.683 2.2565 1.2835 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1395.2 2425000.0 1255.33065221 0.0 0.0 0.0 
2.0 33.333 1325500.0 1218.6 2.1826 -4790.2 -19823.0 16.683 16.683 2.1937 1.294 1.7892 1.0 1.0 0.68851 161.482765654 89.1291046298 154.926719366 1397.7342 2424040.15342 1252.86267258 0.00186581485452 4522.81012621 3.60998074665 
2.0 33.333 83518.0 624.67 0.26827 -6022.8 -13728.0 16.683 16.683 1.9526 1.3427 21.534 2.6026 4.0 1.4331 209.565572099 185.519069957 166.431182991 1349.689369 1708749.27501 1215.28663667 0.0012716387952 2172.91186937 1.78798301882 
2.0 33.333 2426000.0 1395.2 3.489 -4397.3 -21607.0 16.683 16.683 2.2565 1.2835 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1395.2 2426000.0 1255.33065221 0.0 0.0 0.0 
2.0 33.333 1326100.0 1218.6 2.1835 -4790.2 -19822.0 16.683 16.683 2.1937 1.294 1.7892 1.0 1.0 0.68851 161.482765654 89.1291046298 154.929135736 1397.7342 2425137.41792 1252.86267258 0.00186497065807 4522.81012621 3.60998074665 
2.0 33.333 83552.0 624.68 0.26838 -6022.8 -13728.0 16.683 16.683 1.9526 1.3427 21.533 2.6026 4.0 1.4331 209.565572099 185.519069957 166.444477327 1349.71097543 1709444.9032 1215.29636406 0.00127112132442 2172.91186937 1.78796870757 
2.0 33.333 2427000.0 1395.2 3.4905 -4397.3 -21607.0 16.683 16.683 2.2565 1.2835 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1395.2 2427000.0 1255.33065221 0.0 0.0 0.0 
2.0 33.333 1326600.0 1218.6 2.1844 -4790.2 -19822.0 16.683 16.683 2.1937 1.294 1.7892 1.0 1.0 0.6885 161.482765654 89.1291046298 154.931147707 1397.7342 2426051.805 1252.86267258 0.0018642948216 4522.87581699 3.61003317919 
2.0 33.333 83587.0 624.68 0.26849 -6022.8 -13728.0 16.683 16.683 1.9526 1.3427 21.533 2.6026 4.0 1.4331 209.565572099 185.519069957 166.45678118 1349.71097543 1710160.99104 1215.29636406 0.00127058907363 2172.91186937 1.78796870757 
2.0 33.333 2428000.0 1395.2 3.4919 -4397.3 -21607.0 16.683 16.683 2.2565 1.2835 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1395.2 2428000.0 1255.33065221 0.0 0.0 0.0 
2.0 33.333 1327200.0 1218.7 2.1853 -4790.2 -19822.0 16.683 16.683 2.1937 1.294 1.7892 1.0 1.0 0.6885 161.482765654 89.1291046298 154.939916973 1397.8489 2427149.0695 1252.91407735 0.001863452012 4522.87581699 3.60988506615 
2.0 33.333 83621.0 624.68 0.2686 -6022.8 -13728.0 16.683 16.683 1.9526 1.3427 21.533 2.6026 4.0 1.4331 209.565572099 185.519069957 166.468723631 1349.71097543 1710856.61923 1215.29636406 0.00127007245665 2172.91186937 1.78796870757 
2.5 28.571 2421000.0 1729.8 2.9931 -4789.7 -26277.0 17.781 17.781 2.318 1.2527 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1729.8 2421000.0 1365.63623848 0.0 0.0 0.0 
2.5 28.571 1338000.0 1532.4 1.8673 -5241.5 -24276.0 17.781 17.781 2.2576 1.2612 1.7985 1.0 1.0 0.6917 174.230063227 96.5878033857 167.991085892 1732.53144 2420235.74923 1363.43543448 0.00186012941698 4501.95171317 3.30191778747 
2.5 28.571 88997.0 840.82 0.22636 -6711.5 -17156.0 17.781 17.781 1.979 1.3094 24.082 2.7036 4.0 1.4317 223.10830104 199.918417296 194.676454735 1791.59602659 2186576.01963 1368.23787537 0.000994722639491 2175.03666969 1.58966266674 
2.5 28.571 2422000.0 1729.8 2.9943 -4789.7 -26277.0 17.781 17.781 2.318 1.2527 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1729.8 2422000.0 1365.63623848 0.0 0.0 0.0 
2.5 28.571 1338500.0 1532.4 1.868 -5241.5 -24276.0 17.781 17.781 2.2576 1.2612 1.7985 1.0 1.0 0.6917 174.230063227 96.5878033857 167.993260362 1732.53144 2421140.17215 1363.43543448 0.00185943456102 4501.95171317 3.30191778747 
2.5 28.571 89034.0 840.82 0.22645 -6711.5 -17156.0 17.781 17.781 1.979 1.3094 24.082 2.7036 4.0 1.4317 223.10830104 199.918417296 194.687202734 1791.59602659 2187485.07626 1368.23787537 0.000994309261033 2175.03666969 1.58966266674 
2.5 28.571 2423000.0 1729.8 2.9955 -4789.7 -26276.0 17.781 17.781 2.318 1.2527 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1729.8 2423000.0 1365.63623848 0.0 0.0 0.0 
2.5 28.571 1339100.0 1532.4 1.8688 -5241.5 -24276.0 17.781 17.781 2.2576 1.2612 1.7985 1.0 1.0 0.6917 174.230063227 96.5878033857 167.995867581 1732.53144 2422225.47966 1363.43543448 0.00185860141881 4501.95171317 3.30191778747 
2.5 28.571 89071.0 840.82 0.22654 -6711.5 -17156.0 17.781 17.781 1.979 1.3094 24.082 2.7036 4.0 1.4317 223.10830104 199.918417296 194.697941802 1791.59602659 2188394.13288 1368.23787537 0.000993896226009 2175.03666969 1.58966266674 
2.5 28.571 2424000.0 1729.8 2.9968 -4789.7 -26276.0 17.781 17.781 2.318 1.2527 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1729.8 2424000.0 1365.63623848 0.0 0.0 0.0 
2.5 28.571 1339600.0 1532.4 1.8696 -5241.5 -24275.0 17.781 17.781 2.2576 1.2612 1.7985 1.0 1.0 0.6917 174.230063227 96.5878033857 167.99803848 1732.53144 2423129.90259 1363.43543448 0.00185790770374 4501.95171317 3.30191778747 
2.5 28.571 89107.0 840.82 0.22664 -6711.5 -17155.0 17.781 17.781 1.979 1.3094 24.082 2.7036 4.0 1.4317 223.10830104 199.918417296 194.708382066 1791.59602659 2189278.62041 1368.23787537 0.000993494683322 2175.03666969 1.58966266674 
2.5 28.571 2425000.0 1729.8 2.998 -4789.7 -26276.0 17.781 17.781 2.318 1.2527 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1729.8 2425000.0 1365.63623848 0.0 0.0 0.0 
2.5 28.571 1340200.0 1532.4 1.8704 -5241.5 -24275.0 17.781 17.781 2.2576 1.2612 1.7985 1.0 1.0 0.6917 174.230063227 96.5878033857 168.000641421 1732.53144 2424215.2101 1363.43543448 0.00185707592891 4501.95171317 3.30191778747 
2.5 28.571 89144.0 840.82 0.22673 -6711.5 -17155.0 17.781 17.781 1.979 1.3094 24.081 2.7036 4.0 1.4317 223.10830104 199.918417296 194.719103549 1791.59602659 2190187.67704 1368.23787537 0.00099308232463 2175.03666969 1.58966266674 
2.5 28.571 2426000.0 1729.8 2.9992 -4789.7 -26275.0 17.781 17.781 2.318 1.2527 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1729.8 2426000.0 1365.63623848 0.0 0.0 0.0 
2.5 28.571 1340800.0 1532.4 1.8711 -5241.5 -24275.0 17.781 17.781 2.2576 1.2612 1.7985 1.0 1.0 0.6917 174.230063227 96.5878033857 168.003242031 1732.53144 2425300.51761 1363.43543448 0.00185624489851 4501.95171317 3.30191778747 
2.5 28.571 89181.0 840.82 0.22682 -6711.5 -17155.0 17.781 17.781 1.979 1.3094 24.081 2.7036 4.0 1.4316 223.10830104 199.918417296 194.729816137 1791.59602659 2191096.73367 1368.23787537 0.000992739648023 2175.18860017 1.58977370772 
2.5 28.571 2427000.0 1729.8 3.0005 -4789.7 -26275.0 17.781 17.781 2.318 1.2527 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1729.8 2427000.0 1365.63623848 0.0 0.0 0.0 
2.5 28.571 1341300.0 1532.4 1.8719 -5241.5 -24274.0 17.781 17.781 2.2576 1.2612 1.7985 1.0 1.0 0.6917 174.230063227 96.5878033857 168.00540743 1732.53144 2426204.94054 1363.43543448 0.00185555294112 4501.95171317 3.30191778747 
2.5 28.571 89218.0 840.82 0.22692 -6711.5 -17155.0 17.781 17.781 1.979 1.3094 24.081 2.7036 4.0 1.4316 223.10830104 199.918417296 194.740519839 1791.59602659 2192005.7903 1368.23787537 0.000992327944476 2175.18860017 1.58977370772 
2.5 28.571 2428000.0 1729.8 3.0017 -4789.7 -26275.0 17.781 17.781 2.318 1.2527 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1729.8 2428000.0 1365.63623848 0.0 0.0 0.0 
2.5 28.571 1341900.0 1532.4 1.8727 -5241.5 -24274.0 17.781 17.781 2.2576 1.2612 1.7985 1.0 1.0 0.6917 174.230063227 96.5878033857 168.008003778 1732.53144 2427290.24805 1363.43543448 0.00185472327291 4501.95171317 3.30191778747 
2.5 28.571 89254.0 840.82 0.22701 -6711.5 -17155.0 17.781 17.781 1.979 1.3094 24.081 2.7036 4.0 1.4316 223.10830104 199.918417296 194.750925734 1791.59602659 2192890.27783 1368.23787537 0.000991927695681 2175.18860017 1.58977370772 
3.0 25.0 2421000.0 1985.3 2.7476 -5084.0 -29700.0 18.734 18.734 2.3608 1.2315 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1985.3 2421000.0 1434.0147643 0.0 0.0 0.0 
3.0 25.0 1348400.0 1776.2 1.7105 -5572.1 -27595.0 18.734 18.734 2.3051 1.2384 1.789 1.0 1.0 0.68655 182.408729349 100.545584336 176.008291211 1987.92304 2420339.00579 1432.10439716 0.00187400280616 4535.7220887 3.1671727967 
3.0 25.0 93595.0 1027.0 0.20534 -7201.1 -19935.0 18.734 18.734 2.021 1.2814 24.353 2.6707 4.0 1.4339 234.060779115 210.004079135 206.095090546 2057.6584159 2215951.43389 1439.46013798 0.00098003030546 2171.69956064 1.50869030919 
3.0 25.0 2422000.0 1985.3 2.7487 -5084.0 -29700.0 18.734 18.734 2.3608 1.2315 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1985.3 2422000.0 1434.0147643 0.0 0.0 0.0 
3.0 25.0 1349000.0 1776.2 1.7112 -5572.1 -27595.0 18.734 18.734 2.3051 1.2384 1.789 1.0 1.0 0.68655 182.408729349 100.545584336 176.011010544 1987.92304 2421415.98844 1432.10439716 0.00187316929861 4535.7220887 3.1671727967 
3.0 25.0 93633.0 1027.0 0.20542 -7201.1 -19935.0 18.734 18.734 2.021 1.2814 24.353 2.6707 4.0 1.4339 234.060779115 210.004079135 206.105986839 2057.6584159 2216851.12035 1439.46013798 0.000979632570136 2171.69956064 1.50869030919 
3.0 25.0 2423000.0 1985.3 2.7498 -5084.0 -29699.0 18.734 18.734 2.3608 1.2315 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1985.3 2423000.0 1434.0147643 0.0 0.0 0.0 
3.0 25.0 1349500.0 1776.2 1.7119 -5572.1 -27594.0 18.734 18.734 2.3051 1.2384 1.789 1.0 1.0 0.68655 182.408729349 100.545584336 176.013274809 1987.92304 2422313.47398 1432.10439716 0.00187247527515 4535.7220887 3.1671727967 
3.0 25.0 93672.0 1027.0 0.20551 -7201.1 -19935.0 18.734 18.734 2.021 1.2814 24.353 2.6707 4.0 1.4339 234.060779115 210.004079135 206.117160684 2057.6584159 2217774.48277 1439.46013798 0.000979224703642 2171.69956064 1.50869030919 
3.0 25.0 2424000.0 1985.3 2.751 -5084.0 -29699.0 18.734 18.734 2.3608 1.2315 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1985.3 2424000.0 1434.0147643 0.0 0.0 0.0 
3.0 25.0 1350100.0 1776.2 1.7126 -5572.1 -27594.0 18.734 18.734 2.3051 1.2384 1.789 1.0 1.0 0.68655 182.408729349 100.545584336 176.015989712 1987.92304 2423390.45663 1432.10439716 0.00187164312556 4535.7220887 3.1671727967 
3.0 25.0 93711.0 1027.0 0.20559 -7201.1 -19934.0 18.734 18.734 2.021 1.2814 24.353 2.6707 4.0 1.4339 234.060779115 210.004079135 206.128325229 2057.6584159 2218697.8452 1439.46013798 0.000978817176634 2171.69956064 1.50869030919 
3.0 25.0 2425000.0 1985.3 2.7521 -5084.0 -29699.0 18.734 18.734 2.3608 1.2315 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1985.3 2425000.0 1434.0147643 0.0 0.0 0.0 
3.0 25.0 1350600.0 1776.2 1.7134 -5572.1 -27594.0 18.734 18.734 2.3051 1.2384 1.789 1.0 1.0 0.68655 182.408729349 100.545584336 176.018250289 1987.92304 2424287.94217 1432.10439716 0.00187095023236 4535.7220887 3.1671727967 
