# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
4.1 19.608 3600000.0 2568.2 3.5046 -5110.8 -36218.0 0.0 20.787 2.4175 1.1983 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2568.2 3600000.0 0.0 0.0 0.0 
4.1 19.608 2030100.0 2334.1 2.1745 -5672.1 -33943.0 0.0 20.787 2.3756 1.2025 1.767 0.99998 1.0 0.67435 1945.5 1057.8 197.907124553 2570.41817199 3599464.74831 0.00128290743414 4617.78008453 2.95573687296 
4.1 19.608 151560.0 1474.5 0.25699 -7622.4 -25481.0 0.0 20.787 2.1352 1.2305 23.269 2.6206 4.0 1.433 2517.3 2247.7 256.16887272 2641.5438768 3406715.25217 0.000637876471113 2173.06350314 1.38343143996 
4.1 19.608 3800000.0 2568.8 3.6987 -5110.8 -36169.0 0.0 20.789 2.4176 1.1982 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2568.8 3800000.0 0.0 0.0 0.0 
4.1 19.608 2142900.0 2334.6 2.2949 -5672.2 -33899.0 0.0 20.789 2.3757 1.2024 1.7671 0.99998 1.0 0.67442 1945.6 1057.9 197.918045775 2570.85206963 3799333.79943 0.00121529221583 4617.30079179 2.95523457433 
4.1 19.608 159990.0 1474.9 0.27122 -7622.8 -25455.0 0.0 20.789 2.1353 1.2305 23.271 2.6207 4.0 1.433 2517.4 2247.8 256.195340442 2642.34956338 3596849.35858 0.000604157496326 2173.06350314 1.38328705178 
4.1 19.608 4000000.0 2569.3 3.8927 -5110.8 -36123.0 0.0 20.79 2.4177 1.1982 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2569.3 4000000.0 0.0 0.0 0.0 
4.1 19.608 2255700.0 2335.1 2.4153 -5672.3 -33857.0 0.0 20.79 2.3757 1.2024 1.7672 0.99999 1.0 0.67448 1945.6 1058.0 197.934662164 2571.40739378 3999370.39911 0.00115440421564 4616.89004863 2.95472364951 
4.1 19.608 168420.0 1475.3 0.28545 -7623.2 -25430.0 0.0 20.79 2.1355 1.2304 23.272 2.6208 4.0 1.433 2517.4 2247.8 256.214690683 2642.64863995 3787332.91256 0.000573771451656 2173.06350314 1.38320190082 
4.1 19.608 4200000.0 2569.8 4.0868 -5110.8 -36078.0 0.0 20.791 2.4177 1.1982 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2569.8 4200000.0 0.0 0.0 0.0 
4.1 19.608 2368500.0 2335.6 2.5357 -5672.4 -33817.0 0.0 20.791 2.3758 1.2024 1.7672 0.99999 1.0 0.67453 1945.7 1058.1 197.951093522 2571.95799277 4199365.51416 0.0010993441278 4616.54781848 2.95425941226 
4.1 19.608 176850.0 1475.7 0.29967 -7623.6 -25406.0 0.0 20.791 2.1356 1.2304 23.273 2.6208 4.0 1.433 2517.4 2247.8 256.243267831 2643.3651447 3976901.94505 0.000546421192467 2173.06350314 1.38304768541 
4.1 19.608 4400000.0 2570.2 4.2808 -5110.8 -36036.0 0.0 20.792 2.4178 1.1982 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2570.2 4400000.0 0.0 0.0 0.0 
4.1 19.608 2481300.0 2336.0 2.6561 -5672.4 -33779.0 0.0 20.792 2.3759 1.2024 1.7673 0.99999 1.0 0.67458 1945.7 1058.2 197.963284579 2572.39847196 4399360.62922 0.00104929011921 4616.20563906 2.95385855112 
4.1 19.608 185280.0 1476.0 0.3139 -7624.0 -25383.0 0.0 20.792 2.1357 1.2304 23.275 2.6209 4.0 1.433 2517.5 2247.9 256.267197546 2643.99165061 4167221.09546 0.000521465852989 2173.06350314 1.38291707236 
4.2 19.231 3000000.0 2591.1 2.9117 -5140.0 -36667.0 0.0 20.91 2.4196 1.1967 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2591.1 3000000.0 0.0 0.0 0.0 
4.2 19.231 1692700.0 2356.7 1.8063 -5702.6 -34377.0 0.0 20.91 2.3782 1.2008 1.765 0.99998 1.0 0.67322 1949.8 1058.8 198.264332251 2593.30321559 2999482.31291 0.00154210978677 4625.53102998 2.95481154984 
4.2 19.231 126800.0 1494.9 0.21332 -7661.2 -25849.0 0.0 20.91 2.1404 1.2282 23.178 2.6169 4.0 1.4328 2524.8 2253.4 256.719216388 2662.9785281 2836062.55111 0.000766332475044 2173.36683417 1.38119263267 
4.2 19.231 3200000.0 2592.0 3.105 -5140.0 -36611.0 0.0 20.911 2.4197 1.1966 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2592.0 3200000.0 0.0 0.0 0.0 
4.2 19.231 1805600.0 2357.5 1.9263 -5702.7 -34326.0 0.0 20.911 2.3784 1.2007 1.7651 0.99998 1.0 0.67331 1950.0 1058.9 198.292489378 2594.06566209 3199432.11559 0.00144554176411 4624.9127445 2.95396462826 
4.2 19.231 135260.0 1495.5 0.22748 -7661.9 -25819.0 0.0 20.911 2.1406 1.2281 23.181 2.617 4.0 1.4328 2524.8 2253.5 256.755283007 2663.62455226 3026053.10414 0.000718218338995 2173.36683417 1.38101797967 
4.2 19.231 3400000.0 2592.7 3.2984 -5140.0 -36557.0 0.0 20.913 2.4199 1.1966 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2592.7 3400000.0 0.0 0.0 0.0 
4.2 19.231 1918500.0 2358.2 2.0462 -5702.8 -34278.0 0.0 20.913 2.3785 1.2007 1.7652 0.99998 1.0 0.67339 1950.1 1059.1 198.312445723 2594.83590428 3399485.22029 0.00136031281106 4624.36329616 2.95331651143 
4.2 19.231 143730.0 1496.1 0.24164 -7662.4 -25791.0 0.0 20.913 2.1408 1.2281 23.183 2.6171 4.0 1.4328 2524.9 2253.5 256.798534695 2664.78251761 3216125.26088 0.000675771824129 2173.36683417 1.38078391723 
4.2 19.231 3600000.0 2593.4 3.4917 -5140.0 -36507.0 0.0 20.914 2.42 1.1966 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2593.4 3600000.0 0.0 0.0 0.0 
4.2 19.231 2031300.0 2358.9 2.1661 -5702.9 -34233.0 0.0 20.914 2.3786 1.2007 1.7654 0.99998 1.0 0.67346 1950.1 1059.2 198.337137475 2595.60614647 3599361.13003 0.00128463982048 4623.88263594 2.95264194909 
4.2 19.231 152190.0 1496.6 0.2558 -7663.0 -25764.0 0.0 20.914 2.141 1.228 23.185 2.6173 4.0 1.4328 2524.9 2253.6 256.830007993 2665.33917809 3406910.11662 0.00063792902066 2173.36683417 1.38063256482 
4.2 19.231 3800000.0 2594.1 3.685 -5140.0 -36459.0 0.0 20.916 2.4201 1.1965 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2594.1 3800000.0 0.0 0.0 0.0 
4.2 19.231 2144200.0 2359.5 2.2861 -5703.0 -34190.0 0.0 20.916 2.3788 1.2006 1.7655 0.99998 1.0 0.67353 1950.2 1059.3 198.35212537 2596.14838378 3799283.3778 0.00121691424826 4623.40207563 2.95207956337 
4.2 19.231 160660.0 1497.1 0.26996 -7663.5 -25738.0 0.0 20.916 2.1412 1.228 23.187 2.6174 4.0 1.4329 2525.0 2253.6 256.864656845 2666.31898318 3597167.81337 0.000604146170217 2173.21515807 1.38034852947 
4.2 19.231 4000000.0 2594.7 3.8783 -5140.0 -36413.0 0.0 20.917 2.4202 1.1965 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2594.7 4000000.0 0.0 0.0 0.0 
4.2 19.231 2257100.0 2360.0 2.406 -5703.1 -34148.0 0.0 20.917 2.3789 1.2006 1.7656 0.99998 1.0 0.6736 1950.3 1059.5 198.368400749 2596.69853177 3999329.5924 0.00115592413888 4622.9216152 2.95153063539 
4.2 19.231 169120.0 1497.5 0.28411 -7664.0 -25714.0 0.0 20.917 2.1413 1.2279 23.188 2.6175 4.0 1.4329 2525.0 2253.7 256.883509349 2666.60775491 3787552.04593 0.000573778295774 2173.21515807 1.38026662493 
4.2 19.231 4200000.0 2595.2 4.0715 -5140.0 -36370.0 0.0 20.918 2.4203 1.1965 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2595.2 4200000.0 0.0 0.0 0.0 
4.2 19.231 2369900.0 2360.6 2.5258 -5703.2 -34109.0 0.0 20.918 2.379 1.2006 1.7657 0.99998 1.0 0.67366 1950.4 1059.6 198.388875164 2597.35870937 4199198.61815 0.00110080762826 4622.50987145 2.95096320291 
4.2 19.231 177590.0 1498.0 0.29827 -7664.4 -25690.0 0.0 20.918 2.1415 1.2279 23.19 2.6176 4.0 1.4329 2525.0 2253.7 256.924281716 2667.58746973 3977961.11341 0.000546313826635 2173.21515807 1.38004612643 
4.2 19.231 4400000.0 2595.8 4.2648 -5140.0 -36328.0 0.0 20.919 2.4203 1.1965 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2595.8 4400000.0 0.0 0.0 0.0 
4.2 19.231 2482800.0 2361.1 2.6457 -5703.3 -34072.0 0.0 20.919 2.379 1.2006 1.7658 0.99998 1.0 0.67372 1950.4 1059.7 198.40514384 2597.90885736 4399244.83275 0.00105065718703 4622.09820103 2.95045847346 
4.2 19.231 186060.0 1498.4 0.31242 -7664.8 -25668.0 0.0 20.919 2.1416 1.2279 23.191 2.6177 4.0 1.4329 2525.1 2253.8 256.956472249 2668.38916504 4168438.80191 0.000521349901328 2173.21515807 1.37987178087 
4.3 18.868 3000000.0 2614.6 2.9023 -5168.0 -36934.0 0.0 21.032 2.4219 1.1951 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2614.6 3000000.0 0.0 0.0 0.0 
4.3 18.868 1693700.0 2379.8 1.8002 -5732.0 -34645.0 0.0 21.032 2.381 1.1991 1.7634 1.0 1.0 0.67231 1954.1 1060.0 198.642527496 2616.70909 2999562.48849 0.00154415582256 4631.79188172 2.9526253895 
4.3 18.868 127290.0 1515.7 0.21244 -7699.4 -26114.0 0.0 21.032 2.1458 1.2258 23.095 2.6135 4.0 1.4327 2531.9 2258.8 257.290137365 2684.53229149 2834639.08813 0.000766770817683 2173.51853144 1.37877631012 
4.3 18.868 3200000.0 2615.6 3.095 -5168.0 -36879.0 0.0 21.034 2.422 1.195 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2615.6 3200000.0 0.0 0.0 0.0 
4.3 18.868 1806600.0 2380.7 1.9197 -5732.2 -34596.0 0.0 21.034 2.3812 1.199 1.7635 0.99998 1.0 0.67239 1954.2 1060.1 198.669533596 2617.57017491 3199329.66084 0.00144756598685 4631.24079775 2.95184032645 
4.3 18.868 135790.0 1516.4 0.22654 -7700.1 -26085.0 0.0 21.034 2.1461 1.2258 23.097 2.6137 4.0 1.4327 2531.9 2258.9 257.345320919 2685.95107756 3025020.92479 0.000718513552627 2173.51853144 1.37847764732 
4.3 18.868 3400000.0 2616.4 3.2876 -5168.0 -36827.0 0.0 21.036 2.4221 1.195 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2616.4 3400000.0 0.0 0.0 0.0 
4.3 18.868 1919600.0 2381.5 2.0392 -5732.3 -34549.0 0.0 21.036 2.3814 1.199 1.7636 0.99998 1.0 0.67248 1954.3 1060.3 198.69346772 2618.44977172 3399442.71944 0.00136217061653 4630.62098501 2.95108979337 
4.3 18.868 144290.0 1517.0 0.24064 -7700.8 -26057.0 0.0 21.036 2.1463 1.2257 23.1 2.6139 4.0 1.4327 2532.0 2259.0 257.378594364 2686.67466085 3215779.65861 0.000675891622619 2173.51853144 1.37831734142 
4.3 18.868 3600000.0 2617.2 3.4802 -5168.0 -36777.0 0.0 21.037 2.4223 1.195 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2617.2 3600000.0 0.0 0.0 0.0 
4.3 18.868 2032500.0 2382.3 2.1587 -5732.4 -34504.0 0.0 21.037 2.3815 1.199 1.7638 0.99998 1.0 0.67257 1954.4 1060.5 198.722117069 2619.32936854 3599378.68685 0.00128633348724 4630.00133815 2.95026953696 
4.3 18.868 152790.0 1517.7 0.25473 -7701.4 -26031.0 0.0 21.037 2.1465 1.2257 23.102 2.614 4.0 1.4327 2532.0 2259.0 257.435865082 2688.0039316 3405834.54544 0.000638175020674 2173.51853144 1.3780092492 
4.3 18.868 3800000.0 2618.0 3.6728 -5168.0 -36730.0 0.0 21.039 2.4224 1.195 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2618.0 3800000.0 0.0 0.0 0.0 
4.3 18.868 2145400.0 2383.0 2.2781 -5732.5 -34462.0 0.0 21.039 2.3816 1.199 1.7639 0.99998 1.0 0.67265 1954.5 1060.6 198.741865894 2620.09901575 3799314.65425 0.00121849625563 4629.45068015 2.94962555786 
4.3 18.868 161290.0 1518.2 0.26882 -7702.0 -26006.0 0.0 21.039 2.1467 1.2256 23.104 2.6141 4.0 1.4327 2532.1 2259.1 257.456623422 2688.46032343 3596226.18967 0.000604388716619 2173.51853144 1.3779175928 
4.3 18.868 4000000.0 2618.7 3.8654 -5168.0 -36685.0 0.0 21.04 2.4225 1.1949 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2618.7 4000000.0 0.0 0.0 0.0 
4.3 18.868 2258400.0 2383.6 2.3976 -5732.6 -34421.0 0.0 21.04 2.3817 1.1989 1.764 0.99998 1.0 0.67272 1954.6 1060.7 198.761413025 2620.63953813 3999289.8724 0.00115744772435 4628.96896183 2.94899614787 
4.3 18.868 169790.0 1518.7 0.28291 -7702.5 -25982.0 0.0 21.04 2.1469 1.2256 23.106 2.6142 4.0 1.4328 2532.1 2259.2 257.496909909 2689.43529956 3786432.68538 0.000573987976219 2173.36683417 1.37760439429 
4.3 18.868 4200000.0 2619.3 4.0579 -5168.0 -36642.0 0.0 21.041 2.4226 1.1949 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2619.3 4200000.0 0.0 0.0 0.0 
4.3 18.868 2371300.0 2384.2 2.517 -5732.7 -34383.0 0.0 21.041 2.3819 1.1989 1.7641 0.99998 1.0 0.67279 1954.7 1060.9 198.781705658 2621.29920575 4199218.949 0.00110222577102 4628.48734375 2.94838833313 
4.3 18.868 178290.0 1519.2 0.297 -7703.0 -25959.0 0.0 21.041 2.147 1.2256 23.108 2.6144 4.0 1.4328 2532.2 2259.2 257.541196133 2690.49994011 3977427.45526 0.000546425260703 2173.36683417 1.37736453669 
4.3 18.868 4400000.0 2619.9 4.2504 -5168.0 -36601.0 0.0 21.043 2.4227 1.1949 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2619.9 4400000.0 0.0 0.0 0.0 
4.3 18.868 2484300.0 2384.8 2.6364 -5732.8 -34346.0 0.0 21.043 2.382 1.1989 1.7642 0.99998 1.0 0.67285 1954.8 1061.0 198.797270354 2621.95887336 4399325.1107 0.00105199649754 4628.07460801 2.94789462132 
4.3 18.868 186800.0 1519.7 0.31109 -7703.5 -25936.0 0.0 21.043 2.1472 1.2255 23.11 2.6145 4.0 1.4328 2532.2 2259.3 257.561920718 2690.95567013 4168340.20093 0.000521398621372 2173.36683417 1.37727318445 
4.4 18.519 3000000.0 2636.7 2.8942 -5194.9 -37183.0 0.0 21.15 2.4239 1.1936 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2636.7 3000000.0 0.0 0.0 0.0 
4.4 18.519 1694600.0 2401.6 1.7949 -5760.2 -34896.0 0.0 21.15 2.3836 1.1975 1.7617 1.0 1.0 0.67138 1958.0 1061.0 198.98085202 2638.758 2999501.39174 0.00154632629381 4638.20787036 2.95116800125 
4.4 18.519 127760.0 1535.4 0.21166 -7735.6 -26363.0 0.0 21.15 2.1509 1.2237 23.012 2.6103 4.0 1.4326 2538.5 2263.8 257.82278045 2705.541471 2833091.73818 0.000767243157221 2173.6702499 1.37651211643 
4.4 18.519 3200000.0 2637.8 3.0862 -5194.9 -37129.0 0.0 21.152 2.4241 1.1935 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2637.8 3200000.0 0.0 0.0 0.0 
4.4 18.519 1807600.0 2402.6 1.914 -5760.4 -34847.0 0.0 21.152 2.3838 1.1975 1.7619 1.0 1.0 0.67149 1958.1 1061.2 199.012868451 2639.85675 3199515.35213 0.0014494220383 4637.44806326 2.95020991157 
4.4 18.519 136300.0 1536.2 0.2257 -7736.4 -26334.0 0.0 21.152 2.1512 1.2236 23.015 2.6104 4.0 1.4326 2538.6 2263.9 257.868268637 2706.51746419 3023240.32816 0.000718986919316 2173.6702499 1.37628875534 
4.4 18.519 3400000.0 2638.8 3.2782 -5194.9 -37078.0 0.0 21.154 2.4242 1.1935 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2638.8 3400000.0 0.0 0.0 0.0 
4.4 18.519 1920600.0 2403.6 2.033 -5760.6 -34801.0 0.0 21.154 2.384 1.1974 1.7621 1.0 1.0 0.67159 1958.2 1061.4 199.044126487 2640.83532 3399412.07358 0.00136398807946 4636.75754553 2.94927493345 
4.4 18.519 144830.0 1537.0 0.23974 -7737.1 -26307.0 0.0 21.154 2.1514 1.2235 23.018 2.6106 4.0 1.4326 2538.6 2264.0 257.917710536 2707.58260635 3213847.06483 0.000676345266607 2173.6702499 1.37604285558 
4.4 18.519 3600000.0 2639.7 3.4701 -5194.9 -37029.0 0.0 21.156 2.4243 1.1935 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2639.7 3600000.0 0.0 0.0 0.0 
4.4 18.519 2033600.0 2404.4 2.1521 -5760.7 -34758.0 0.0 21.156 2.3841 1.1974 1.7622 1.0 1.0 0.67168 1958.4 1061.5 199.067840533 2641.71428 3599419.13612 0.00128802345046 4636.13625536 2.9485285058 
4.4 18.519 153360.0 1537.7 0.25377 -7737.8 -26282.0 0.0 21.156 2.1517 1.2235 23.021 2.6108 4.0 1.4326 2538.7 2264.1 257.97222238 2708.99517486 3404366.16581 0.000638494845744 2173.6702499 1.37574907975 
4.4 18.519 3800000.0 2640.5 3.6621 -5194.9 -36983.0 0.0 21.157 2.4245 1.1934 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2640.5 3800000.0 0.0 0.0 0.0 
4.4 18.519 2146600.0 2405.2 2.2711 -5760.8 -34716.0 0.0 21.157 2.3843 1.1974 1.7623 0.99998 1.0 0.67175 1958.5 1061.7 199.095894329 2642.58374437 3799343.3854 0.00122011955081 4635.65314477 2.94780586636 
4.4 18.519 161890.0 1538.3 0.2678 -7738.4 -26257.0 0.0 21.157 2.1519 1.2234 23.023 2.6109 4.0 1.4326 2538.8 2264.2 258.006959804 2709.61765577 3594639.6855 0.00060469767211 2173.6702499 1.37558335005 
4.4 18.519 4000000.0 2641.3 3.854 -5194.9 -36939.0 0.0 21.159 2.4246 1.1934 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2641.3 4000000.0 0.0 0.0 0.0 
4.4 18.519 2259600.0 2405.9 2.3901 -5760.9 -34677.0 0.0 21.159 2.3844 1.1973 1.7624 0.99998 1.0 0.67183 1958.6 1061.8 199.114708687 2643.23254141 3999208.16156 0.00115900472154 4635.10114166 2.94714389544 
4.4 18.519 170430.0 1538.9 0.28183 -7739.0 -26234.0 0.0 21.159 2.1521 1.2234 23.025 2.6111 4.0 1.4326 2538.8 2264.2 258.053060049 2710.8540449 3785636.37255 0.000574188864429 2173.6702499 1.37533462197 
4.4 18.519 4200000.0 2642.0 4.0458 -5194.9 -36897.0 0.0 21.16 2.4247 1.1934 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2642.0 4200000.0 0.0 0.0 0.0 
4.4 18.519 2372600.0 2406.6 2.5091 -5761.0 -34639.0 0.0 21.16 2.3845 1.1973 1.7626 0.99998 1.0 0.67191 1958.7 1062.0 199.13896915 2644.00159365 4199203.96713 0.00110367329291 4634.54926999 2.94643402827 
4.4 18.519 178960.0 1539.4 0.29586 -7739.6 -26212.0 0.0 21.16 2.1523 1.2233 23.027 2.6112 4.0 1.4327 2538.9 2264.3 258.079385163 2711.29980982 3976125.19374 0.000546642378078 2173.51853144 1.3751178686 
