# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 c_star at p0at m_dot 
2.0 33.333 2427000.0 1560.0 3.162 -4051.2 -23516.0 16.899 16.899 2.2774 1.2756 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1560.0 2427000.0 1321.77270523 0.0 0.0 0.0 
2.0 33.333 1330500.0 1367.6 1.9772 -4483.6 -21547.0 16.899 16.899 2.2162 1.2854 1.8066 1.0 1.0 0.69631 1659.4 924.47 163.004198978 1562.75652 2426236.80657 1319.36579946 0.00184324383127 4472.14602691 3.38961797307 
2.0 33.333 84946.0 712.97 0.24215 -5853.2 -14749.0 16.899 16.899 1.9601 1.3352 22.704 2.6593 4.0 1.4301 2132.6 1898.7 181.054497761 1558.01519691 1911933.67017 1299.88297617 0.00113888370761 2177.47010699 1.67512779759 
2.0 33.333 2428000.0 1560.0 3.1633 -4051.2 -23515.0 16.899 16.899 2.2774 1.2756 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1560.0 2428000.0 1321.77270523 0.0 0.0 0.0 
2.0 33.333 1331000.0 1367.6 1.9781 -4483.6 -21547.0 16.899 16.899 2.2162 1.2854 1.8066 1.0 1.0 0.6963 1659.4 924.47 163.006309785 1562.75652 2427148.58289 1319.36579946 0.00184257786512 4472.2102542 3.3896666535 
2.0 33.333 84982.0 712.97 0.24225 -5853.2 -14749.0 16.899 16.899 1.9601 1.3352 22.704 2.6593 4.0 1.4301 2132.6 1898.7 181.066401728 1558.01519691 1912743.94508 1299.88297617 0.00113840125469 2177.47010699 1.67512779759 
2.5 28.571 2421000.0 1915.4 2.7484 -4418.8 -28391.0 18.08 18.08 2.3355 1.2452 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1915.4 2421000.0 1428.14878389 0.0 0.0 0.0 
2.5 28.571 1341900.0 1702.9 1.7135 -4909.3 -26222.0 18.08 18.08 2.2792 1.2528 1.7966 1.0 1.0 0.69059 1784.3 987.96 175.548116056 1918.14656 2420433.64712 1426.08212034 0.00186296691145 4509.18779594 3.16194118951 
2.5 28.571 90756.0 953.54 0.20696 -6520.3 -18454.0 18.08 18.08 1.9997 1.2987 24.669 2.6933 4.0 1.4338 2283.2 2051.2 204.470023085 1986.57159637 2207069.953 1432.93441713 0.00098404267717 2171.85102525 1.51566673204 
2.5 28.571 2422000.0 1915.4 2.7496 -4418.8 -28391.0 18.08 18.08 2.3355 1.2452 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1915.4 2422000.0 1428.14878389 0.0 0.0 0.0 
2.5 28.571 1342400.0 1702.9 1.7142 -4909.3 -26221.0 18.08 18.08 2.2792 1.2528 1.7966 1.0 1.0 0.69059 1784.3 987.96 175.550383644 1918.14656 2421335.51523 1426.08212034 0.00186227301734 4509.18779594 3.16194118951 
2.5 28.571 90793.0 953.54 0.20705 -6520.3 -18454.0 18.08 18.08 1.9997 1.2987 24.669 2.6933 4.0 1.4338 2283.2 2051.2 204.480958727 1986.57159637 2207969.74572 1432.93441713 0.000983641659701 2171.85102525 1.51566673204 
2.5 28.571 2423000.0 1915.4 2.7507 -4418.8 -28390.0 18.08 18.08 2.3355 1.2452 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1915.4 2423000.0 1428.14878389 0.0 0.0 0.0 
2.5 28.571 1343000.0 1702.9 1.7149 -4909.3 -26221.0 18.08 18.08 2.2792 1.2528 1.7966 1.0 1.0 0.69059 1784.3 987.96 175.55310252 1918.14656 2422417.75697 1426.08212034 0.00186144102642 4509.18779594 3.16194118951 
2.5 28.571 90831.0 953.54 0.20713 -6520.3 -18454.0 18.08 18.08 1.9997 1.2987 24.669 2.6933 4.0 1.4338 2283.2 2051.2 204.492180653 1986.57159637 2208893.85716 1432.93441713 0.000983230143996 2171.85102525 1.51566673204 
2.5 28.571 2424000.0 1915.4 2.7518 -4418.8 -28390.0 18.08 18.08 2.3355 1.2452 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1915.4 2424000.0 1428.14878389 0.0 0.0 0.0 
2.5 28.571 1343500.0 1702.9 1.7156 -4909.3 -26221.0 18.08 18.08 2.2792 1.2528 1.7966 1.0 1.0 0.69059 1784.3 987.96 175.555366396 1918.14656 2423319.62508 1426.08212034 0.00186074826831 4509.18779594 3.16194118951 
2.5 28.571 90868.0 953.54 0.20722 -6520.3 -18454.0 18.08 18.08 1.9997 1.2987 24.669 2.6933 4.0 1.4338 2283.2 2051.2 204.503098247 1986.57159637 2209793.64988 1432.93441713 0.000982829788366 2171.85102525 1.51566673204 
2.5 28.571 2425000.0 1915.4 2.753 -4418.8 -28390.0 18.08 18.08 2.3355 1.2452 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1915.4 2425000.0 1428.14878389 0.0 0.0 0.0 
2.5 28.571 1344100.0 1702.9 1.7163 -4909.3 -26220.0 18.08 18.08 2.2792 1.2528 1.7966 1.0 1.0 0.69059 1784.3 987.96 175.558080823 1918.14656 2424401.86682 1426.08212034 0.00185991763892 4509.18779594 3.16194118951 
2.5 28.571 90906.0 953.54 0.2073 -6520.3 -18453.0 18.08 18.08 1.9997 1.2987 24.669 2.6933 4.0 1.4338 2283.2 2051.2 204.514301661 1986.57159637 2210717.76133 1432.93441713 0.000982418951546 2171.85102525 1.51566673204 
2.5 28.571 2426000.0 1915.4 2.7541 -4418.8 -28389.0 18.08 18.08 2.3355 1.2452 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1915.4 2426000.0 1428.14878389 0.0 0.0 0.0 
2.5 28.571 1344600.0 1702.9 1.717 -4909.3 -26220.0 18.08 18.08 2.2792 1.2528 1.7966 1.0 1.0 0.69059 1784.3 987.96 175.560340996 1918.14656 2425303.73494 1426.08212034 0.00185922601404 4509.18779594 3.16194118951 
2.5 28.571 90943.0 953.54 0.20739 -6520.3 -18453.0 18.08 18.08 1.9997 1.2987 24.669 2.6933 4.0 1.4338 2283.2 2051.2 204.525201251 1986.57159637 2211617.55405 1432.93441713 0.000982019256119 2171.85102525 1.51566673204 
2.5 28.571 2427000.0 1915.4 2.7553 -4418.8 -28389.0 18.08 18.08 2.3355 1.2452 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1915.4 2427000.0 1428.14878389 0.0 0.0 0.0 
2.5 28.571 1345200.0 1702.9 1.7177 -4909.3 -26220.0 18.08 18.08 2.2792 1.2528 1.7966 1.0 1.0 0.69059 1784.3 987.96 175.563050984 1918.14656 2426385.97667 1426.08212034 0.00185839674285 4509.18779594 3.16194118951 
2.5 28.571 90981.0 953.54 0.20747 -6520.3 -18453.0 18.08 18.08 1.9997 1.2987 24.669 2.6933 4.0 1.4338 2283.2 2051.2 204.536386197 1986.57159637 2212541.66549 1432.93441713 0.000981609096507 2171.85102525 1.51566673204 
2.5 28.571 2428000.0 1915.4 2.7564 -4418.8 -28389.0 18.08 18.08 2.3355 1.2452 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1915.4 2428000.0 1428.14878389 0.0 0.0 0.0 
2.5 28.571 1345800.0 1702.9 1.7184 -4909.3 -26220.0 18.08 18.08 2.2792 1.2528 1.7966 1.0 1.0 0.69059 1784.3 987.96 175.565758557 1918.14656 2427468.21841 1426.08212034 0.00185756821109 4509.18779594 3.16194118951 
2.5 28.571 91018.0 953.54 0.20756 -6520.3 -18453.0 18.08 18.08 1.9997 1.2987 24.669 2.6933 4.0 1.4338 2283.2 2051.2 204.547267828 1986.57159637 2213441.45821 1432.93441713 0.00098121005965 2171.85102525 1.51566673204 
3.0 25.0 2421000.0 2180.7 2.5476 -4694.5 -31872.0 19.079 19.079 2.3728 1.225 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2180.7 2421000.0 1492.09682868 0.0 0.0 0.0 
3.0 25.0 1351800.0 1957.1 1.585 -5219.5 -29611.0 19.079 19.079 2.3219 1.2311 1.7857 0.99999 1.0 0.68471 1859.7 1023.0 183.014033302 2183.23838216 2420404.73962 1490.3180219 0.00187898772461 4547.91079435 3.05163778974 
3.0 25.0 95357.0 1153.7 0.18967 -6985.8 -21364.0 19.079 19.079 2.0485 1.2702 24.294 2.6639 4.0 1.434 2388.5 2142.5 215.470557881 2259.7737292 2248548.32122 1499.44974434 0.000965755592913 2171.54811715 1.44823000927 
3.0 25.0 2422000.0 2180.7 2.5486 -4694.5 -31872.0 19.079 19.079 2.3728 1.225 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2180.7 2422000.0 1492.09682868 0.0 0.0 0.0 
3.0 25.0 1352400.0 1957.1 1.5857 -5219.5 -29610.0 19.079 19.079 2.3219 1.2311 1.7857 0.99999 1.0 0.68471 1859.7 1023.0 183.016855982 2183.23838216 2421479.04266 1490.3180219 0.00187815410096 4547.91079435 3.05163778974 
3.0 25.0 95396.0 1153.7 0.18975 -6985.8 -21363.0 19.079 19.079 2.0485 1.2702 24.294 2.6639 4.0 1.434 2388.5 2142.5 215.481825933 2259.7737292 2249467.9536 1499.44974434 0.000965360770613 2171.54811715 1.44823000927 
3.0 25.0 2423000.0 2180.7 2.5497 -4694.5 -31871.0 19.079 19.079 2.3728 1.225 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2180.7 2423000.0 1492.09682868 0.0 0.0 0.0 
3.0 25.0 1353000.0 1957.1 1.5863 -5219.5 -29610.0 19.079 19.079 2.3219 1.2311 1.7857 0.99999 1.0 0.68471 1859.7 1023.0 183.01967616 2183.23838216 2422553.34569 1490.3180219 0.00187732121666 4547.91079435 3.05163778974 
3.0 25.0 95436.0 1153.7 0.18983 -6985.8 -21363.0 19.079 19.079 2.0485 1.2702 24.294 2.6639 4.0 1.434 2388.5 2142.5 215.493373343 2259.7737292 2250411.16629 1499.44974434 0.00096495615987 2171.54811715 1.44823000927 
3.0 25.0 2424000.0 2180.7 2.5507 -4694.5 -31871.0 19.079 19.079 2.3728 1.225 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2180.7 2424000.0 1492.09682868 0.0 0.0 0.0 
3.0 25.0 1353500.0 1957.1 1.587 -5219.5 -29610.0 19.079 19.079 2.3219 1.2311 1.7857 0.99999 1.0 0.68471 1859.7 1023.0 183.022024397 2183.23838216 2423448.59822 1490.3180219 0.00187662771048 4547.91079435 3.05163778974 
3.0 25.0 95475.0 1153.7 0.18991 -6985.8 -21363.0 19.079 19.079 2.0485 1.2702 24.294 2.6639 4.0 1.434 2388.5 2142.5 215.504622752 2259.7737292 2251330.79867 1499.44974434 0.000964561990818 2171.54811715 1.44823000927 
3.0 25.0 2425000.0 2180.7 2.5518 -4694.5 -31871.0 19.079 19.079 2.3728 1.225 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2180.7 2425000.0 1492.09682868 0.0 0.0 0.0 
3.0 25.0 1354100.0 1957.1 1.5876 -5219.5 -29609.0 19.079 19.079 2.3219 1.2311 1.7857 0.99999 1.0 0.68471 1859.7 1023.0 183.024839994 2183.23838216 2424522.90126 1490.3180219 0.00187579617911 4547.91079435 3.05163778974 
3.0 25.0 95515.0 1153.7 0.18999 -6985.8 -21363.0 19.079 19.079 2.0485 1.2702 24.294 2.6639 4.0 1.434 2388.5 2142.5 215.516151064 2259.7737292 2252274.01136 1499.44974434 0.000964158049242 2171.54811715 1.44823000927 
