# of p t rho h g m mw cp gam pip mach aeat cf ivac isp t0 at p0at m_dot 
4.0 22.578 2486.3 2.2997 -5254.1 -35341.0 0.0 21.057 2.3719 1.1997 1.7616 1.0 1.0 0.6713 1997.7 1082.4 2734.557055 115.985919777 4638.76061373 2.89496649957 
4.0 1.2362 1493.2 0.20967 -7499.0 -25568.0 0.0 21.057 2.1158 1.2294 31.532 2.7791 5.0 1.4846 2649.5 2393.8 2815.98648058 56.6361793064 2097.53468948 1.30131864336 
4.0 42.0 2733.6 3.8915 -4665.2 -37691.0 0.0 21.059 2.4103 1.1959 1.0 0.0 0.0 0.0 0.0 0.0 2733.6 0.0 0.0 0.0 
4.0 23.707 2487.3 2.414 -5254.3 -35305.0 0.0 21.059 2.3721 1.1997 1.7617 1.0 1.0 0.6714 1997.9 1082.6 2735.656905 110.445862256 4638.06970509 2.89409082558 
4.0 1.2982 1493.9 0.22009 -7499.9 -25549.0 0.0 21.059 2.1161 1.2294 31.537 2.7792 5.0 1.4846 2649.5 2393.9 2817.40183377 53.921554202 2097.53468948 1.30105351916 
4.0 44.0 2734.5 4.0757 -4665.2 -37652.0 0.0 21.061 2.4104 1.1959 1.0 0.0 0.0 0.0 0.0 0.0 2734.5 0.0 0.0 0.0 
4.0 24.836 2488.2 2.5283 -5254.4 -35270.0 0.0 21.061 2.3722 1.1996 1.7619 1.0 1.0 0.67149 1998.0 1082.8 2736.52236 105.414693528 4637.44806326 2.89329603113 
4.0 1.3601 1494.6 0.23051 -7500.6 -25531.0 0.0 21.061 2.1163 1.2293 31.541 2.7794 5.0 1.4846 2649.6 2393.9 2818.33527872 51.4432992168 2097.53468948 1.30086202019 
5.0 30.0 2882.2 2.7669 -4905.2 -39545.0 0.0 22.102 2.4158 1.1844 1.0 0.0 0.0 0.0 0.0 0.0 2882.2 0.0 0.0 0.0 
5.0 17.005 2636.7 1.7144 -5494.2 -37183.0 0.0 22.102 2.3811 1.1876 1.7386 0.99998 1.0 0.65865 2017.2 1076.8 2884.0125672 157.616102304 4727.85242542 2.93281079482 
5.0 0.95644 1636.4 0.15537 -7773.9 -27441.0 0.0 22.102 2.1462 1.2125 29.927 2.7263 5.0 1.4863 2703.1 2430.0 2928.70699976 79.1014838821 2095.13557155 1.29936385886 
5.0 32.0 2885.7 2.9488 -4905.2 -39516.0 0.0 22.11 2.4163 1.1843 1.0 0.0 0.0 0.0 0.0 0.0 2885.7 0.0 0.0 0.0 
5.0 18.139 2640.0 1.8271 -5494.7 -37159.0 0.0 22.11 2.3817 1.1875 1.739 0.99998 1.0 0.65886 2017.8 1077.4 2887.4901001 147.720398635 4726.34550587 2.93055133137 
5.0 1.0206 1639.1 0.16557 -7776.5 -27436.0 0.0 22.11 2.1471 1.2123 29.948 2.7272 5.0 1.4863 2703.5 2430.5 2933.17493445 73.9901907504 2095.13557155 1.29853204345 
5.0 34.0 2888.9 3.1307 -4905.2 -39489.0 0.0 22.117 2.4167 1.1842 1.0 0.0 0.0 0.0 0.0 0.0 2888.9 0.0 0.0 0.0 
5.0 19.274 2643.1 1.9397 -5495.1 -37136.0 0.0 22.117 2.3822 1.1874 1.7393 0.99998 1.0 0.65907 2018.4 1078.0 2890.74856376 138.98201174 4724.83954663 2.92834058363 
5.0 1.0847 1641.6 0.17577 -7779.0 -27431.0 0.0 22.117 2.1479 1.2122 29.968 2.728 5.0 1.4862 2703.8 2430.9 2937.79833514 69.5123409183 2095.27654421 1.29776417713 
5.0 36.0 2891.9 3.3124 -4905.2 -39463.0 0.0 22.123 2.4172 1.1841 1.0 0.0 0.0 0.0 0.0 0.0 2891.9 0.0 0.0 0.0 
5.0 20.408 2646.0 2.0523 -5495.5 -37114.0 0.0 22.123 2.3827 1.1873 1.7397 1.0 1.0 0.65927 2018.9 1078.6 2893.7979 131.221150734 4723.4061917 2.92621748563 
5.0 1.1488 1643.9 0.18595 -7781.3 -27425.0 0.0 22.123 2.1487 1.212 29.986 2.7287 5.0 1.4862 2704.1 2431.3 2941.35660872 65.5351402632 2095.27654421 1.29707816431 
5.0 38.0 2894.7 3.494 -4905.2 -39437.0 0.0 22.13 2.4175 1.184 1.0 0.0 0.0 0.0 0.0 0.0 2894.7 0.0 0.0 0.0 
5.0 21.543 2648.6 2.1648 -5495.9 -37093.0 0.0 22.13 2.3831 1.1872 1.7401 1.0 1.0 0.65945 2019.4 1079.0 2896.50896 124.278094856 4722.11691561 2.92442320933 
5.0 1.213 1646.0 0.19614 -7783.5 -27420.0 0.0 22.13 2.1494 1.2118 30.003 2.7294 5.0 1.4861 2704.4 2431.7 2944.55445167 61.977464558 2095.41753583 1.29658927499 
5.0 40.0 2897.3 3.6755 -4905.2 -39413.0 0.0 22.135 2.4179 1.1839 1.0 0.0 0.0 0.0 0.0 0.0 2897.3 0.0 0.0 0.0 
5.0 22.677 2651.2 2.2772 -5496.3 -37072.0 0.0 22.135 2.3835 1.1871 1.7404 1.0 1.0 0.65962 2019.9 1079.5 2899.21976 118.037028058 4720.89991207 2.92254378478 
5.0 1.2772 1648.1 0.20632 -7785.5 -27414.0 0.0 22.135 2.1501 1.2117 30.018 2.73 5.0 1.4861 2704.6 2432.0 2948.26872727 58.7906343334 2095.41753583 1.29588032622 
5.0 42.0 2899.8 3.8569 -4905.2 -39389.0 0.0 22.141 2.4183 1.1838 1.0 0.0 0.0 0.0 0.0 0.0 2899.8 0.0 0.0 0.0 
5.0 23.812 2653.5 2.3896 -5496.6 -37052.0 0.0 22.141 2.3839 1.187 1.7407 1.0 1.0 0.65978 2020.3 1080.0 2901.60225 112.387420158 4719.75506987 2.92094241667 
5.0 1.3414 1650.0 0.21649 -7787.4 -27409.0 0.0 22.141 2.1507 1.2115 30.033 2.7306 5.0 1.486 2704.9 2432.4 2951.00957262 55.9067699821 2095.55854643 1.29546445344 
5.0 44.0 2902.1 4.0383 -4905.2 -39367.0 0.0 22.146 2.4186 1.1838 1.0 0.0 0.0 0.0 0.0 0.0 2902.1 0.0 0.0 0.0 
5.0 24.947 2655.8 2.5019 -5496.9 -37033.0 0.0 22.146 2.3843 1.1869 1.7409 1.0 1.0 0.65994 2020.7 1080.4 2903.98451 107.251897587 4718.6107828 2.91927717186 
5.0 1.4056 1651.8 0.22665 -7789.2 -27403.0 0.0 22.146 2.1513 1.2114 30.047 2.7312 5.0 1.486 2705.1 2432.7 2954.18521281 53.2884408662 2095.55854643 1.29487585019 
6.0 30.0 2891.6 2.8303 -5076.7 -39327.0 0.0 22.682 2.405 1.1798 1.0 0.0 0.0 0.0 0.0 0.0 2891.6 0.0 0.0 0.0 
6.0 17.033 2650.9 1.7528 -5651.4 -37052.0 0.0 22.682 2.371 1.1829 1.7261 1.0 1.0 0.65211 2001.0 1059.6 2893.324805 159.190786212 4775.26797626 2.99172782278 
6.0 0.96749 1665.5 0.15847 -7889.3 -27618.0 0.0 22.682 2.1415 1.2065 27.8 2.6549 5.0 1.489 2711.7 2419.4 2877.57929438 88.5640879794 2091.33646743 1.3231807527 
6.0 32.0 2895.9 3.0158 -5076.7 -39310.0 0.0 22.692 2.4056 1.1797 1.0 0.0 0.0 0.0 0.0 0.0 2895.9 0.0 0.0 0.0 
6.0 18.169 2655.1 1.8676 -5652.0 -37039.0 0.0 22.692 2.3717 1.1827 1.7263 1.0 1.0 0.65223 2001.9 1060.3 2897.643385 149.220425054 4774.38940251 2.98942410478 
6.0 1.0324 1669.0 0.16883 -7892.6 -27622.0 0.0 22.692 2.1427 1.2063 27.834 2.656 5.0 1.489 2712.5 2420.5 2883.45579177 82.8116646986 2091.33646743 1.32204444339 
6.0 34.0 2900.0 3.2011 -5076.7 -39294.0 0.0 22.702 2.4062 1.1795 1.0 0.0 0.0 0.0 0.0 0.0 2900.0 0.0 0.0 0.0 
6.0 19.306 2659.1 1.9824 -5652.5 -37027.0 0.0 22.702 2.3724 1.1826 1.7265 1.0 1.0 0.65234 2002.8 1060.9 2901.87583 140.413487217 4773.58432719 2.98730646729 
6.0 1.0974 1672.1 0.17919 -7895.6 -27625.0 0.0 22.702 2.1438 1.206 27.867 2.657 5.0 1.489 2713.2 2421.4 2887.95722657 77.7410318096 2091.33646743 1.3211868261 
6.0 36.0 2903.8 3.3862 -5076.7 -39279.0 0.0 22.71 2.4068 1.1794 1.0 0.0 0.0 0.0 0.0 0.0 2903.8 0.0 0.0 0.0 
6.0 20.443 2662.7 2.097 -5653.0 -37015.0 0.0 22.71 2.373 1.1824 1.7267 1.0 1.0 0.65245 2003.6 1061.4 2905.53824 132.590805907 4772.77952334 2.98526361259 
6.0 1.1624 1675.1 0.18954 -7898.5 -27628.0 0.0 22.71 2.1448 1.2058 27.897 2.658 5.0 1.489 2713.9 2422.3 2892.87223111 73.244392606 2091.33646743 1.32021798643 
6.0 38.0 2907.5 3.5712 -5076.7 -39264.0 0.0 22.719 2.4073 1.1793 1.0 0.0 0.0 0.0 0.0 0.0 2907.5 0.0 0.0 0.0 
6.0 21.579 2666.2 2.2115 -5653.5 -37004.0 0.0 22.719 2.3736 1.1823 1.7269 1.0 1.0 0.65255 2004.3 1062.0 2909.22413 125.595834335 4772.04811892 2.98341472393 
6.0 1.2274 1678.0 0.19988 -7901.2 -27631.0 0.0 22.719 2.1458 1.2056 27.926 2.6589 5.0 1.489 2714.5 2423.1 2897.52042713 69.2370729541 2091.33646743 1.31934143766 
6.0 40.0 2910.9 3.7561 -5076.7 -39249.0 0.0 22.727 2.4078 1.1792 1.0 0.0 0.0 0.0 0.0 0.0 2910.9 0.0 0.0 0.0 
6.0 22.716 2669.5 2.326 -5654.0 -36993.0 0.0 22.727 2.3742 1.1822 1.7271 1.0 1.0 0.65265 2005.1 1062.5 2912.69145 119.295266713 4771.31693863 2.98161547148 
6.0 1.2925 1680.6 0.21021 -7903.8 -27634.0 0.0 22.727 2.1467 1.2054 27.953 2.6598 5.0 1.489 2715.1 2423.9 2901.64808311 65.627919296 2091.33646743 1.31855629704 
6.0 42.0 2914.1 3.9408 -5076.7 -39235.0 0.0 22.734 2.4083 1.1791 1.0 0.0 0.0 0.0 0.0 0.0 2914.1 0.0 0.0 0.0 
6.0 23.853 2672.6 2.4403 -5654.4 -36982.0 0.0 22.734 2.3747 1.182 1.7273 1.0 1.0 0.65274 2005.7 1062.9 2915.8066 113.60104395 4770.65906793 2.97988843404 
6.0 1.3575 1683.2 0.22053 -7906.2 -27636.0 0.0 22.734 2.1475 1.2053 27.978 2.6606 5.0 1.489 2715.7 2424.7 2906.27714178 62.3869926742 2091.33646743 1.31766944045 
6.0 44.0 2917.2 4.1254 -5076.7 -39222.0 0.0 22.741 2.4087 1.1789 1.0 0.0 0.0 0.0 0.0 0.0 2917.2 0.0 0.0 0.0 
6.0 24.99 2675.6 2.5546 -5654.8 -36971.0 0.0 22.741 2.3752 1.1819 1.7274 1.0 1.0 0.65283 2006.4 1063.4 2918.94582 108.421215115 4770.00137861 2.97824257748 
6.0 1.4226 1685.6 0.23085 -7908.5 -27638.0 0.0 22.741 2.1483 1.2051 28.002 2.6614 5.0 1.489 2716.2 2425.4 2909.96383324 59.4326851646 2091.33646743 1.31695875868 
7.0 30.0 2827.3 2.93 -5205.3 -38272.0 0.0 22.959 2.3855 1.179 1.0 0.0 0.0 0.0 0.0 0.0 2827.3 0.0 0.0 0.0 
7.0 17.037 2593.0 1.8143 -5760.3 -36086.0 0.0 22.959 2.3506 1.1821 1.7282 1.0 1.0 0.65322 1965.5 1042.3 2829.09265 158.927074575 4767.15348581 3.0380039688 
7.0 0.9684 1630.9 0.16397 -7923.6 -26998.0 0.0 22.959 2.1173 1.2063 28.1 2.669 5.0 1.4883 2658.7 2374.7 2829.27768274 86.2213412018 2092.32009675 1.34310272255 
7.0 32.0 2831.1 3.1223 -5205.3 -38251.0 0.0 22.968 2.3861 1.1788 1.0 0.0 0.0 0.0 0.0 0.0 2831.1 0.0 0.0 0.0 
7.0 18.174 2596.7 1.9334 -5760.8 -36069.0 0.0 22.968 2.3512 1.182 1.7285 1.0 1.0 0.65335 1966.4 1042.9 2832.9997 148.959819901 4766.20494375 3.03580653304 
7.0 1.0334 1633.9 0.17471 -7926.5 -26997.0 0.0 22.968 2.1184 1.2061 28.129 2.6699 5.0 1.4883 2659.3 2375.6 2834.12718591 80.6480613467 2092.32009675 1.34213627129 
7.0 34.0 2834.7 3.3145 -5205.3 -38231.0 0.0 22.977 2.3866 1.1787 1.0 0.0 0.0 0.0 0.0 0.0 2834.7 0.0 0.0 0.0 
7.0 19.311 2600.1 2.0524 -5761.3 -36053.0 0.0 22.977 2.3519 1.1818 1.7287 1.0 1.0 0.65347 1967.1 1043.4 2836.44909 140.173295801 4765.32970144 3.03381202085 
7.0 1.0984 1636.7 0.18545 -7929.2 -26997.0 0.0 22.977 2.1194 1.2059 28.155 2.6708 5.0 1.4883 2659.9 2376.4 2838.62721379 75.7345815838 2092.32009675 1.34125491553 
7.0 36.0 2838.1 3.5065 -5205.3 -38211.0 0.0 22.985 2.3871 1.1786 1.0 0.0 0.0 0.0 0.0 0.0 2838.1 0.0 0.0 0.0 
7.0 20.447 2603.4 2.1712 -5761.7 -36038.0 0.0 22.985 2.3524 1.1817 1.7289 1.0 1.0 0.65358 1967.8 1043.9 2839.91889 132.367822807 4764.52767833 3.03188297321 
7.0 1.1634 1639.4 0.19618 -7931.7 -26997.0 0.0 22.985 2.1203 1.2057 28.181 2.6716 5.0 1.4882 2660.5 2377.1 2842.86120923 71.3883665087 2092.46069077 1.34049932872 
7.0 38.0 2841.3 3.6983 -5205.3 -38193.0 0.0 22.992 2.3876 1.1785 1.0 0.0 0.0 0.0 0.0 0.0 2841.3 0.0 0.0 0.0 
7.0 21.584 2606.4 2.29 -5762.1 -36023.0 0.0 22.992 2.353 1.1816 1.7291 1.0 1.0 0.65369 1968.5 1044.4 2843.06112 125.378213467 4763.72592513 3.03006595986 
7.0 1.2284 1641.9 0.2069 -7934.0 -26996.0 0.0 22.992 2.1212 1.2055 28.204 2.6724 5.0 1.4882 2661.0 2377.8 2846.74577641 67.4976792951 2092.46069077 1.33970861989 
7.0 40.0 2844.3 3.8901 -5205.3 -38175.0 0.0 22.999 2.3881 1.1784 1.0 0.0 0.0 0.0 0.0 0.0 2844.3 0.0 0.0 0.0 
7.0 22.721 2609.3 2.4087 -5762.5 -36008.0 0.0 22.999 2.3535 1.1815 1.7293 1.0 1.0 0.65379 1969.1 1044.9 2846.093975 119.089976724 4762.99729271 3.02835632707 
7.0 1.2935 1644.2 0.21761 -7936.3 -26995.0 0.0 22.999 2.1221 1.2053 28.226 2.6731 5.0 1.4882 2661.5 2378.4 2850.19084062 64.0051111443 2092.46069077 1.33902277301 
7.0 42.0 2847.2 4.0817 -5205.3 -38158.0 0.0 23.006 2.3885 1.1783 1.0 0.0 0.0 0.0 0.0 0.0 2847.2 0.0 0.0 0.0 
7.0 23.858 2612.1 2.5273 -5762.9 -35994.0 0.0 23.006 2.354 1.1814 1.7294 1.0 1.0 0.65389 1969.7 1045.3 2849.01747 113.401101005 4762.26888315 3.02670738689 
7.0 1.3585 1646.4 0.22831 -7938.4 -26994.0 0.0 23.006 2.1228 1.2052 28.247 2.6738 5.0 1.4882 2662.0 2379.0 2854.04852734 60.857620159 2092.46069077 1.33828128508 
7.0 44.0 2849.9 4.2732 -5205.3 -38141.0 0.0 23.012 2.389 1.1782 1.0 0.0 0.0 0.0 0.0 0.0 2849.9 0.0 0.0 0.0 
7.0 24.995 2614.7 2.6458 -5763.3 -35981.0 0.0 23.012 2.3545 1.1813 1.7296 1.0 1.0 0.65399 1970.2 1045.7 2851.722555 108.229793132 4761.54069634 3.02511097058 
7.0 1.4236 1648.6 0.23901 -7940.4 -26993.0 0.0 23.012 2.1236 1.205 28.267 2.6745 5.0 1.4882 2662.5 2379.6 2857.31626267 57.9880388061 2092.46069077 1.33761053166 
8.0 30.0 2737.3 3.0422 -5305.3 -36967.0 0.0 23.08 2.3629 1.1799 1.0 0.0 0.0 0.0 0.0 0.0 2737.3 0.0 0.0 0.0 
8.0 17.03 2509.3 1.884 -5840.1 -34864.0 0.0 23.08 2.3264 1.1832 1.7346 0.99999 1.0 0.65663 1925.5 1025.3 2739.14728299 158.108084051 4742.39678358 3.08056275476 
8.0 0.96464 1571.9 0.17035 -7921.7 -26103.0 0.0 23.08 2.0858 1.2088 29.18 2.7006 5.0 1.4876 2590.4 2322.8 2768.76712808 81.8668296936 2093.30465179 1.36292541704 
8.0 32.0 2740.3 3.2425 -5305.3 -36938.0 0.0 23.087 2.3634 1.1798 1.0 0.0 0.0 0.0 0.0 0.0 2740.3 0.0 0.0 0.0 
8.0 18.167 2512.1 2.008 -5840.5 -34839.0 0.0 23.087 2.3269 1.1831 1.7349 0.99999 1.0 0.65678 1926.1 1025.8 2742.07815537 148.18402056 4741.3136819 3.07858574464 
8.0 1.0293 1574.2 0.18155 -7924.0 -26096.0 0.0 23.087 2.0867 1.2086 29.202 2.7014 5.0 1.4875 2590.8 2323.4 2772.3798385 76.6001294365 2093.44537815 1.36225437172 
8.0 34.0 2743.1 3.4426 -5305.3 -36910.0 0.0 23.093 2.3638 1.1797 1.0 0.0 0.0 0.0 0.0 0.0 2743.1 0.0 0.0 0.0 
8.0 19.303 2514.8 2.1319 -5840.9 -34816.0 0.0 23.093 2.3274 1.183 1.7351 0.99999 1.0 0.65692 1926.7 1026.3 2744.89959794 139.438364448 4740.30323327 3.07665331748 
8.0 1.0939 1576.4 0.19275 -7926.1 -26088.0 0.0 23.093 2.0875 1.2084 29.223 2.7022 5.0 1.4875 2591.2 2323.9 2775.81402948 71.9552471643 2093.44537815 1.36150750592 
8.0 36.0 2745.7 3.6426 -5305.3 -36884.0 0.0 23.099 2.3643 1.1796 1.0 0.0 0.0 0.0 0.0 0.0 2745.7 0.0 0.0 0.0 
8.0 20.439 2517.3 2.2557 -5841.2 -34793.0 0.0 23.099 2.3279 1.1829 1.7354 0.99999 1.0 0.65706 1927.2 1026.7 2747.50248088 131.664886155 4739.29321523 3.07484604596 
8.0 1.1586 1578.4 0.20393 -7928.0 -26081.0 0.0 23.099 2.0882 1.2083 29.242 2.7029 5.0 1.4874 2591.5 2324.3 2779.38145996 67.8466280541 2093.58612344 1.36086129499 
8.0 38.0 2748.1 3.8425 -5305.3 -36858.0 0.0 23.105 2.3647 1.1795 1.0 0.0 0.0 0.0 0.0 0.0 2748.1 0.0 0.0 0.0 
8.0 21.575 2519.7 2.3795 -5841.5 -34771.0 0.0 23.105 2.3284 1.1828 1.7356 0.99999 1.0 0.65718 1927.7 1027.1 2749.99597401 124.713815188 4738.42782799 3.07319588435 
8.0 1.2233 1580.3 0.21512 -7929.9 -26074.0 0.0 23.105 2.0889 1.2081 29.26 2.7036 5.0 1.4874 2591.8 2324.8 2782.19492175 64.1619113325 2093.58612344 1.36026891351 
8.0 40.0 2750.4 4.0423 -5305.3 -36834.0 0.0 23.11 2.365 1.1794 1.0 0.0 0.0 0.0 0.0 0.0 2750.4 0.0 0.0 0.0 
8.0 22.711 2521.9 2.5032 -5841.8 -34750.0 0.0 23.11 2.3288 1.1827 1.7358 0.99999 1.0 0.6573 1928.1 1027.5 2752.27095751 118.458133486 4737.56275673 3.07160333101 
8.0 1.288 1582.1 0.22628 -7931.6 -26067.0 0.0 23.11 2.0896 1.208 29.277 2.7042 5.0 1.4874 2592.1 2325.2 2785.31956937 60.8649180299 2093.58612344 1.35961242667 
8.0 42.0 2752.6 4.2421 -5305.3 -36810.0 0.0 23.116 2.3654 1.1793 1.0 0.0 0.0 0.0 0.0 0.0 2752.6 0.0 0.0 0.0 
8.0 23.848 2523.9 2.6268 -5842.1 -34730.0 0.0 23.116 2.3292 1.1826 1.736 0.99999 1.0 0.65741 1928.5 1027.9 2754.32746138 112.795448068 4736.77005217 3.07024754093 
8.0 1.3527 1583.8 0.23745 -7933.2 -26061.0 0.0 23.116 2.0902 1.2079 29.293 2.7048 5.0 1.4874 2592.4 2325.6 2788.26767149 57.8833815778 2093.58612344 1.35902949403 
8.0 44.0 2754.6 4.4417 -5305.3 -36788.0 0.0 23.12 2.3657 1.1793 1.0 0.0 0.0 0.0 0.0 0.0 2754.6 0.0 0.0 0.0 
8.0 24.984 2525.9 2.7504 -5842.4 -34711.0 0.0 23.12 2.3296 1.1826 1.7362 0.99999 1.0 0.65752 1928.9 1028.2 2756.51005773 107.648728397 4735.97761285 3.0687838365 
8.0 1.4174 1585.4 0.24861 -7934.8 -26054.0 0.0 23.12 2.0908 1.2077 29.308 2.7054 5.0 1.4873 2592.7 2325.9 2790.45904303 55.1722088327 2093.72688765 1.35862393258 
9.0 30.0 2641.7 3.1579 -5385.3 -35646.0 0.0 23.121 2.3396 1.1816 1.0 0.0 0.0 0.0 0.0 0.0 2641.7 0.0 0.0 0.0 
9.0 17.019 2419.6 1.9559 -5900.9 -33617.0 0.0 23.121 2.3013 1.1852 1.7413 0.99999 1.0 0.66025 1886.3 1008.8 2643.65047892 157.233770648 4716.39530481 3.12318604187 
9.0 0.95872 1505.9 0.17703 -7903.0 -25153.0 0.0 23.121 2.0523 1.2124 29.965 2.7243 5.0 1.4867 2526.5 2271.6 2692.84476907 79.175876758 2094.57187059 1.38554585891 
9.0 32.0 2643.9 3.3664 -5385.3 -35610.0 0.0 23.126 2.34 1.1815 1.0 0.0 0.0 0.0 0.0 0.0 2643.9 0.0 0.0 0.0 
9.0 18.154 2421.7 2.085 -5901.2 -33585.0 0.0 23.126 2.3017 1.1851 1.7416 0.99999 1.0 0.6604 1886.7 1009.2 2645.82385246 147.375039473 4715.32404603 3.12143647794 
9.0 1.0229 1507.6 0.18871 -7904.7 -25139.0 0.0 23.126 2.053 1.2123 29.98 2.725 5.0 1.4867 2526.8 2271.9 2695.93568934 74.1045400154 2094.57187059 1.38486014 
9.0 34.0 2646.0 3.5747 -5385.3 -35575.0 0.0 23.131 2.3404 1.1815 1.0 0.0 0.0 0.0 0.0 0.0 2646.0 0.0 0.0 0.0 
9.0 19.289 2423.6 2.2141 -5901.5 -33555.0 0.0 23.131 2.3021 1.185 1.7418 0.99999 1.0 0.66054 1887.1 1009.6 2647.77851636 138.678631736 4714.32464347 3.11986509832 
9.0 1.0871 1509.2 0.20038 -7906.2 -25126.0 0.0 23.131 2.0536 1.2122 29.995 2.7255 5.0 1.4866 2527.0 2272.2 2698.67290353 69.661262944 2094.71276739 1.38435945656 
9.0 36.0 2647.9 3.783 -5385.3 -35542.0 0.0 23.135 2.3407 1.1814 1.0 0.0 0.0 0.0 0.0 0.0 2647.9 0.0 0.0 0.0 
9.0 20.424 2425.4 2.3431 -5901.8 -33526.0 0.0 23.135 2.3025 1.185 1.7421 0.99999 1.0 0.66067 1887.4 1009.9 2649.74501303 130.946228625 4713.39700607 3.11836310983 
9.0 1.1512 1510.7 0.21204 -7907.7 -25113.0 0.0 23.135 2.0541 1.2121 30.008 2.726 5.0 1.4866 2527.2 2272.5 2701.23071672 65.7148560732 2094.71276739 1.38378259077 
9.0 38.0 2649.6 3.9912 -5385.3 -35511.0 0.0 23.139 2.341 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 2649.6 0.0 0.0 0.0 
9.0 21.559 2427.1 2.472 -5902.0 -33498.0 0.0 23.139 2.3028 1.1849 1.7423 0.99999 1.0 0.66079 1887.7 1010.2 2651.48090731 124.034175046 4712.54104935 3.11695067446 
9.0 1.2154 1512.1 0.2237 -7909.1 -25101.0 0.0 23.139 2.0547 1.212 30.021 2.7265 5.0 1.4866 2527.4 2272.8 2703.60915252 62.1796799663 2094.71276739 1.38325244589 
9.0 40.0 2651.3 4.1993 -5385.3 -35481.0 0.0 23.143 2.3413 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 2651.3 0.0 0.0 0.0 
9.0 22.695 2428.7 2.6009 -5902.2 -33472.0 0.0 23.143 2.3032 1.1848 1.7425 0.99999 1.0 0.66091 1888.0 1010.6 2653.10739178 117.808325 4711.68540346 3.11560383198 
9.0 1.2796 1513.3 0.23536 -7910.3 -25089.0 0.0 23.143 2.0552 1.2118 30.033 2.727 5.0 1.4866 2527.6 2273.0 2705.06675965 58.9931082679 2094.71276739 1.38291743632 
9.0 42.0 2652.9 4.4074 -5385.3 -35453.0 0.0 23.146 2.3416 1.1812 1.0 0.0 0.0 0.0 0.0 0.0 2652.9 0.0 0.0 0.0 
9.0 23.83 2430.3 2.7297 -5902.4 -33447.0 0.0 23.146 2.3035 1.1848 1.7427 0.99999 1.0 0.66102 1888.3 1010.8 2654.85522883 112.178557007 4710.9013343 3.11426161062 
