# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
4.0 20.0 152740.0 1581.8 0.24448 -7304.8 -26512.0 0.0 21.052 2.1477 1.2253 23.039 2.6108 4.0 1.4325 2589.6 2309.7 262.537318408 2796.39076674 3386070.21778 0.00064198963687 2173.82198953 1.35155241514 
4.0 20.0 3800000.0 2731.5 3.5228 -4665.2 -37775.0 0.0 21.055 2.41 1.196 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2731.5 3800000.0 0.0 0.0 0.0 
4.0 20.0 2144800.0 2485.3 2.1853 -5254.0 -35379.0 0.0 21.055 2.3717 1.1998 1.7614 1.0 1.0 0.6712 1997.6 1082.2 202.892312769 2733.58147 3799382.2219 0.00122110686877 4639.45172825 2.89578355857 
4.0 20.0 161240.0 1582.7 0.25798 -7305.7 -26490.0 0.0 21.055 2.148 1.2253 23.043 2.611 4.0 1.4326 2589.7 2309.8 262.60141861 2798.1680351 3575799.33401 0.000607883733638 2173.6702499 1.35112507243 
4.0 20.0 4000000.0 2732.6 3.7071 -4665.2 -37732.0 0.0 21.057 2.4102 1.1959 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2732.6 4000000.0 0.0 0.0 0.0 
4.0 20.0 2257800.0 2486.3 2.2997 -5254.1 -35341.0 0.0 21.057 2.3719 1.1997 1.7616 1.0 1.0 0.6713 1997.7 1082.4 202.922723831 2734.557055 3999417.01772 0.00115985919777 4638.76061373 2.89488645083 
4.0 20.0 169740.0 1583.5 0.27148 -7306.5 -26468.0 0.0 21.057 2.1482 1.2252 23.046 2.6112 4.0 1.4326 2589.8 2309.9 262.649746694 2799.22887652 3765944.44346 0.000577191268361 2173.6702499 1.35089377223 
4.0 20.0 4200000.0 2733.6 3.8915 -4665.2 -37691.0 0.0 21.059 2.4103 1.1959 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2733.6 4200000.0 0.0 0.0 0.0 
4.0 20.0 2370700.0 2487.3 2.414 -5254.3 -35305.0 0.0 21.059 2.3721 1.1997 1.7617 1.0 1.0 0.6714 1997.9 1082.6 202.953891793 2735.656905 4199405.58239 0.00110445862256 4638.06970509 2.89401080105 
4.0 20.0 178250.0 1584.3 0.28497 -7307.3 -26448.0 0.0 21.059 2.1484 1.2251 23.049 2.6114 4.0 1.4326 2589.8 2310.0 262.698050554 2800.28920952 3956477.15607 0.000549395374762 2173.6702499 1.35066272114 
4.0 20.0 4400000.0 2734.5 4.0757 -4665.2 -37652.0 0.0 21.061 2.4104 1.1959 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2734.5 4400000.0 0.0 0.0 0.0 
4.0 20.0 2483600.0 2488.2 2.5283 -5254.4 -35270.0 0.0 21.061 2.3722 1.1996 1.7619 1.0 1.0 0.67149 1998.0 1082.8 202.980202175 2736.52236 4399242.56105 0.00105414693528 4637.44806326 2.89321602859 
4.0 20.0 186750.0 1585.0 0.29846 -7308.0 -26428.0 0.0 21.061 2.1487 1.2251 23.052 2.6115 4.0 1.4326 2589.9 2310.1 262.747677016 2801.61964896 4145895.41355 0.000524294520983 2173.6702499 1.3504061005 
4.1 19.608 3000000.0 2750.0 2.7781 -4693.4 -38228.0 0.0 21.174 2.4109 1.1946 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2750.0 3000000.0 0.0 0.0 0.0 
4.1 19.608 1694200.0 2503.8 1.7231 -5282.5 -35814.0 0.0 21.174 2.3731 1.1983 1.7584 1.0 1.0 0.66951 2000.8 1081.9 203.061483788 2752.05177 2999620.70594 0.00155058363929 4651.1627907 2.90019548586 
4.1 19.608 127730.0 1600.1 0.20328 -7338.8 -26851.0 0.0 21.174 2.1515 1.2233 22.921 2.6058 4.0 1.4324 2596.5 2314.5 262.812848284 2813.17600436 2810245.74929 0.000773588484529 2173.97375035 1.35071840085 
4.1 19.608 3200000.0 2751.7 2.962 -4693.4 -38178.0 0.0 21.177 2.4111 1.1945 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2751.7 3200000.0 0.0 0.0 0.0 
4.1 19.608 1807100.0 2505.4 1.8372 -5282.8 -35770.0 0.0 21.177 2.3733 1.1982 1.7587 1.0 1.0 0.66967 2001.0 1082.2 203.111205313 2753.68514 3199402.48998 0.00145341248326 4650.05151791 2.89876088442 
4.1 19.608 136270.0 1601.4 0.21673 -7340.0 -26827.0 0.0 21.177 2.1519 1.2232 22.926 2.6061 4.0 1.4324 2596.6 2314.7 262.899321582 2815.19731156 2999990.71893 0.000724660158658 2173.97375035 1.3502895821 
4.1 19.608 3400000.0 2753.2 3.1459 -4693.4 -38131.0 0.0 21.18 2.4114 1.1945 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2753.2 3400000.0 0.0 0.0 0.0 
4.1 19.608 1920100.0 2506.8 1.9512 -5283.0 -35728.0 0.0 21.18 2.3736 1.1982 1.7589 1.0 1.0 0.66981 2001.2 1082.5 203.153559824 2755.22388 3399464.73411 0.00136759165144 4649.07958973 2.89755082244 
4.1 19.608 144800.0 1602.5 0.23018 -7341.1 -26804.0 0.0 21.18 2.1523 1.2231 22.931 2.6064 4.0 1.4324 2596.8 2314.9 262.969331453 2816.86641232 3189749.34094 0.000681550027285 2173.97375035 1.34994561705 
4.1 19.608 3600000.0 2754.5 3.3297 -4693.4 -38086.0 0.0 21.183 2.4115 1.1944 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2754.5 3600000.0 0.0 0.0 0.0 
4.1 19.608 2033100.0 2508.1 2.0652 -5283.2 -35688.0 0.0 21.183 2.3738 1.1981 1.7592 1.0 1.0 0.66994 2001.4 1082.7 203.191078138 2756.527305 3599402.87722 0.00129137459942 4648.17744873 2.89642177877 
4.1 19.608 153340.0 1603.6 0.24362 -7342.2 -26782.0 0.0 21.183 2.1526 1.223 22.936 2.6067 4.0 1.4324 2596.9 2315.0 263.039302528 2818.53493117 3379962.36259 0.000643194662287 2173.97375035 1.3496020983 
4.1 19.608 3800000.0 2755.8 3.5135 -4693.4 -38043.0 0.0 21.186 2.4117 1.1944 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2755.8 3800000.0 0.0 0.0 0.0 
4.1 19.608 2146100.0 2509.3 2.1792 -5283.4 -35650.0 0.0 21.186 2.374 1.1981 1.7594 1.0 1.0 0.67006 2001.6 1083.0 203.22529294 2757.846165 3799458.22379 0.00122315991916 4647.34501388 2.89541554639 
4.1 19.608 161880.0 1604.6 0.25706 -7343.1 -26760.0 0.0 21.186 2.1529 1.2229 22.94 2.6069 4.0 1.4324 2597.0 2315.1 263.097000962 2819.93387962 3569762.3201 0.000608996777771 2173.97375035 1.34932337519 
4.1 19.608 4000000.0 2757.0 3.6973 -4693.4 -38002.0 0.0 21.188 2.4119 1.1943 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2757.0 4000000.0 0.0 0.0 0.0 
4.1 19.608 2259100.0 2510.5 2.2932 -5283.5 -35613.0 0.0 21.188 2.3742 1.198 1.7596 1.0 1.0 0.67017 2001.8 1083.2 203.263524219 2759.0395 3999375.67341 0.00116182689248 4646.58221048 2.8943639459 
4.1 19.608 170420.0 1605.5 0.2705 -7344.0 -26740.0 0.0 21.188 2.1532 1.2229 22.944 2.6071 4.0 1.4324 2597.0 2315.3 263.166437288 2821.70213645 3759449.29211 0.000578269204192 2173.97375035 1.34896419123 
4.1 19.608 4200000.0 2758.1 3.881 -4693.4 -37962.0 0.0 21.191 2.412 1.1943 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2758.1 4200000.0 0.0 0.0 0.0 
4.1 19.608 2372100.0 2511.5 2.4071 -5283.7 -35578.0 0.0 21.191 2.3744 1.198 1.7597 1.0 1.0 0.67027 2001.9 1083.4 203.289613507 2760.1385 4199424.12239 0.00110631573157 4645.88897012 2.89356075901 
4.1 19.608 178960.0 1606.3 0.28394 -7344.9 -26721.0 0.0 21.191 2.1535 1.2228 22.948 2.6073 4.0 1.4325 2597.1 2315.4 263.207686167 2822.7488705 3949566.33847 0.000550395107522 2173.82198953 1.34867593375 
4.1 19.608 4400000.0 2759.2 4.0646 -4693.4 -37925.0 0.0 21.193 2.4122 1.1942 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2759.2 4400000.0 0.0 0.0 0.0 
4.1 19.608 2485100.0 2512.5 2.521 -5283.9 -35545.0 0.0 21.193 2.3745 1.1979 1.7599 1.0 1.0 0.67037 2002.1 1083.6 203.319724316 2761.111875 4399320.8783 0.00105588932135 4645.19593657 2.89266882042 
4.1 19.608 187500.0 1607.1 0.29737 -7345.7 -26702.0 0.0 21.193 2.1538 1.2227 22.951 2.6075 4.0 1.4325 2597.2 2315.5 263.255121517 2823.79509339 4139849.34754 0.000525096883253 2173.82198953 1.34845025675 
4.2 19.231 3000000.0 2771.8 2.7725 -4720.6 -38464.0 0.0 21.298 2.4123 1.1931 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2771.8 3000000.0 0.0 0.0 0.0 
4.2 19.231 1695100.0 2525.4 1.7194 -5310.5 -36055.0 0.0 21.298 2.375 1.1967 1.7563 1.0 1.0 0.66831 2004.2 1082.2 203.328751085 2773.77309 2999558.60169 0.00155339998846 4659.51429726 2.90107242686 
4.2 19.231 128190.0 1620.0 0.2027 -7373.4 -27095.0 0.0 21.298 2.156 1.2211 22.816 2.6016 4.0 1.4322 2603.2 2319.3 263.199271803 2832.14565559 2803485.83457 0.000775562090863 2174.27733557 1.34944275457 
4.2 19.231 3200000.0 2773.6 2.9559 -4720.6 -38416.0 0.0 21.302 2.4126 1.193 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2773.6 3200000.0 0.0 0.0 0.0 
4.2 19.231 1808100.0 2527.1 1.8331 -5310.8 -36012.0 0.0 21.302 2.3753 1.1966 1.7566 1.0 1.0 0.66848 2004.5 1082.6 203.377321314 2775.51393 3199407.00123 0.00145599773408 4658.32934418 2.89961008719 
4.2 19.231 136760.0 1621.4 0.2161 -7374.7 -27073.0 0.0 21.302 2.1564 1.221 22.822 2.6019 4.0 1.4323 2603.3 2319.5 263.286466526 2834.32416602 2992761.21924 0.000726461409077 2174.12553236 1.34891700733 
4.2 19.231 3400000.0 2775.3 3.1393 -4720.6 -38371.0 0.0 21.306 2.4128 1.193 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2775.3 3400000.0 0.0 0.0 0.0 
4.2 19.231 1921200.0 2528.7 1.9468 -5311.0 -35972.0 0.0 21.306 2.3755 1.1966 1.7568 1.0 1.0 0.66863 2004.8 1082.9 203.422598991 2777.27121 3399535.82808 0.00136997653011 4657.28429774 2.89831438551 
4.2 19.231 145330.0 1622.7 0.2295 -7376.0 -27051.0 0.0 21.306 2.1568 1.2209 22.828 2.6022 4.0 1.4323 2603.4 2319.7 263.365483309 2836.3272002 3182270.39009 0.000683199497796 2174.12553236 1.34852769673 
4.2 19.231 3600000.0 2776.8 3.3226 -4720.6 -38328.0 0.0 21.309 2.413 1.1929 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2776.8 3600000.0 0.0 0.0 0.0 
4.2 19.231 2034200.0 2530.2 2.0605 -5311.2 -35934.0 0.0 21.309 2.3758 1.1965 1.7571 1.0 1.0 0.66877 2005.0 1083.2 203.467841871 2778.79215 3599363.52624 0.00129364797695 4656.30934402 2.89703141862 
4.2 19.231 153900.0 1623.9 0.24289 -7377.1 -27031.0 0.0 21.309 2.1572 1.2208 22.833 2.6025 4.0 1.4323 2603.6 2319.8 263.442515994 2838.15480737 3372013.65812 0.000644755850002 2174.12553236 1.34814883766 
4.2 19.231 3800000.0 2778.3 3.5058 -4720.6 -38287.0 0.0 21.312 2.4132 1.1928 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2778.3 3800000.0 0.0 0.0 0.0 
4.2 19.231 2147300.0 2531.6 2.1741 -5311.4 -35897.0 0.0 21.312 2.376 1.1965 1.7573 1.0 1.0 0.6689 2005.2 1083.5 203.509802399 2780.3297 3799485.44878 0.00122527233175 4655.40439528 2.89587121192 
4.2 19.231 162470.0 1625.0 0.25628 -7378.2 -27011.0 0.0 21.312 2.1575 1.2207 22.838 2.6028 4.0 1.4323 2603.7 2320.0 263.511396108 2839.80703686 3561991.33483 0.000610368001489 2174.12553236 1.34781196348 
4.2 19.231 4000000.0 2779.6 3.6891 -4720.6 -38247.0 0.0 21.315 2.4134 1.1928 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2779.6 4000000.0 0.0 0.0 0.0 
4.2 19.231 2260300.0 2532.9 2.2877 -5311.6 -35862.0 0.0 21.315 2.3762 1.1964 1.7575 1.0 1.0 0.66902 2005.4 1083.7 203.546963386 2781.63078 3999292.44534 0.00116384821409 4654.56937012 2.89479130367 
4.2 19.231 171050.0 1626.0 0.26967 -7379.2 -26992.0 0.0 21.315 2.1578 1.2207 22.842 2.6031 4.0 1.4323 2603.8 2320.1 263.585952889 2841.83483741 3752145.18003 0.000579435343796 2174.12553236 1.34742583556 
4.2 19.231 4200000.0 2780.9 3.8722 -4720.6 -38210.0 0.0 21.317 2.4136 1.1928 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2780.9 4200000.0 0.0 0.0 0.0 
4.2 19.231 2373400.0 2534.1 2.4013 -5311.8 -35829.0 0.0 21.317 2.3764 1.1964 1.7577 1.0 1.0 0.66914 2005.6 1083.9 203.585625335 2782.94862 4199407.46351 0.00110818840156 4653.73464447 2.89372255832 
4.2 19.231 179620.0 1627.0 0.28305 -7380.1 -26973.0 0.0 21.317 2.1581 1.2206 22.846 2.6033 4.0 1.4323 2603.9 2320.3 263.648835928 2843.21821129 3941861.43087 0.000551547935028 2174.12553236 1.34712171088 
4.2 19.231 4400000.0 2782.0 4.0554 -4720.6 -38173.0 0.0 21.32 2.4137 1.1927 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2782.0 4400000.0 0.0 0.0 0.0 
4.2 19.231 2486500.0 2535.2 2.5149 -5312.0 -35796.0 0.0 21.32 2.3766 1.1963 1.7579 1.0 1.0 0.66925 2005.7 1084.2 203.614720533 2784.02988 4399370.68853 0.00105764439318 4652.96974225 2.89280163684 
4.2 19.231 188190.0 1627.9 0.29643 -7381.0 -26956.0 0.0 21.32 2.1584 1.2205 22.85 2.6035 4.0 1.4323 2604.0 2320.4 263.697400792 2844.42625233 4131743.58727 0.000526200497789 2174.12553236 1.34689090103 
4.3 18.868 3000000.0 2791.7 2.7681 -4746.7 -38677.0 0.0 21.417 2.4135 1.1917 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2791.7 3000000.0 0.0 0.0 0.0 
4.3 18.868 1696000.0 2545.2 1.7164 -5337.2 -36272.0 0.0 21.417 2.3766 1.1952 1.7541 1.0 1.0 0.6671 2007.3 1082.3 203.545006552 2793.61152 2999598.12282 0.0015561970741 4667.96582222 2.90276632857 
4.3 18.868 128630.0 1638.5 0.20222 -7405.6 -27319.0 0.0 21.417 2.1599 1.2191 22.71 2.5973 4.0 1.4321 2609.3 2323.6 263.513443913 2849.38544418 2795298.56469 0.000777887982144 2174.42915997 1.3484105808 
4.3 18.868 3200000.0 2793.7 2.9511 -4746.7 -38631.0 0.0 21.422 2.4137 1.1916 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2793.7 3200000.0 0.0 0.0 0.0 
4.3 18.868 1809100.0 2547.2 1.8299 -5337.5 -36231.0 0.0 21.422 2.3769 1.1952 1.7544 1.0 1.0 0.66728 2007.6 1082.7 203.601201499 2795.80672 3199630.28537 0.0014585143325 4666.7066299 2.90118238954 
4.3 18.868 137230.0 1640.0 0.21558 -7407.1 -27299.0 0.0 21.422 2.1604 1.219 22.717 2.5977 4.0 1.4321 2609.5 2323.8 263.605307978 2851.81397318 2984580.05518 0.0007285544766 2174.42915997 1.34795407099 
4.3 18.868 3400000.0 2795.6 3.134 -4746.7 -38588.0 0.0 21.426 2.414 1.1915 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2795.6 3400000.0 0.0 0.0 0.0 
4.3 18.868 1922200.0 2548.9 1.9433 -5337.8 -36193.0 0.0 21.426 2.3772 1.1951 1.7547 1.0 1.0 0.66744 2007.9 1083.1 203.649365185 2797.545195 3399545.09506 0.00137241536369 4665.58791802 2.89976898186 
4.3 18.868 145830.0 1641.5 0.22893 -7408.5 -27279.0 0.0 21.426 2.1609 1.2189 22.724 2.598 4.0 1.4322 2609.6 2324.0 263.699288858 2854.14853503 3173586.05339 0.000685116867478 2174.27733557 1.34739481516 
4.3 18.868 3600000.0 2797.3 3.3169 -4746.7 -38547.0 0.0 21.429 2.4142 1.1915 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2797.3 3600000.0 0.0 0.0 0.0 
4.3 18.868 2035300.0 2550.6 2.0567 -5338.0 -36157.0 0.0 21.429 2.3775 1.195 1.755 1.0 1.0 0.66759 2008.1 1083.4 203.702251252 2799.2835 3599446.09419 0.0012959048394 4664.53961264 2.89833280697 
4.3 18.868 154430.0 1642.8 0.24228 -7409.8 -27260.0 0.0 21.429 2.1613 1.2188 22.73 2.5984 4.0 1.4322 2609.8 2324.2 263.78727364 2856.22805359 3363438.47421 0.000646444807074 2174.27733557 1.34695896746 
4.3 18.868 3800000.0 2798.9 3.4997 -4746.7 -38508.0 0.0 21.432 2.4145 1.1914 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2798.9 3800000.0 0.0 0.0 0.0 
4.3 18.868 2148400.0 2552.1 2.17 -5338.3 -36122.0 0.0 21.432 2.3777 1.195 1.7552 1.0 1.0 0.66774 2008.3 1083.7 203.747881646 2800.92975 3799464.44689 0.00122740766322 4663.49177824 2.89703281406 
4.3 18.868 163030.0 1644.0 0.25562 -7411.0 -27241.0 0.0 21.432 2.1617 1.2187 22.736 2.5987 4.0 1.4322 2609.9 2324.4 263.863210283 2858.03971315 3552947.04059 0.000611964465197 2174.27733557 1.34658669783 
4.3 18.868 4000000.0 2800.4 3.6824 -4746.7 -38470.0 0.0 21.436 2.4147 1.1914 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2800.4 4000000.0 0.0 0.0 0.0 
4.3 18.868 2261600.0 2553.5 2.2833 -5338.5 -36088.0 0.0 21.436 2.3779 1.1949 1.7554 1.0 1.0 0.66787 2008.6 1084.0 203.783987625 2802.338575 3999521.57513 0.00116578544414 4662.58403582 2.89592379015 
4.3 18.868 171640.0 1645.2 0.26897 -7412.1 -27224.0 0.0 21.436 2.162 1.2186 22.741 2.599 4.0 1.4322 2610.0 2324.5 263.932946935 2859.85074755 3742908.17863 0.000580905870996 2174.27733557 1.34624633334 
4.3 18.868 4200000.0 2801.8 3.8652 -4746.7 -38434.0 0.0 21.438 2.4149 1.1913 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2801.8 4200000.0 0.0 0.0 0.0 
4.3 18.868 2374600.0 2554.9 2.3966 -5338.7 -36056.0 0.0 21.438 2.3782 1.1949 1.7556 1.0 1.0 0.66799 2008.8 1084.2 203.830337412 2803.875005 4199356.17806 0.00111010979676 4661.74643333 2.89474518737 
4.3 18.868 180240.0 1646.3 0.2823 -7413.1 -27206.0 0.0 21.438 2.1624 1.2186 22.746 2.5992 4.0 1.4322 2610.1 2324.7 264.016827255 2861.94995071 3931878.61423 0.000552986892245 2174.27733557 1.34581529421 
4.3 18.868 4400000.0 2803.1 4.0478 -4746.7 -38399.0 0.0 21.441 2.415 1.1913 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2803.1 4400000.0 0.0 0.0 0.0 
4.3 18.868 2487700.0 2556.1 2.5098 -5338.9 -36025.0 0.0 21.441 2.3784 1.1948 1.7558 1.0 1.0 0.66811 2009.0 1084.5 203.863180648 2805.06414 4399215.74564 0.0010594863724 4660.90913173 2.8937270728 
4.3 18.868 188850.0 1647.3 0.29564 -7414.1 -27190.0 0.0 21.441 2.1627 1.2185 22.75 2.5995 4.0 1.4322 2610.2 2324.8 264.07661064 2863.41259843 4122260.82415 0.000527447783709 2174.27733557 1.34552613894 
4.4 18.519 3000000.0 2809.9 2.7648 -4771.9 -38866.0 0.0 21.531 2.4144 1.1904 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2809.9 3000000.0 0.0 0.0 0.0 
4.4 18.519 1696800.0 2563.3 1.7142 -5362.8 -36466.0 0.0 21.531 2.378 1.1939 1.7519 1.0 1.0 0.66588 2009.9 1082.2 203.716160424 2811.811935 2999666.28423 0.00155901285292 4676.51829158 2.90522444708 
4.4 18.519 129030.0 1655.5 0.20183 -7435.7 -27523.0 0.0 21.531 2.1635 1.2173 22.604 2.5929 4.0 1.432 2615.0 2327.4 263.751148765 2864.78997108 2785269.33052 0.000780743528734 2174.58100559 1.34773577582 
4.4 18.519 3200000.0 2812.1 2.9475 -4771.9 -38823.0 0.0 21.536 2.4147 1.1903 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2812.1 3200000.0 0.0 0.0 0.0 
4.4 18.519 1809900.0 2565.4 1.8274 -5363.1 -36428.0 0.0 21.536 2.3783 1.1938 1.7522 1.0 1.0 0.66607 2010.2 1082.6 203.7751812 2813.98726 3199498.1743 0.00146122424057 4675.18428994 2.90352247886 
4.4 18.519 137660.0 1657.2 0.21515 -7437.4 -27505.0 0.0 21.536 2.164 1.2171 22.612 2.5934 4.0 1.4321 2615.2 2327.6 263.847817994 2867.08408903 2974705.68524 0.000730972872632 2174.42915997 1.34717954446 
4.4 18.519 3400000.0 2814.1 3.13 -4771.9 -38782.0 0.0 21.54 2.415 1.1902 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2814.1 3400000.0 0.0 0.0 0.0 
4.4 18.519 1923100.0 2567.4 1.9406 -5363.4 -36392.0 0.0 21.54 2.3786 1.1937 1.7525 1.0 1.0 0.66624 2010.5 1083.0 203.834917996 2816.05269 3399493.02429 0.00137490835282 4673.99135447 2.90189889627 
4.4 18.519 146290.0 1658.8 0.22847 -7438.9 -27486.0 0.0 21.54 2.1645 1.217 22.62 2.5938 4.0 1.4321 2615.3 2327.9 263.952521856 2869.66781767 3163732.15622 0.00068729875116 2174.42915997 1.34665836459 
4.4 18.519 3600000.0 2816.0 3.3125 -4771.9 -38743.0 0.0 21.544 2.4153 1.1902 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2816.0 3600000.0 0.0 0.0 0.0 
4.4 18.519 2036300.0 2569.2 2.0537 -5363.6 -36357.0 0.0 21.544 2.3789 1.1936 1.7528 1.0 1.0 0.66641 2010.8 1083.4 203.886678257 2817.89856 3599474.05034 0.00129818939164 4672.79902763 2.90039011845 
4.4 18.519 154920.0 1660.3 0.24178 -7440.3 -27469.0 0.0 21.544 2.165 1.2169 22.627 2.5942 4.0 1.4321 2615.5 2328.1 264.049204104 2872.07791823 3353061.21051 0.000648490744266 2174.42915997 1.34617859367 
4.4 18.519 3800000.0 2817.8 3.495 -4771.9 -38705.0 0.0 21.548 2.4155 1.1901 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2817.8 3800000.0 0.0 0.0 0.0 
4.4 18.519 2149500.0 2570.9 2.1668 -5363.9 -36324.0 0.0 21.548 2.3792 1.1936 1.7531 1.0 1.0 0.66656 2011.1 1083.7 203.935192781 2819.76312 3799572.49482 0.00122954555702 4671.7474796 2.89904763692 
4.4 18.519 163550.0 1661.6 0.25509 -7441.6 -27452.0 0.0 21.548 2.1654 1.2168 22.633 2.5945 4.0 1.4321 2615.6 2328.3 264.125981768 2874.04798417 3542046.78715 0.000613890580966 2174.42915997 1.34580245375 
4.4 18.519 4000000.0 2819.4 3.6773 -4771.9 -38669.0 0.0 21.551 2.4157 1.1901 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2819.4 4000000.0 0.0 0.0 0.0 
4.4 18.519 2262700.0 2572.5 2.2798 -5364.1 -36293.0 0.0 21.551 2.3795 1.1935 1.7533 1.0 1.0 0.6667 2011.3 1084.0 203.983691374 2821.389375 3999532.78512 0.00116782802208 4670.76646168 2.89771776475 
4.4 18.519 172190.0 1662.9 0.26839 -7442.8 -27436.0 0.0 21.551 2.1658 1.2167 22.639 2.5948 4.0 1.4321 2615.8 2328.5 264.208837516 2876.01738752 3731483.2441 0.000582725157191 2174.42915997 1.34539564888 
4.4 18.519 4200000.0 2821.0 3.8597 -4771.9 -38635.0 0.0 21.555 2.4159 1.19 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2821.0 4200000.0 0.0 0.0 0.0 
4.4 18.519 2375800.0 2574.0 2.3929 -5364.3 -36262.0 0.0 21.555 2.3797 1.1935 1.7536 1.0 1.0 0.66683 2011.6 1084.3 204.024221948 2823.0345 4199447.55862 0.00111201671651 4669.85588531 2.89657734041 
4.4 18.519 180820.0 1664.1 0.28169 -7443.9 -27420.0 0.0 21.555 2.1662 1.2167 22.645 2.5952 4.0 1.4321 2615.9 2328.7 264.295449694 2878.46712417 3921363.89499 0.00055450838489 2174.42915997 1.3449478215 
4.4 18.519 4400000.0 2822.4 4.042 -4771.9 -38602.0 0.0 21.558 2.4161 1.19 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2822.4 4400000.0 0.0 0.0 0.0 
